antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Polarity=neutral & Mkt_trend_strength=strong_uptrend & Mkt_volatility=high,NEXT_1h_Spike=1h_big_spike,0.9091,1.3531,10,11,0.0781,3
Polarity=neutral & Mkt_trend_strength=strong_uptrend & Mkt_volatility=high,NEXT_2h_Max=2h_rip,0.9091,1.3531,10,11,0.0781,3
Polarity=neutral & Mkt_trend_strength=strong_uptrend & Mkt_volatility=high,NEXT_DayDir=day_UP,0.9091,1.3531,10,11,0.0781,3
Subjectivity=factual & Post_Time=pre_market & Mkt_trend_strength=strong_downtrend,NEXT_1h_Spike=1h_big_spike,0.9091,1.3531,10,11,0.0781,3
Subjectivity=factual & Post_Time=pre_market & Mkt_trend_strength=strong_downtrend,NEXT_2h_Max=2h_rip,0.9091,1.3531,10,11,0.0781,3
Subjectivity=factual & Post_Time=pre_market & Mkt_trend_strength=strong_downtrend,NEXT_DayDir=day_UP,0.9091,1.3531,10,11,0.0781,3
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_trend_strength=strong_downtrend,NEXT_1h_Spike=1h_big_spike,0.9091,1.3531,10,11,0.0781,3
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_trend_strength=strong_downtrend,NEXT_2h_Max=2h_rip,0.9091,1.3531,10,11,0.0781,3
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_trend_strength=strong_downtrend,NEXT_DayDir=day_UP,0.9091,1.3531,10,11,0.0781,3
Post_Time=market_hours & Buzz=high_buzz & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_big_spike,0.9091,1.3531,10,11,0.0781,3
Post_Time=market_hours & Buzz=high_buzz & Mkt_momentum=strong_up,NEXT_2h_Max=2h_rip,0.9091,1.3531,10,11,0.0781,3
Post_Time=market_hours & Buzz=high_buzz & Mkt_momentum=strong_up,NEXT_DayDir=day_UP,0.9091,1.3531,10,11,0.0781,3
Post_Time=market_hours & Buzz=high_buzz & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,0.9091,1.3531,10,11,0.0781,3
Post_Time=market_hours & Buzz=high_buzz & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,0.9091,1.3531,10,11,0.0781,3
Post_Time=market_hours & Buzz=high_buzz & Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,0.9091,1.3531,10,11,0.0781,3
Post_Time=pre_market & Mkt_volatility=normal & Sentiment=negative,NEXT_1h_Spike=1h_big_spike,0.9091,1.3531,10,11,0.0781,3
Post_Time=pre_market & Mkt_volatility=normal & Sentiment=negative,NEXT_2h_Max=2h_rip,0.9091,1.3531,10,11,0.0781,3
Post_Time=pre_market & Mkt_volatility=normal & Sentiment=negative,NEXT_DayDir=day_UP,0.9091,1.3531,10,11,0.0781,3
Post_DOW=Tue & Mkt_volatility=high & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,0.9091,1.3531,10,11,0.0781,3
Post_DOW=Tue & Mkt_volatility=high & Sentiment=neutral,NEXT_2h_Max=2h_rip,0.9091,1.3531,10,11,0.0781,3
Post_DOW=Tue & Mkt_volatility=high & Sentiment=neutral,NEXT_DayDir=day_UP,0.9091,1.3531,10,11,0.0781,3
Mkt_trend=downtrend & Mkt_volatility=high & Sentiment=negative,NEXT_1h_Spike=1h_big_spike,0.9091,1.3531,10,11,0.0781,3
Mkt_trend=downtrend & Mkt_volatility=high & Sentiment=negative,NEXT_2h_Max=2h_rip,0.9091,1.3531,10,11,0.0781,3
Mkt_trend=downtrend & Mkt_volatility=high & Sentiment=negative,NEXT_DayDir=day_UP,0.9091,1.3531,10,11,0.0781,3
Mkt_trend_strength=strong_uptrend & Mkt_volatility=high & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,0.9091,1.3531,10,11,0.0781,3
Mkt_trend_strength=strong_uptrend & Mkt_volatility=high & Sentiment=neutral,NEXT_2h_Max=2h_rip,0.9091,1.3531,10,11,0.0781,3
Mkt_trend_strength=strong_uptrend & Mkt_volatility=high & Sentiment=neutral,NEXT_DayDir=day_UP,0.9091,1.3531,10,11,0.0781,3
Subjectivity=factual & Mkt_trend_strength=strong_downtrend,NEXT_Gap=big_gap_down,0.8125,1.1556,13,16,0.1016,2
Subjectivity=factual & Mkt_trend_strength=strong_downtrend & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.8125,1.1556,13,16,0.1016,3
Mkt_reversion=fade_setup & Mkt_volume_regime=high_vol & Sentiment=negative,NEXT_Gap=big_gap_down,0.8125,1.1556,13,16,0.1016,3
Polarity=neutral & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,0.5833,2.9867,7,12,0.0547,2
Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_2h_Max=2h_up,0.5833,2.9867,7,12,0.0547,2
Polarity=neutral & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,0.5833,2.9867,7,12,0.0547,3
Polarity=neutral & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_2h_Max=2h_up,0.5833,2.9867,7,12,0.0547,3
Subjectivity=mixed & Mkt_reversion=fade_setup & Mkt_volatility=high,NEXT_2h_Max=2h_up,0.5833,2.9867,7,12,0.0547,3
Mkt_volatility=high & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_2h_Max=2h_up,0.5833,2.9867,7,12,0.0547,3
Polarity=pos & Mkt_volatility=high,NEXT_30m=30m_dump,0.6667,3.0476,6,9,0.0469,2
Subjectivity=factual & Mkt_momentum=strong_down,NEXT_30m=30m_dump,0.6667,3.0476,6,9,0.0469,2
Subjectivity=factual & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.6667,3.0476,6,9,0.0469,2
Mkt_trend=trend_breaking & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.6667,3.0476,6,9,0.0469,2
Mkt_reversion=bounce_setup & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.6667,3.0476,6,9,0.0469,2
Polarity=pos & Mkt_volatility=high & Sentiment=positive,NEXT_30m=30m_dump,0.6667,3.0476,6,9,0.0469,3
Subjectivity=factual & Post_Time=pre_market & Sent_Trend=stable,NEXT_30m=30m_dump,0.6667,3.0476,6,9,0.0469,3
Subjectivity=mixed & Buzz=low_buzz & Mkt_volatility=high,NEXT_2Day=2day_down,0.6667,3.0476,6,9,0.0469,3
Subjectivity=mixed & Buzz=low_buzz & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.6667,3.0476,6,9,0.0469,3
Subjectivity=factual & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_30m=30m_dump,0.6667,3.0476,6,9,0.0469,3
Subjectivity=factual & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.6667,3.0476,6,9,0.0469,3
Mkt_trend=trend_breaking & Mkt_reversion=bounce_setup & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.6667,3.0476,6,9,0.0469,3
Mkt_trend=trend_breaking & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.6667,3.0476,6,9,0.0469,3
Mkt_reversion=bounce_setup & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.6667,3.0476,6,9,0.0469,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_trend=uptrend,NEXT_2Day=2day_big_up,0.6522,1.2459,15,23,0.1172,3
Subjectivity=mixed & Mkt_volume_regime=high_vol & Sentiment=negative,NEXT_2Day=2day_big_up,0.6522,1.2459,15,23,0.1172,3
Post_Time=pre_market & Sentiment=negative,NEXT_FullDay=day_big_up,0.64,1.1872,16,25,0.125,2
Mkt_reversion=fade_setup & Sentiment=negative,NEXT_FullDay=day_big_up,0.64,1.1872,16,25,0.125,2
Post_Time=pre_market & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_30m=30m_surge,0.6667,1.1378,16,24,0.125,3
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_volume_regime=high_vol,NEXT_30m=30m_surge,0.6667,1.1378,16,24,0.125,3
Polarity=pos & Subjectivity=mixed & Post_DOW=Wed,NEXT_2Day=2day_big_up,0.8889,1.6982,8,9,0.0625,3
Polarity=neutral & Subjectivity=mixed & Mkt_trend=uptrend,NEXT_2Day=2day_big_up,0.8889,1.6982,8,9,0.0625,3
Polarity=neutral & Subjectivity=mixed & Mkt_reversion=fade_setup,NEXT_2Day=2day_big_up,0.8889,1.6982,8,9,0.0625,3
Polarity=pos & Post_Time=pre_market & Mkt_momentum=strong_up,NEXT_2Day=2day_big_up,0.8889,1.6982,8,9,0.0625,3
Subjectivity=mixed & Mkt_trend=uptrend & Sentiment=neutral,NEXT_2Day=2day_big_up,0.8889,1.6982,8,9,0.0625,3
Subjectivity=mixed & Mkt_reversion=fade_setup & Sentiment=neutral,NEXT_2Day=2day_big_up,0.8889,1.6982,8,9,0.0625,3
Post_Time=pre_market & Mkt_momentum=strong_up & Sentiment=positive,NEXT_2Day=2day_big_up,0.8889,1.6982,8,9,0.0625,3
Subjectivity=mixed & Sentiment=positive,NEXT_Gap=big_gap_down,0.7778,1.1062,14,18,0.1094,2
Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,0.6,3.3391,6,10,0.0469,2
Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_small_up,0.6,3.3391,6,10,0.0469,2
Sent_Trend=deteriorating & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_small_up,0.6,3.3391,6,10,0.0469,3
Polarity=strong_neg & Post_DOW=Wed,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,2
Polarity=neg & Subjectivity=mixed & Post_DOW=Wed,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Polarity=neg & Subjectivity=mixed & Sent_Trend=stable,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Polarity=neg & Subjectivity=mixed & Mkt_volatility=normal,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Polarity=pos & Post_Time=pre_market & Sent_Trend=unknown,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Polarity=pos & Post_Time=pre_market & Mkt_trend=uptrend,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Polarity=pos & Post_Time=pre_market & Mkt_volatility=normal,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Polarity=neg & Post_DOW=Wed & Buzz=high_buzz,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Polarity=strong_neg & Post_DOW=Wed & Buzz=high_buzz,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Polarity=neg & Post_DOW=Wed & Mkt_momentum=strong_up,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_momentum=strong_up,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Polarity=neg & Post_DOW=Wed & Mkt_volume_regime=high_vol,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_volume_regime=high_vol,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Polarity=strong_neg & Post_DOW=Wed & Sentiment=negative,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Subjectivity=mixed & Post_Time=pre_market & Buzz=moderate_buzz,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Subjectivity=mixed & Mkt_trend_strength=strong_downtrend & Sentiment=negative,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Subjectivity=mixed & Mkt_reversion=mild_rally & Sentiment=negative,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Post_Time=pre_market & Buzz=moderate_buzz & Sentiment=negative,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Post_Time=pre_market & Sent_Trend=unknown & Sentiment=positive,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Post_Time=pre_market & Mkt_trend=uptrend & Sentiment=positive,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Post_Time=pre_market & Mkt_volatility=normal & Sentiment=positive,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Post_DOW=Wed & Sent_Trend=unknown & Sentiment=negative,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Buzz=moderate_buzz & Mkt_reversion=fade_setup & Sentiment=negative,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Sentiment=negative,NEXT_30m=30m_surge,1.0,1.7067,7,7,0.0547,3
Polarity=neutral & Sent_Trend=stable,NEXT_DayDir=day_DOWN,0.5714,1.7415,12,21,0.0938,2
Sent_Trend=stable & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.5714,1.7415,12,21,0.0938,2
Polarity=neutral & Sent_Trend=stable & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.5714,1.7415,12,21,0.0938,3
Sent_Trend=deteriorating,NEXT_30m=30m_dump,0.5714,2.6122,8,14,0.0625,1
Polarity=strong_neg & Mkt_volatility=high,NEXT_2Day=2day_down,0.5714,2.6122,8,14,0.0625,2
Polarity=strong_neg & Mkt_volatility=high & Sentiment=negative,NEXT_2Day=2day_down,0.5714,2.6122,8,14,0.0625,3
Post_Time=pre_market & Sent_Trend=stable & Mkt_volume_regime=high_vol,NEXT_30m=30m_dump,0.5714,2.6122,8,14,0.0625,3
Post_Time=market_hours & Sent_Trend=stable,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,2
Post_Time=market_hours & Sent_Trend=stable,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,2
Post_Time=market_hours & Sent_Trend=stable,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,2
Post_Time=market_hours & Mkt_reversion=fade_setup,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,2
Post_Time=market_hours & Mkt_reversion=fade_setup,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,2
Post_Time=market_hours & Mkt_reversion=fade_setup,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,2
Post_DOW=Tue & Sent_Trend=unknown,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,2
Post_DOW=Tue & Sent_Trend=unknown,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,2
Post_DOW=Tue & Sent_Trend=unknown,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,2
Post_DOW=Wed & Sent_Trend=stable,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,2
Post_DOW=Wed & Sent_Trend=stable,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,2
Post_DOW=Wed & Sent_Trend=stable,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,2
Post_DOW=Fri & Mkt_trend_strength=strong_uptrend,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,2
Post_DOW=Fri & Mkt_trend_strength=strong_uptrend,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,2
Post_DOW=Fri & Mkt_trend_strength=strong_uptrend,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,2
Post_DOW=Fri & Mkt_reversion=fade_setup,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,2
Post_DOW=Fri & Mkt_reversion=fade_setup,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,2
Post_DOW=Fri & Mkt_reversion=fade_setup,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,2
Post_DOW=Fri & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,2
Post_DOW=Fri & Mkt_momentum=strong_up,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,2
Post_DOW=Fri & Mkt_momentum=strong_up,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,2
Post_DOW=Fri & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,2
Post_DOW=Fri & Mkt_volatility=normal,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,2
Post_DOW=Fri & Mkt_volatility=normal,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,2
Post_DOW=Tue & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,2
Post_DOW=Tue & Mkt_volatility=normal,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,2
Post_DOW=Tue & Mkt_volatility=normal,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,2
Post_DOW=Fri & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,2
Post_DOW=Fri & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,2
Post_DOW=Fri & Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,2
Sent_Trend=stable & Mkt_reversion=mild_rally,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,2
Sent_Trend=stable & Mkt_reversion=mild_rally,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,2
Sent_Trend=stable & Mkt_reversion=mild_rally,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,2
Mkt_reversion=mild_rally & Sentiment=negative,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,2
Mkt_reversion=mild_rally & Sentiment=negative,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,2
Mkt_reversion=mild_rally & Sentiment=negative,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,2
Polarity=pos & Subjectivity=mixed & Sent_Trend=unknown,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Polarity=pos & Subjectivity=mixed & Sent_Trend=unknown,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
Polarity=pos & Subjectivity=mixed & Sent_Trend=unknown,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,3
Polarity=neutral & Subjectivity=mixed & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Polarity=neutral & Subjectivity=mixed & Mkt_volatility=normal,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
Polarity=neutral & Subjectivity=mixed & Mkt_volatility=normal,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,3
Polarity=pos & Post_Time=pre_market & Post_DOW=Wed,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Polarity=pos & Post_Time=pre_market & Post_DOW=Wed,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
Polarity=pos & Post_Time=pre_market & Post_DOW=Wed,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,3
Polarity=pos & Post_Time=pre_market & Mkt_trend_strength=strong_uptrend,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Polarity=pos & Post_Time=pre_market & Mkt_trend_strength=strong_uptrend,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
Polarity=pos & Post_Time=pre_market & Mkt_trend_strength=strong_uptrend,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,3
Subjectivity=mixed & Post_Time=market_hours & Post_DOW=Wed,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Subjectivity=mixed & Post_Time=market_hours & Post_DOW=Wed,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
Subjectivity=mixed & Post_Time=market_hours & Post_DOW=Wed,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,3
Subjectivity=mixed & Post_Time=pre_market & Sent_Trend=improving,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Subjectivity=mixed & Post_Time=pre_market & Sent_Trend=improving,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
Subjectivity=mixed & Post_Time=pre_market & Sent_Trend=improving,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,3
Subjectivity=mixed & Sent_Trend=stable & Mkt_trend_strength=strong_uptrend,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Subjectivity=mixed & Sent_Trend=stable & Mkt_trend_strength=strong_uptrend,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
Subjectivity=mixed & Sent_Trend=stable & Mkt_trend_strength=strong_uptrend,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,3
Subjectivity=mixed & Sent_Trend=stable & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Subjectivity=mixed & Sent_Trend=stable & Mkt_volatility=normal,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
Subjectivity=mixed & Sent_Trend=stable & Mkt_volatility=normal,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,3
Subjectivity=mixed & Sent_Trend=unknown & Sentiment=positive,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Subjectivity=mixed & Sent_Trend=unknown & Sentiment=positive,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
Subjectivity=mixed & Sent_Trend=unknown & Sentiment=positive,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,3
Subjectivity=mixed & Mkt_volatility=normal & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Subjectivity=mixed & Mkt_volatility=normal & Sentiment=neutral,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
Subjectivity=mixed & Mkt_volatility=normal & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,3
Post_Time=pre_market & Post_DOW=Tue & Sent_Trend=unknown,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Post_Time=pre_market & Post_DOW=Tue & Sent_Trend=unknown,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
Post_Time=pre_market & Post_DOW=Tue & Sent_Trend=unknown,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_volatility=normal,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_volatility=normal,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,3
Post_Time=pre_market & Post_DOW=Wed & Sentiment=positive,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Post_Time=pre_market & Post_DOW=Wed & Sentiment=positive,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
Post_Time=pre_market & Post_DOW=Wed & Sentiment=positive,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,3
Post_Time=market_hours & Sent_Trend=stable & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Post_Time=market_hours & Sent_Trend=stable & Mkt_momentum=strong_up,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
Post_Time=market_hours & Sent_Trend=stable & Mkt_momentum=strong_up,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,3
Post_Time=pre_market & Sent_Trend=unknown & Sentiment=negative,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Post_Time=pre_market & Sent_Trend=unknown & Sentiment=negative,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
Post_Time=pre_market & Sent_Trend=unknown & Sentiment=negative,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,3
Post_Time=pre_market & Mkt_trend_strength=strong_uptrend & Sentiment=positive,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Post_Time=pre_market & Mkt_trend_strength=strong_uptrend & Sentiment=positive,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
Post_Time=pre_market & Mkt_trend_strength=strong_uptrend & Sentiment=positive,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,3
Post_DOW=Tue & Buzz=high_buzz & Sent_Trend=unknown,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Post_DOW=Tue & Buzz=high_buzz & Sent_Trend=unknown,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
Post_DOW=Tue & Buzz=high_buzz & Sent_Trend=unknown,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,3
Post_DOW=Wed & Buzz=high_buzz & Sent_Trend=stable,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Post_DOW=Wed & Buzz=high_buzz & Sent_Trend=stable,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
Post_DOW=Wed & Buzz=high_buzz & Sent_Trend=stable,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_trend=uptrend,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_trend=uptrend,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_trend=uptrend,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_reversion=fade_setup,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_reversion=fade_setup,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_reversion=fade_setup,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_volatility=normal,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_volatility=normal,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_trend=uptrend,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_trend=uptrend,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_trend=uptrend,NEXT_DayDir=day_UP,1.0,1.4884,8,8,0.0625,3
Post_DOW=Wed & Sent_Trend=stable & Mkt_trend=downtrend,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,8,8,0.0625,3
Post_DOW=Wed & Sent_Trend=stable & Mkt_trend=downtrend,NEXT_2h_Max=2h_rip,1.0,1.4884,8,8,0.0625,3
