antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Post_Time=overnight & Sent_Trend=deteriorating & Sentiment=negative,NEXT_DayDir=day_UP,0.8571,1.4101,6,7,0.1176,3
Post_Time=overnight & Mkt_trend=downtrend & Sentiment=negative,NEXT_DayDir=day_UP,0.8571,1.4101,6,7,0.1176,3
Post_Time=overnight & Mkt_momentum=down & Sentiment=negative,NEXT_DayDir=day_UP,0.8571,1.4101,6,7,0.1176,3
Post_Time=overnight & Mkt_volatility=high & Sentiment=negative,NEXT_DayDir=day_UP,0.8571,1.4101,6,7,0.1176,3
Post_Time=overnight & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_DayDir=day_UP,0.8571,1.4101,6,7,0.1176,3
Mkt_trend=uptrend & Mkt_volatility=high & Sentiment=negative,NEXT_DayDir=day_UP,0.8571,1.4101,6,7,0.1176,3
Subjectivity=mixed & Post_DOW=Mon,NEXT_DayDir=day_DOWN,0.6364,1.6227,7,11,0.1373,2
Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_FullDay=day_flat,0.6364,1.6227,7,11,0.1373,2
Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,0.6364,1.6227,7,11,0.1373,2
Polarity=neutral & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_FullDay=day_flat,0.6364,1.6227,7,11,0.1373,3
Subjectivity=mixed & Post_DOW=Mon & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.6364,1.6227,7,11,0.1373,3
Subjectivity=mixed & Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.6364,1.6227,7,11,0.1373,3
Buzz=moderate_buzz & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_FullDay=day_flat,0.6364,1.6227,7,11,0.1373,3
Buzz=moderate_buzz & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,0.6364,1.6227,7,11,0.1373,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_FullDay=day_flat,0.6364,1.6227,7,11,0.1373,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.6364,1.6227,7,11,0.1373,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,0.6364,1.6227,7,11,0.1373,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.6364,1.6227,7,11,0.1373,3
Sent_Trend=unknown & Mkt_trend=downtrend & Sentiment=neutral,NEXT_FullDay=day_flat,0.6364,1.6227,7,11,0.1373,3
Polarity=neutral & Buzz=low_buzz,NEXT_1h_Spike=1h_spike,0.7143,2.0238,5,7,0.098,2
Buzz=low_buzz & Sent_Trend=unknown,NEXT_1h_Spike=1h_spike,0.7143,2.0238,5,7,0.098,2
Buzz=low_buzz & Mkt_momentum=up,NEXT_1h_Spike=1h_spike,0.7143,2.0238,5,7,0.098,2
Buzz=low_buzz & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.7143,2.0238,5,7,0.098,2
Polarity=strong_neg & Subjectivity=mixed & Sent_Trend=deteriorating,NEXT_1h_Spike=1h_spike,0.7143,2.0238,5,7,0.098,3
Polarity=neutral & Post_Time=pre_market & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.7143,2.0238,5,7,0.098,3
Polarity=neutral & Post_Time=pre_market & Mkt_momentum=up,NEXT_1h_Spike=1h_spike,0.7143,2.0238,5,7,0.098,3
Polarity=neutral & Buzz=low_buzz & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.7143,2.0238,5,7,0.098,3
Polarity=neutral & Buzz=low_buzz & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.7143,2.0238,5,7,0.098,3
Polarity=neutral & Buzz=low_buzz & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.7143,2.0238,5,7,0.098,3
Post_Time=pre_market & Mkt_trend=downtrend & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.7143,2.0238,5,7,0.098,3
Post_Time=pre_market & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.7143,2.0238,5,7,0.098,3
Post_Time=pre_market & Mkt_momentum=up & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.7143,2.0238,5,7,0.098,3
Buzz=low_buzz & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.7143,2.0238,5,7,0.098,3
Buzz=low_buzz & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.7143,2.0238,5,7,0.098,3
Buzz=low_buzz & Mkt_momentum=up & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.7143,2.0238,5,7,0.098,3
Buzz=low_buzz & Mkt_volatility=high & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.7143,2.0238,5,7,0.098,3
Buzz=low_buzz & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.7143,2.0238,5,7,0.098,3
Post_DOW=Thu,NEXT_FullDay=day_big_up,0.5556,2.5758,5,9,0.098,1
Post_DOW=Thu & Mkt_volatility=high,NEXT_FullDay=day_big_up,0.5556,2.5758,5,9,0.098,2
Buzz=moderate_buzz & Sent_Trend=deteriorating & Sentiment=negative,NEXT_FullDay=day_big_up,0.5556,2.5758,5,9,0.098,3
Polarity=strong_neg,NEXT_2Day=2day_big_down,0.5833,1.75,7,12,0.1373,1
Buzz=low_buzz,NEXT_2Day=2day_big_down,0.5833,1.75,7,12,0.1373,1
Polarity=strong_neg & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.5833,1.75,7,12,0.1373,2
Polarity=strong_neg & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.5833,1.75,7,12,0.1373,2
Polarity=strong_neg & Sentiment=negative,NEXT_2Day=2day_big_down,0.5833,1.75,7,12,0.1373,2
Mkt_momentum=down & Sentiment=negative,NEXT_2Day=2day_big_down,0.5833,1.75,7,12,0.1373,2
Polarity=strong_neg & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.5833,1.75,7,12,0.1373,3
Polarity=strong_neg & Mkt_volatility=high & Sentiment=negative,NEXT_2Day=2day_big_down,0.5833,1.75,7,12,0.1373,3
Polarity=strong_neg & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2Day=2day_big_down,0.5833,1.75,7,12,0.1373,3
Mkt_trend=downtrend & Mkt_momentum=down & Sentiment=negative,NEXT_2Day=2day_big_down,0.5833,1.75,7,12,0.1373,3
Mkt_momentum=down & Mkt_volatility=high & Sentiment=negative,NEXT_2Day=2day_big_down,0.5833,1.75,7,12,0.1373,3
Mkt_momentum=down & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2Day=2day_big_down,0.5833,1.75,7,12,0.1373,3
Buzz=moderate_buzz & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_30m=30m_surge,0.625,2.2768,5,8,0.098,3
Polarity=neg,NEXT_DayDir=day_UP,0.7778,1.2796,7,9,0.1373,1
Polarity=neg & Mkt_volatility=high,NEXT_DayDir=day_UP,0.7778,1.2796,7,9,0.1373,2
Polarity=neg & Sentiment=negative,NEXT_DayDir=day_UP,0.7778,1.2796,7,9,0.1373,2
Polarity=neg & Mkt_volatility=high & Sentiment=negative,NEXT_DayDir=day_UP,0.7778,1.2796,7,9,0.1373,3
Post_Time=overnight & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,0.7273,1.1965,8,11,0.1569,2
Post_Time=overnight & Mkt_trend=downtrend,NEXT_DayDir=day_UP,0.7273,1.1965,8,11,0.1569,2
Post_Time=overnight & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_DayDir=day_UP,0.7273,1.1965,8,11,0.1569,3
Post_Time=overnight & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_DayDir=day_UP,0.7273,1.1965,8,11,0.1569,3
Post_Time=overnight & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.7273,1.1965,8,11,0.1569,3
Post_Time=overnight & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_DayDir=day_UP,0.7273,1.1965,8,11,0.1569,3
Post_Time=overnight & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.7273,1.1965,8,11,0.1569,3
Post_Time=pre_market & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.6364,1.5455,7,11,0.1373,2
Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_2h_Max=2h_strong,0.6364,1.5455,7,11,0.1373,2
Buzz=low_buzz & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.6364,1.5455,7,11,0.1373,2
Buzz=low_buzz & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.6364,1.5455,7,11,0.1373,2
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.6364,1.5455,7,11,0.1373,3
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.6364,1.5455,7,11,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.6364,1.5455,7,11,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.6364,1.5455,7,11,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.6364,1.5455,7,11,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.6364,1.5455,7,11,0.1373,3
Subjectivity=mixed & Sent_Trend=unknown,NEXT_FullDay=day_flat,0.6667,1.7,6,9,0.1176,2
Post_Time=pre_market & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,0.6667,1.7,6,9,0.1176,2
Polarity=neutral & Sent_Trend=unknown & Mkt_momentum=up,NEXT_FullDay=day_flat,0.6667,1.7,6,9,0.1176,3
Polarity=neutral & Sent_Trend=unknown & Mkt_momentum=up,NEXT_DayDir=day_DOWN,0.6667,1.7,6,9,0.1176,3
Polarity=neutral & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_FullDay=day_flat,0.6667,1.7,6,9,0.1176,3
Polarity=neutral & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_DayDir=day_DOWN,0.6667,1.7,6,9,0.1176,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,0.6667,1.7,6,9,0.1176,3
Post_Time=pre_market & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,0.6667,1.7,6,9,0.1176,3
Post_Time=pre_market & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.6667,1.7,6,9,0.1176,3
Post_Time=pre_market & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.6667,1.7,6,9,0.1176,3
Sent_Trend=unknown & Mkt_momentum=up & Sentiment=neutral,NEXT_FullDay=day_flat,0.6667,1.7,6,9,0.1176,3
Sent_Trend=unknown & Mkt_momentum=up & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.6667,1.7,6,9,0.1176,3
Mkt_trend=downtrend & Mkt_momentum=up & Sentiment=neutral,NEXT_FullDay=day_flat,0.6667,1.7,6,9,0.1176,3
Mkt_trend=downtrend & Mkt_momentum=up & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.6667,1.7,6,9,0.1176,3
Polarity=strong_neg,NEXT_1h_Spike=1h_spike,0.5833,1.6528,7,12,0.1373,1
Buzz=low_buzz,NEXT_1h_Spike=1h_spike,0.5833,1.6528,7,12,0.1373,1
Polarity=strong_neg & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.5833,1.6528,7,12,0.1373,2
Polarity=strong_neg & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.5833,1.6528,7,12,0.1373,2
Polarity=strong_neg & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.5833,1.6528,7,12,0.1373,2
Polarity=strong_neg & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.5833,1.6528,7,12,0.1373,3
Polarity=strong_neg & Mkt_volatility=high & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.5833,1.6528,7,12,0.1373,3
Polarity=strong_neg & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.5833,1.6528,7,12,0.1373,3
Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,0.5714,1.4571,8,14,0.1569,1
Mkt_momentum=up,NEXT_FullDay=day_flat,0.5714,1.4571,8,14,0.1569,1
Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,0.5714,1.4571,8,14,0.1569,2
Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.5714,1.4571,8,14,0.1569,2
Mkt_momentum=up & Mkt_volatility=high,NEXT_FullDay=day_flat,0.5714,1.4571,8,14,0.1569,2
Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.5714,1.4571,8,14,0.1569,2
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.5714,1.4571,8,14,0.1569,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.5714,1.4571,8,14,0.1569,3
Mkt_momentum=strong_up & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.5714,1.4571,8,14,0.1569,3
Post_DOW=Thu,NEXT_2h_Max=2h_rip,0.5556,2.3611,5,9,0.098,1
Polarity=strong_neg & Sent_Trend=deteriorating,NEXT_30m=30m_flat,0.5556,2.3611,5,9,0.098,2
Post_Time=pre_market & Post_DOW=Mon,NEXT_1h_Spike=1h_no_spike,0.5556,2.3611,5,9,0.098,2
Post_Time=pre_market & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_no_spike,0.5556,2.3611,5,9,0.098,2
Post_DOW=Thu & Mkt_volatility=high,NEXT_2h_Max=2h_rip,0.5556,2.3611,5,9,0.098,2
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_30m=30m_flat,0.5556,2.3611,5,9,0.098,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_30m=30m_flat,0.5556,2.3611,5,9,0.098,3
Polarity=strong_neg & Sent_Trend=deteriorating & Sentiment=negative,NEXT_30m=30m_flat,0.5556,2.3611,5,9,0.098,3
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.5556,2.3611,5,9,0.098,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_volatility=high,NEXT_1h_Spike=1h_no_spike,0.5556,2.3611,5,9,0.098,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,0.5556,2.3611,5,9,0.098,3
Post_Time=pre_market & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_no_spike,0.5556,2.3611,5,9,0.098,3
Post_Time=pre_market & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_1h_Spike=1h_no_spike,0.5556,2.3611,5,9,0.098,3
Post_Time=pre_market & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,0.5556,2.3611,5,9,0.098,3
Buzz=moderate_buzz & Sent_Trend=deteriorating & Sentiment=negative,NEXT_2h_Max=2h_rip,0.5556,2.3611,5,9,0.098,3
Mkt_trend=downtrend & Sentiment=negative,NEXT_Gap=big_gap_down,0.6429,1.1305,9,14,0.1765,2
Mkt_trend=downtrend & Mkt_volatility=high & Sentiment=negative,NEXT_Gap=big_gap_down,0.6429,1.1305,9,14,0.1765,3
Mkt_trend=downtrend & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_Gap=big_gap_down,0.6429,1.1305,9,14,0.1765,3
Polarity=neutral & Buzz=low_buzz,NEXT_DayDir=day_DOWN,0.7143,1.8214,5,7,0.098,2
Buzz=low_buzz & Sent_Trend=unknown,NEXT_DayDir=day_DOWN,0.7143,1.8214,5,7,0.098,2
Buzz=low_buzz & Mkt_momentum=up,NEXT_DayDir=day_DOWN,0.7143,1.8214,5,7,0.098,2
Buzz=low_buzz & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.7143,1.8214,5,7,0.098,2
Polarity=neutral & Post_Time=pre_market & Mkt_momentum=up,NEXT_DayDir=day_DOWN,0.7143,1.8214,5,7,0.098,3
Polarity=neutral & Post_DOW=Mon & Buzz=moderate_buzz,NEXT_DayDir=day_DOWN,0.7143,1.8214,5,7,0.098,3
Polarity=neutral & Post_DOW=Mon & Sent_Trend=unknown,NEXT_DayDir=day_DOWN,0.7143,1.8214,5,7,0.098,3
Polarity=neutral & Buzz=low_buzz & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.7143,1.8214,5,7,0.098,3
Polarity=neutral & Buzz=low_buzz & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.7143,1.8214,5,7,0.098,3
Polarity=neutral & Buzz=low_buzz & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.7143,1.8214,5,7,0.098,3
Subjectivity=mixed & Post_DOW=Mon & Buzz=moderate_buzz,NEXT_DayDir=day_DOWN,0.7143,1.8214,5,7,0.098,3
Subjectivity=mixed & Post_DOW=Mon & Mkt_trend=uptrend,NEXT_DayDir=day_DOWN,0.7143,1.8214,5,7,0.098,3
Subjectivity=mixed & Post_DOW=Mon & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,0.7143,1.8214,5,7,0.098,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_FullDay=day_flat,0.7143,1.8214,5,7,0.098,3
Post_Time=pre_market & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.7143,1.8214,5,7,0.098,3
Post_Time=pre_market & Mkt_momentum=up & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.7143,1.8214,5,7,0.098,3
Post_DOW=Mon & Buzz=moderate_buzz & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.7143,1.8214,5,7,0.098,3
Post_DOW=Mon & Sent_Trend=unknown & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.7143,1.8214,5,7,0.098,3
Buzz=low_buzz & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,0.7143,1.8214,5,7,0.098,3
Buzz=low_buzz & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.7143,1.8214,5,7,0.098,3
Buzz=low_buzz & Mkt_momentum=up & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.7143,1.8214,5,7,0.098,3
Buzz=low_buzz & Mkt_volatility=high & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.7143,1.8214,5,7,0.098,3
Buzz=low_buzz & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.7143,1.8214,5,7,0.098,3
Post_Time=overnight & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.6,1.8,6,10,0.1176,2
Post_Time=overnight & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.6,1.8,6,10,0.1176,3
Post_Time=overnight & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.6,1.8,6,10,0.1176,3
Post_Time=overnight & Mkt_momentum=down & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.6,1.8,6,10,0.1176,3
Post_Time=overnight & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6,1.8,6,10,0.1176,3
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.6667,1.619,6,9,0.1176,3
Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.5714,1.3878,8,14,0.1569,2
Buzz=moderate_buzz & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.5714,1.3878,8,14,0.1569,3
Buzz=moderate_buzz & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.5714,1.3878,8,14,0.1569,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_2h_Max=2h_flat,0.625,1.9922,5,8,0.098,3
Buzz=moderate_buzz & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_1h_Spike=1h_big_spike,0.625,1.9922,5,8,0.098,3
Polarity=neutral & Buzz=low_buzz,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,2
Polarity=neg & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,2
Buzz=low_buzz & Sent_Trend=unknown,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,2
Buzz=low_buzz & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,2
Buzz=low_buzz & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,2
Polarity=neutral & Subjectivity=factual & Sent_Trend=unknown,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,3
Polarity=strong_neg & Subjectivity=mixed & Sent_Trend=deteriorating,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,3
Polarity=neutral & Post_Time=pre_market & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,3
Polarity=neutral & Post_Time=pre_market & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,3
Polarity=neutral & Buzz=low_buzz & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,3
Polarity=neutral & Buzz=low_buzz & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,3
Polarity=neutral & Buzz=low_buzz & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,3
Polarity=neg & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,3
Polarity=neg & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,3
Polarity=neg & Mkt_trend=downtrend & Sentiment=negative,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,3
Subjectivity=factual & Sent_Trend=unknown & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,3
Post_Time=pre_market & Mkt_trend=downtrend & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,3
Post_Time=pre_market & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,3
Post_Time=pre_market & Mkt_momentum=up & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,3
Buzz=low_buzz & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,3
Buzz=low_buzz & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,3
Buzz=low_buzz & Mkt_momentum=up & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,3
Buzz=low_buzz & Mkt_volatility=high & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,3
Buzz=low_buzz & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.7143,1.7347,5,7,0.098,3
Post_Time=overnight & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.6,1.7,6,10,0.1176,2
Sent_Trend=unknown & Mkt_momentum=up,NEXT_1h_Spike=1h_spike,0.6,1.7,6,10,0.1176,2
Mkt_trend=downtrend & Mkt_momentum=up,NEXT_1h_Spike=1h_spike,0.6,1.7,6,10,0.1176,2
Polarity=neutral & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6,1.7,6,10,0.1176,3
Post_Time=overnight & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.6,1.7,6,10,0.1176,3
Post_Time=overnight & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.6,1.7,6,10,0.1176,3
Post_Time=overnight & Mkt_momentum=down & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.6,1.7,6,10,0.1176,3
Post_Time=overnight & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6,1.7,6,10,0.1176,3
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_1h_Spike=1h_spike,0.6,1.7,6,10,0.1176,3
Sent_Trend=unknown & Mkt_momentum=up & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.6,1.7,6,10,0.1176,3
Sent_Trend=unknown & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6,1.7,6,10,0.1176,3
Mkt_trend=downtrend & Mkt_momentum=up & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.6,1.7,6,10,0.1176,3
Mkt_trend=downtrend & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6,1.7,6,10,0.1176,3
Mkt_momentum=up & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.6,1.7,6,10,0.1176,3
Subjectivity=factual & Buzz=moderate_buzz,NEXT_Gap=big_gap_down,0.8333,1.4655,5,6,0.098,2
Post_DOW=Thu & Mkt_trend=uptrend,NEXT_Gap=big_gap_down,0.8333,1.4655,5,6,0.098,2
Polarity=strong_neg & Subjectivity=mixed & Mkt_trend=downtrend,NEXT_Gap=big_gap_down,0.8333,1.4655,5,6,0.098,3
Polarity=strong_neg & Subjectivity=mixed & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.8333,1.4655,5,6,0.098,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_trend=uptrend,NEXT_Gap=big_gap_down,0.8333,1.4655,5,6,0.098,3
Subjectivity=factual & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.8333,1.4655,5,6,0.098,3
Subjectivity=factual & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.8333,1.4655,5,6,0.098,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_trend=uptrend,NEXT_Gap=big_gap_down,0.8333,1.4655,5,6,0.098,3
