antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Mkt_trend=uptrend & Mkt_volatility=normal & Sentiment=positive,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Mkt_trend=uptrend & Mkt_volume_regime=normal_vol & Sentiment=positive,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Mkt_momentum=up & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Mkt_momentum=strong_down & Mkt_volatility=high & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.8571,1.207,6,7,0.087,3
Post_DOW=Wed & Mkt_momentum=strong_up,NEXT_2Day=2day_big_down,0.6364,1.3306,7,11,0.1014,2
Sent_Trend=unknown & Mkt_volatility=normal,NEXT_2Day=2day_big_down,0.6364,1.3306,7,11,0.1014,2
Mkt_volatility=normal & Sentiment=positive,NEXT_2Day=2day_big_down,0.6364,1.3306,7,11,0.1014,2
Polarity=neutral & Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.6364,1.3306,7,11,0.1014,3
Polarity=neutral & Buzz=moderate_buzz & Mkt_momentum=up,NEXT_2Day=2day_big_down,0.6364,1.3306,7,11,0.1014,3
Subjectivity=mixed & Post_Time=market_hours & Mkt_volatility=normal,NEXT_2Day=2day_big_down,0.6364,1.3306,7,11,0.1014,3
Post_DOW=Wed & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_2Day=2day_big_down,0.6364,1.3306,7,11,0.1014,3
Post_DOW=Wed & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_2Day=2day_big_down,0.6364,1.3306,7,11,0.1014,3
Post_DOW=Wed & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6364,1.3306,7,11,0.1014,3
Buzz=moderate_buzz & Mkt_trend=downtrend & Sentiment=neutral,NEXT_2Day=2day_big_down,0.6364,1.3306,7,11,0.1014,3
Buzz=moderate_buzz & Mkt_momentum=up & Sentiment=neutral,NEXT_2Day=2day_big_down,0.6364,1.3306,7,11,0.1014,3
Sent_Trend=unknown & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6364,1.3306,7,11,0.1014,3
Mkt_volatility=normal & Mkt_volume_regime=normal_vol & Sentiment=positive,NEXT_2Day=2day_big_down,0.6364,1.3306,7,11,0.1014,3
Polarity=neutral & Post_Time=market_hours,NEXT_FullDay=day_down,0.5556,2.1296,5,9,0.0725,2
Polarity=neutral & Sent_Trend=deteriorating,NEXT_FullDay=day_big_down,0.5556,2.1296,5,9,0.0725,2
Post_Time=market_hours & Sentiment=neutral,NEXT_FullDay=day_down,0.5556,2.1296,5,9,0.0725,2
Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,0.5556,2.1296,5,9,0.0725,2
Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_FullDay=day_down,0.5556,2.1296,5,9,0.0725,2
Sent_Trend=deteriorating & Sentiment=neutral,NEXT_FullDay=day_big_down,0.5556,2.1296,5,9,0.0725,2
Polarity=neutral & Subjectivity=factual & Mkt_trend=uptrend,NEXT_FullDay=day_down,0.5556,2.1296,5,9,0.0725,3
Polarity=neutral & Post_Time=pre_market & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,0.5556,2.1296,5,9,0.0725,3
Polarity=neutral & Post_Time=pre_market & Mkt_momentum=strong_down,NEXT_FullDay=day_down,0.5556,2.1296,5,9,0.0725,3
Polarity=neutral & Post_Time=market_hours & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_down,0.5556,2.1296,5,9,0.0725,3
Polarity=neutral & Post_Time=market_hours & Sentiment=neutral,NEXT_FullDay=day_down,0.5556,2.1296,5,9,0.0725,3
Polarity=neutral & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_big_down,0.5556,2.1296,5,9,0.0725,3
Polarity=neutral & Sent_Trend=deteriorating & Sentiment=neutral,NEXT_FullDay=day_big_down,0.5556,2.1296,5,9,0.0725,3
Subjectivity=mixed & Sent_Trend=stable & Mkt_trend=uptrend,NEXT_FullDay=day_big_down,0.5556,2.1296,5,9,0.0725,3
Subjectivity=mixed & Sent_Trend=stable & Mkt_volatility=normal,NEXT_FullDay=day_big_down,0.5556,2.1296,5,9,0.0725,3
Subjectivity=factual & Mkt_trend=uptrend & Sentiment=neutral,NEXT_FullDay=day_down,0.5556,2.1296,5,9,0.0725,3
Post_Time=pre_market & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.5556,2.1296,5,9,0.0725,3
Post_Time=pre_market & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_FullDay=day_down,0.5556,2.1296,5,9,0.0725,3
Post_Time=market_hours & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_FullDay=day_down,0.5556,2.1296,5,9,0.0725,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,0.5556,2.1296,5,9,0.0725,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_FullDay=day_down,0.5556,2.1296,5,9,0.0725,3
Sent_Trend=unknown & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.5556,2.1296,5,9,0.0725,3
Sent_Trend=unknown & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_down,0.5556,2.1296,5,9,0.0725,3
Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_FullDay=day_big_down,0.5556,2.1296,5,9,0.0725,3
Polarity=neutral & Mkt_momentum=up,NEXT_1h_Spike=1h_spike,0.6154,1.1795,8,13,0.1159,2
Subjectivity=factual & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.6154,1.1795,8,13,0.1159,2
Mkt_momentum=up & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.6154,1.1795,8,13,0.1159,2
Polarity=neutral & Buzz=moderate_buzz & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.6154,1.1795,8,13,0.1159,3
Polarity=neutral & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6154,1.1795,8,13,0.1159,3
Polarity=neutral & Mkt_momentum=up & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.6154,1.1795,8,13,0.1159,3
Subjectivity=factual & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6154,1.1795,8,13,0.1159,3
Buzz=moderate_buzz & Mkt_volatility=normal & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.6154,1.1795,8,13,0.1159,3
Mkt_momentum=up & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.6154,1.1795,8,13,0.1159,3
Polarity=strong_neg & Subjectivity=mixed,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,2
Polarity=pos & Mkt_volatility=normal,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,2
Post_Time=market_hours & Post_DOW=Wed,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,2
Post_Time=pre_market & Post_DOW=Mon,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,2
Post_Time=pre_market & Sent_Trend=deteriorating,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,2
Post_DOW=Mon & Buzz=moderate_buzz,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,2
Post_DOW=Wed & Sent_Trend=stable,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,2
Buzz=high_buzz & Sent_Trend=deteriorating,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,2
Buzz=high_buzz & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,2
Buzz=high_buzz & Sentiment=negative,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,2
Sent_Trend=deteriorating & Sentiment=negative,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,2
Polarity=strong_neg & Subjectivity=mixed & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Polarity=strong_neg & Subjectivity=mixed & Sentiment=negative,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Polarity=pos & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Polarity=pos & Mkt_volatility=normal & Sentiment=positive,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Subjectivity=mixed & Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_momentum=up,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Post_Time=market_hours & Post_DOW=Wed & Mkt_volatility=normal,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Post_Time=market_hours & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Post_Time=pre_market & Buzz=high_buzz & Sent_Trend=deteriorating,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Post_Time=pre_market & Mkt_momentum=down & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Post_DOW=Wed & Buzz=high_buzz & Sentiment=negative,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Post_DOW=Wed & Sent_Trend=stable & Mkt_trend=uptrend,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Post_DOW=Wed & Sent_Trend=stable & Mkt_momentum=strong_up,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Post_DOW=Wed & Sent_Trend=stable & Mkt_volatility=normal,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Post_DOW=Wed & Sent_Trend=stable & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Buzz=high_buzz & Mkt_momentum=down & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Buzz=high_buzz & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Buzz=high_buzz & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2Day=2day_big_down,0.6667,1.3939,6,9,0.087,3
Subjectivity=mixed & Sent_Trend=deteriorating,NEXT_2Day=2day_big_down,0.5714,1.1948,8,14,0.1159,2
Post_Time=pre_market & Sent_Trend=unknown,NEXT_2Day=2day_big_down,0.5714,1.1948,8,14,0.1159,2
Buzz=moderate_buzz & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.5714,1.1948,8,14,0.1159,2
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.5714,1.1948,8,14,0.1159,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.5714,1.1948,8,14,0.1159,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.5714,1.1948,8,14,0.1159,3
Buzz=moderate_buzz & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.5714,1.1948,8,14,0.1159,3
Post_DOW=Wed & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_spike,0.6364,1.2197,7,11,0.1014,2
Post_DOW=Wed & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.6364,1.2197,7,11,0.1014,2
Polarity=neutral & Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.6364,1.2197,7,11,0.1014,3
Post_DOW=Wed & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_spike,0.6364,1.2197,7,11,0.1014,3
Post_DOW=Wed & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.6364,1.2197,7,11,0.1014,3
Post_DOW=Wed & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6364,1.2197,7,11,0.1014,3
Post_DOW=Wed & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.6364,1.2197,7,11,0.1014,3
Buzz=moderate_buzz & Mkt_trend=downtrend & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.6364,1.2197,7,11,0.1014,3
Polarity=strong_neg & Post_DOW=Wed,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,2
Polarity=neutral & Sent_Trend=stable,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,2
Post_DOW=Thu & Mkt_volatility=normal,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,2
Buzz=moderate_buzz & Sent_Trend=stable,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,2
Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,2
Buzz=low_buzz & Sentiment=positive,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,2
Sent_Trend=stable & Sentiment=neutral,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,2
Mkt_trend=uptrend & Sentiment=positive,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,2
Polarity=strong_neg & Subjectivity=mixed & Post_DOW=Wed,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Polarity=neutral & Subjectivity=mixed & Sent_Trend=unknown,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Polarity=neutral & Post_Time=pre_market & Post_DOW=Mon,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Polarity=neutral & Post_Time=pre_market & Buzz=moderate_buzz,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Polarity=pos & Post_Time=market_hours & Mkt_volatility=normal,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Polarity=strong_neg & Post_DOW=Wed & Sentiment=negative,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Polarity=neutral & Sent_Trend=stable & Mkt_trend=uptrend,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Polarity=neutral & Sent_Trend=stable & Mkt_volatility=normal,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Polarity=neutral & Sent_Trend=stable & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Polarity=neutral & Sent_Trend=stable & Sentiment=neutral,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Subjectivity=mixed & Post_Time=market_hours & Sentiment=positive,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Subjectivity=mixed & Post_DOW=Thu & Mkt_volatility=normal,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Subjectivity=mixed & Sent_Trend=unknown & Sentiment=neutral,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Post_Time=pre_market & Post_DOW=Mon & Sentiment=neutral,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Post_Time=pre_market & Buzz=moderate_buzz & Sentiment=neutral,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Post_DOW=Thu & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Buzz=moderate_buzz & Sent_Trend=stable & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Buzz=moderate_buzz & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Buzz=low_buzz & Mkt_volatility=normal & Sentiment=positive,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Buzz=low_buzz & Mkt_volume_regime=normal_vol & Sentiment=positive,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Sent_Trend=stable & Mkt_trend=uptrend & Sentiment=neutral,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Sent_Trend=stable & Mkt_volatility=normal & Sentiment=neutral,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Sent_Trend=stable & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Mkt_trend=uptrend & Mkt_volatility=normal & Sentiment=positive,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Mkt_trend=uptrend & Mkt_volume_regime=normal_vol & Sentiment=positive,NEXT_2Day=2day_big_down,0.7143,1.4935,5,7,0.0725,3
Subjectivity=mixed & Post_DOW=Thu,NEXT_30m=30m_surge,0.5556,1.9167,5,9,0.0725,2
Buzz=moderate_buzz & Sent_Trend=deteriorating,NEXT_30m=30m_surge,0.5556,1.9167,5,9,0.0725,2
Mkt_momentum=strong_down & Mkt_volatility=normal,NEXT_DayDir=day_UP,0.5556,1.9167,5,9,0.0725,2
Subjectivity=mixed & Post_DOW=Thu & Mkt_volume_regime=normal_vol,NEXT_30m=30m_surge,0.5556,1.9167,5,9,0.0725,3
Subjectivity=mixed & Mkt_volatility=normal & Sentiment=positive,NEXT_30m=30m_surge,0.5556,1.9167,5,9,0.0725,3
Buzz=moderate_buzz & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_30m=30m_surge,0.5556,1.9167,5,9,0.0725,3
Mkt_momentum=strong_down & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.5556,1.9167,5,9,0.0725,3
Polarity=strong_neg & Subjectivity=mixed,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,2
Polarity=neutral & Post_Time=market_hours,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,2
Polarity=neutral & Post_DOW=Wed,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,2
Subjectivity=mixed & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,2
Post_Time=pre_market & Post_DOW=Mon,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,2
Post_Time=pre_market & Sent_Trend=deteriorating,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,2
Post_Time=market_hours & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,2
Post_DOW=Wed & Sent_Trend=stable,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,2
Post_DOW=Wed & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,2
Buzz=high_buzz & Sent_Trend=deteriorating,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,2
Buzz=high_buzz & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,2
Buzz=high_buzz & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,2
Sent_Trend=deteriorating & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,2
Polarity=strong_neg & Subjectivity=mixed & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Polarity=strong_neg & Subjectivity=mixed & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Polarity=neutral & Post_Time=market_hours & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Polarity=neutral & Post_Time=market_hours & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Polarity=neutral & Post_DOW=Wed & Mkt_trend=uptrend,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Polarity=neutral & Post_DOW=Wed & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Polarity=neutral & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Polarity=neutral & Post_DOW=Wed & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Polarity=neutral & Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Polarity=neutral & Sent_Trend=unknown & Mkt_momentum=up,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Subjectivity=mixed & Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Subjectivity=mixed & Sent_Trend=stable & Mkt_trend=uptrend,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Subjectivity=mixed & Sent_Trend=stable & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Post_Time=pre_market & Buzz=high_buzz & Sent_Trend=deteriorating,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Post_Time=pre_market & Mkt_momentum=down & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Post_Time=market_hours & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Post_DOW=Wed & Buzz=high_buzz & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Post_DOW=Wed & Sent_Trend=stable & Mkt_trend=uptrend,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Post_DOW=Wed & Sent_Trend=stable & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Post_DOW=Wed & Sent_Trend=stable & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Post_DOW=Wed & Sent_Trend=stable & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Post_DOW=Wed & Mkt_trend=uptrend & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Post_DOW=Wed & Mkt_volatility=normal & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Post_DOW=Wed & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.6667,1.2778,6,9,0.087,3
