antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Polarity=pos & Subjectivity=mixed & Buzz=moderate_buzz,NEXT_FullDay=day_big_down,0.7143,2.4107,5,7,0.0617,3
Polarity=neutral & Post_Time=after_hours & Buzz=moderate_buzz,NEXT_FullDay=day_big_down,0.7143,2.4107,5,7,0.0617,3
Polarity=neutral & Post_DOW=Thu & Mkt_trend=downtrend,NEXT_FullDay=day_big_down,0.7143,2.4107,5,7,0.0617,3
Polarity=pos & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_big_down,0.7143,2.4107,5,7,0.0617,3
Polarity=pos & Buzz=moderate_buzz & Sentiment=positive,NEXT_FullDay=day_big_down,0.7143,2.4107,5,7,0.0617,3
Subjectivity=mixed & Mkt_momentum=strong_up & Sentiment=positive,NEXT_FullDay=day_big_down,0.7143,2.4107,5,7,0.0617,3
Post_Time=after_hours & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_big_down,0.7143,2.4107,5,7,0.0617,3
Post_Time=after_hours & Buzz=moderate_buzz & Sentiment=neutral,NEXT_FullDay=day_big_down,0.7143,2.4107,5,7,0.0617,3
Post_DOW=Mon & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_FullDay=day_big_down,0.7143,2.4107,5,7,0.0617,3
Post_DOW=Mon & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_big_down,0.7143,2.4107,5,7,0.0617,3
Post_DOW=Thu & Mkt_trend=downtrend & Sentiment=neutral,NEXT_FullDay=day_big_down,0.7143,2.4107,5,7,0.0617,3
Post_DOW=Mon & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_big_down,0.7143,2.4107,5,7,0.0617,3
Sent_Trend=improving & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_big_down,0.7143,2.4107,5,7,0.0617,3
Mkt_momentum=strong_up & Mkt_volatility=normal & Sentiment=positive,NEXT_FullDay=day_big_down,0.7143,2.4107,5,7,0.0617,3
Buzz=high_buzz & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.7778,1.575,7,9,0.0864,2
Mkt_momentum=strong_down & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.7778,1.575,7,9,0.0864,2
Mkt_momentum=down & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.7778,1.575,7,9,0.0864,2
Polarity=neutral & Post_DOW=Mon & Sent_Trend=unknown,NEXT_1h_Spike=1h_spike,0.7778,1.575,7,9,0.0864,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.7778,1.575,7,9,0.0864,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.7778,1.575,7,9,0.0864,3
Subjectivity=mixed & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.7778,1.575,7,9,0.0864,3
Subjectivity=mixed & Buzz=high_buzz & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.7778,1.575,7,9,0.0864,3
Subjectivity=mixed & Buzz=high_buzz & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.7778,1.575,7,9,0.0864,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.7778,1.575,7,9,0.0864,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.7778,1.575,7,9,0.0864,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.7778,1.575,7,9,0.0864,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.7778,1.575,7,9,0.0864,3
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_1h_Spike=1h_spike,0.7778,1.575,7,9,0.0864,3
Post_DOW=Mon & Sent_Trend=unknown & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.7778,1.575,7,9,0.0864,3
Buzz=high_buzz & Sent_Trend=deteriorating & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.7778,1.575,7,9,0.0864,3
Buzz=high_buzz & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.7778,1.575,7,9,0.0864,3
Mkt_trend=downtrend & Mkt_momentum=down & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.7778,1.575,7,9,0.0864,3
Mkt_momentum=strong_down & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.7778,1.575,7,9,0.0864,3
Mkt_momentum=down & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.7778,1.575,7,9,0.0864,3
Polarity=strong_neg,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,1
Polarity=strong_neg & Subjectivity=mixed,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,2
Polarity=strong_neg & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,2
Polarity=strong_neg & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,2
Post_DOW=Mon & Buzz=moderate_buzz,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,2
Post_DOW=Wed & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,2
Post_DOW=Wed & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,2
Post_DOW=Mon & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,2
Buzz=high_buzz & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,2
Sent_Trend=stable & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,2
Sent_Trend=deteriorating & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,2
Polarity=strong_neg & Subjectivity=mixed & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,3
Polarity=strong_neg & Subjectivity=mixed & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,3
Polarity=strong_neg & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,3
Subjectivity=mixed & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,3
Post_DOW=Mon & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,3
Buzz=high_buzz & Mkt_momentum=down & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,3
Buzz=high_buzz & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,3
Sent_Trend=stable & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,3
Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.7273,1.4727,8,11,0.0988,3
Polarity=strong_neg & Post_DOW=Wed,NEXT_DayDir=day_UP,0.75,1.8984,6,8,0.0741,2
Polarity=strong_neg & Subjectivity=mixed & Post_DOW=Wed,NEXT_DayDir=day_UP,0.75,1.8984,6,8,0.0741,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.75,1.8984,6,8,0.0741,3
Polarity=strong_neg & Post_DOW=Wed & Sentiment=negative,NEXT_DayDir=day_UP,0.75,1.8984,6,8,0.0741,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_momentum=down,NEXT_DayDir=day_UP,0.75,1.8984,6,8,0.0741,3
Polarity=strong_neg,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.0864,1
Polarity=strong_neg & Subjectivity=mixed,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.0864,2
Polarity=strong_neg & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.0864,2
Polarity=strong_neg & Sentiment=negative,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.0864,2
Post_Time=pre_market & Sent_Trend=deteriorating,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.0864,2
Post_DOW=Mon & Buzz=moderate_buzz,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.0864,2
Post_DOW=Thu & Mkt_volatility=normal,NEXT_30m=30m_surge,0.6364,1.9091,7,11,0.0864,2
Sent_Trend=deteriorating & Sentiment=negative,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.0864,2
Polarity=strong_neg & Subjectivity=mixed & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.0864,3
Polarity=strong_neg & Subjectivity=mixed & Sentiment=negative,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.0864,3
Polarity=strong_neg & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.0864,3
Subjectivity=mixed & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.0864,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.0864,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.0864,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.0864,3
Post_Time=market_hours & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_30m=30m_surge,0.6364,1.9091,7,11,0.0864,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.0864,3
Post_DOW=Thu & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_30m=30m_surge,0.6364,1.9091,7,11,0.0864,3
Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2Day=2day_big_down,0.6364,1.9091,7,11,0.0864,3
Polarity=neutral & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,0.8,1.3224,8,10,0.0988,2
Buzz=moderate_buzz & Sent_Trend=stable,NEXT_DayDir=day_DOWN,0.8,1.3224,8,10,0.0988,2
Mkt_momentum=strong_up & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.8,1.3224,8,10,0.0988,2
Polarity=neutral & Subjectivity=mixed & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,0.8,1.3224,8,10,0.0988,3
Polarity=neutral & Post_Time=pre_market & Buzz=moderate_buzz,NEXT_DayDir=day_DOWN,0.8,1.3224,8,10,0.0988,3
Polarity=neutral & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,0.8,1.3224,8,10,0.0988,3
Polarity=neutral & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.8,1.3224,8,10,0.0988,3
Polarity=neutral & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.8,1.3224,8,10,0.0988,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_momentum=up,NEXT_DayDir=day_DOWN,0.8,1.3224,8,10,0.0988,3
Subjectivity=mixed & Mkt_volatility=normal & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.8,1.3224,8,10,0.0988,3
Post_Time=pre_market & Buzz=moderate_buzz & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.8,1.3224,8,10,0.0988,3
Buzz=moderate_buzz & Sent_Trend=stable & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.8,1.3224,8,10,0.0988,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.8,1.3224,8,10,0.0988,3
Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.8,1.3224,8,10,0.0988,3
Sent_Trend=stable,NEXT_DayDir=day_DOWN,0.7143,1.1808,10,14,0.1235,1
Subjectivity=factual & Buzz=moderate_buzz,NEXT_DayDir=day_DOWN,0.7143,1.1808,10,14,0.1235,2
Sent_Trend=unknown & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,0.7143,1.1808,10,14,0.1235,2
Sent_Trend=stable & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.7143,1.1808,10,14,0.1235,2
Subjectivity=factual & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.7143,1.1808,10,14,0.1235,3
Sent_Trend=unknown & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.7143,1.1808,10,14,0.1235,3
Subjectivity=mixed & Mkt_trend=uptrend,NEXT_1h_Spike=1h_spike,0.5652,1.1446,13,23,0.1605,2
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.5652,1.1446,13,23,0.1605,3
Polarity=neutral & Subjectivity=factual & Buzz=moderate_buzz,NEXT_DayDir=day_DOWN,0.75,1.2398,9,12,0.1111,3
Subjectivity=factual & Buzz=moderate_buzz & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.75,1.2398,9,12,0.1111,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,0.75,1.2398,9,12,0.1111,3
Subjectivity=mixed & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,0.75,1.2398,9,12,0.1111,3
Polarity=neutral & Mkt_momentum=strong_up,NEXT_Gap=gap_up,0.6,2.3143,6,10,0.0741,2
Mkt_momentum=strong_up & Sentiment=neutral,NEXT_Gap=gap_up,0.6,2.3143,6,10,0.0741,2
Polarity=neutral & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_Gap=gap_up,0.6,2.3143,6,10,0.0741,3
Polarity=neutral & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_up,0.6,2.3143,6,10,0.0741,3
Polarity=neutral & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_Gap=gap_up,0.6,2.3143,6,10,0.0741,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_Gap=gap_up,0.6,2.3143,6,10,0.0741,3
Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_Gap=gap_up,0.6,2.3143,6,10,0.0741,3
Polarity=pos & Mkt_trend=uptrend,NEXT_30m=30m_dump,0.6667,2.0769,6,9,0.0741,2
Polarity=pos & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.6667,2.0769,6,9,0.0741,3
Polarity=pos & Mkt_trend=uptrend & Sentiment=positive,NEXT_30m=30m_dump,0.6667,2.0769,6,9,0.0741,3
Subjectivity=factual & Mkt_momentum=down,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,2
Post_Time=pre_market & Post_DOW=Thu,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,2
Post_Time=after_hours & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,2
Post_DOW=Thu & Sent_Trend=unknown,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,2
Post_DOW=Thu & Mkt_momentum=down,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,2
Post_DOW=Thu & Mkt_momentum=up,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,2
Post_DOW=Thu & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,2
Sent_Trend=improving & Mkt_trend=uptrend,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,2
Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,2
Polarity=neutral & Post_Time=after_hours & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Polarity=neutral & Sent_Trend=improving & Mkt_trend=uptrend,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Polarity=neutral & Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Subjectivity=mixed & Post_Time=pre_market & Post_DOW=Mon,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_momentum=up,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Subjectivity=mixed & Post_DOW=Thu & Buzz=moderate_buzz,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Subjectivity=factual & Post_DOW=Thu & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Subjectivity=mixed & Post_DOW=Thu & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Subjectivity=mixed & Sent_Trend=stable & Mkt_trend=uptrend,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Subjectivity=mixed & Sent_Trend=stable & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Subjectivity=factual & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Subjectivity=factual & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_Time=pre_market & Post_DOW=Thu & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_Time=pre_market & Post_DOW=Thu & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_Time=market_hours & Buzz=moderate_buzz & Sent_Trend=stable,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_Time=after_hours & Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_Time=market_hours & Buzz=moderate_buzz & Mkt_momentum=up,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_Time=after_hours & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_Time=after_hours & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_Time=after_hours & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_Time=after_hours & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_DOW=Thu & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_DOW=Thu & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_DOW=Thu & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_DOW=Thu & Sent_Trend=unknown & Mkt_momentum=up,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_DOW=Thu & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_DOW=Thu & Sent_Trend=unknown & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_DOW=Thu & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_DOW=Thu & Mkt_momentum=down & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_DOW=Thu & Mkt_momentum=up & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_DOW=Thu & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_DOW=Thu & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Post_DOW=Thu & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Sent_Trend=improving & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Sent_Trend=improving & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Sent_Trend=improving & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Sent_Trend=improving & Mkt_trend=uptrend & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Sent_Trend=improving & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Sent_Trend=improving & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Sent_Trend=improving & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Mkt_trend=downtrend & Mkt_momentum=up & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,1.0,1.6531,5,5,0.0617,3
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.5625,1.6272,9,16,0.1111,3
Post_Time=pre_market & Sent_Trend=deteriorating,NEXT_2h_Max=2h_strong,0.6364,1.8409,7,11,0.0864,2
Post_DOW=Mon & Buzz=moderate_buzz,NEXT_2h_Max=2h_strong,0.6364,1.8409,7,11,0.0864,2
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.6364,1.8409,7,11,0.0864,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.6364,1.8409,7,11,0.0864,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.6364,1.8409,7,11,0.0864,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.6364,1.8409,7,11,0.0864,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.6364,1.8409,7,11,0.0864,3
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_FullDay=day_big_down,0.5833,1.9688,7,12,0.0864,3
Polarity=neutral & Post_DOW=Mon & Buzz=moderate_buzz,NEXT_2Day=2day_big_down,0.6667,2.0,6,9,0.0741,3
Subjectivity=mixed & Post_DOW=Thu & Mkt_volatility=normal,NEXT_30m=30m_surge,0.6667,2.0,6,9,0.0741,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.6667,2.0,6,9,0.0741,3
Post_Time=market_hours & Buzz=moderate_buzz & Mkt_volatility=normal,NEXT_30m=30m_surge,0.6667,2.0,6,9,0.0741,3
Post_DOW=Mon & Buzz=moderate_buzz & Sentiment=neutral,NEXT_2Day=2day_big_down,0.6667,2.0,6,9,0.0741,3
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_volatility=normal,NEXT_30m=30m_surge,0.6667,2.0,6,9,0.0741,3
Subjectivity=mixed & Post_DOW=Thu,NEXT_1h_Spike=1h_big_spike,0.6,2.2091,6,10,0.0741,2
Subjectivity=mixed & Post_DOW=Thu & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_big_spike,0.6,2.2091,6,10,0.0741,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_trend=uptrend,NEXT_1h_Spike=1h_big_spike,0.6,2.2091,6,10,0.0741,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,0.6,2.2091,6,10,0.0741,3
Polarity=pos & Buzz=moderate_buzz,NEXT_30m=30m_dump,0.7143,2.2253,5,7,0.0617,2
Post_Time=market_hours & Buzz=low_buzz,NEXT_30m=30m_dump,0.7143,2.2253,5,7,0.0617,2
