antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,antecedent_size
MACD_Hist=bull & BB_Squeeze=normal & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=strong_bear & BB_Squeeze=very_wide & SMA_Align=mixed & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=bull & BB_Squeeze=normal & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=strong_bull & BB_Squeeze=wide & SMA_Align=bullish & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_below & ATR_Regime=normal_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=bull & BB_Squeeze=normal & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=strong_bull & BB_Squeeze=wide & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=bull & EMA_Trend=bear & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=bull & EMA_Trend=bear & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=bull & EMA_Trend=bear & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=bull & EMA_Trend=bear & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=bull & SMA_Align=mixed & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=strong_bull & SMA_Align=mixed & VWAP_Pos=far_below & ATR_Regime=normal_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=strong_bear & VWAP_Pos=far_below & ATR_Regime=extreme_vol & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.1,0.6,1.125,6,10,32,60,4
MACD_Hist=bull & VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Hist=strong_bull & VWAP_Pos=far_below & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=above & BB_Position=lower_mid & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=below & BB_Position=lower_quarter & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.1,0.6,1.125,6,10,32,60,4
MACD_Cross=above & BB_Position=upper_mid & SMA_Align=bullish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=below & BB_Position=lower_mid & SMA_Align=bearish & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=above & BB_Position=upper_mid & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=below & BB_Position=lower_quarter & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.1,0.6,1.125,6,10,32,60,4
MACD_Cross=above & BB_Position=upper_mid & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=above & BB_Position=upper_mid & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=below & BB_Squeeze=very_wide & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=below & BB_Squeeze=very_wide & SMA_Align=mixed & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=above & BB_Squeeze=wide & SMA_Align=bullish & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=above & BB_Squeeze=wide & VWAP_Pos=far_below & ATR_Regime=normal_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=above & BB_Squeeze=wide & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=above & BB_Squeeze=wide & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=below & EMA_Trend=strong_bear & SMA_Align=bearish & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.1,0.6,1.125,6,10,32,60,4
MACD_Cross=below & EMA_Trend=strong_bear & SMA_Align=bearish & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=below & EMA_Trend=strong_bear & VWAP_Pos=far_below & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=above & SMA_Align=mixed & VWAP_Pos=far_below & ATR_Regime=normal_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=below & SMA_Align=bearish & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=above & SMA_Align=bullish & VWAP_Pos=far_below & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=below & SMA_Align=bearish & VWAP_Pos=far_below & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=above & VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=below & VWAP_Pos=far_below & ATR_Regime=extreme_vol & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.1,0.6,1.125,6,10,32,60,4
MACD_Cross=below & VWAP_Pos=far_below & ATR_Regime=high_vol & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=above & VWAP_Pos=far_below & ATR_Regime=high_vol & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=above & VWAP_Pos=far_below & OBV_Trend=distributing & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=below & VWAP_Pos=far_below & OBV_Trend=distributing & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
MACD_Cross=above & VWAP_Pos=far_below & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
BB_Position=lower_mid & SMA_Align=bearish & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
BB_Position=upper_mid & SMA_Align=mixed & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
BB_Position=upper_mid & VWAP_Pos=far_below & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
BB_Squeeze=very_wide & EMA_Trend=strong_bear & SMA_Align=bearish & OBV_Trend=flat,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
BB_Squeeze=normal & EMA_Trend=bear & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
BB_Squeeze=very_wide & EMA_Trend=strong_bear & VWAP_Pos=far_below & OBV_Trend=flat,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
BB_Squeeze=normal & EMA_Trend=bear & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
BB_Squeeze=very_wide & EMA_Trend=strong_bear & ATR_Regime=high_vol & OBV_Trend=flat,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
BB_Squeeze=very_wide & SMA_Align=mixed & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
BB_Squeeze=very_wide & SMA_Align=bearish & VWAP_Pos=far_below & OBV_Trend=flat,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
BB_Squeeze=very_wide & SMA_Align=mixed & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
BB_Squeeze=wide & SMA_Align=bullish & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
BB_Squeeze=very_wide & SMA_Align=bearish & ATR_Regime=high_vol & OBV_Trend=flat,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
BB_Squeeze=very_wide & VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=flat,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
BB_Squeeze=normal & VWAP_Pos=far_below & OBV_Trend=distributing & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
BB_Squeeze=normal & ATR_Regime=high_vol & OBV_Trend=distributing & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
EMA_Trend=bear & SMA_Align=mixed & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
EMA_Trend=strong_bear & SMA_Align=bearish & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.1,0.6,1.125,6,10,32,60,4
EMA_Trend=strong_bear & SMA_Align=bearish & VWAP_Pos=far_below & OBV_Trend=flat,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
EMA_Trend=strong_bear & SMA_Align=bearish & VWAP_Pos=far_below & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
EMA_Trend=strong_bear & SMA_Align=bearish & ATR_Regime=high_vol & OBV_Trend=flat,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
EMA_Trend=strong_bear & VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=flat,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
EMA_Trend=bear & VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
SMA_Align=bearish & VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=flat,NEXT_UpDown=NEXT_UP,0.05,0.6,1.125,3,5,32,60,4
BB_Squeeze=normal,NEXT_Volume=next_normal_vol,0.1833,0.5789,1.1579,11,19,30,60,1
BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_Volume=next_normal_vol,0.1833,0.5789,1.1579,11,19,30,60,2
ATR_Regime=extreme_vol,NEXT_HOD_Timing=next_hod_first_hour,0.1667,0.5882,1.1385,10,17,31,60,1
Streak=1_up,NEXT_HOD_Timing=next_hod_first_hour,0.1667,0.5882,1.1385,10,17,31,60,1
BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_HOD_Timing=next_hod_first_hour,0.1667,0.5882,1.1385,10,17,31,60,2
VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_HOD_Timing=next_hod_first_hour,0.1667,0.5882,1.1385,10,17,31,60,2
ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_HOD_Timing=next_hod_first_hour,0.1667,0.5882,1.1385,10,17,31,60,2
MACD_Cross=above & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_HOD_Timing=next_hod_first_hour,0.1667,0.5882,1.1385,10,17,31,60,3
MACD_Cross=above & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_HOD_Timing=next_hod_first_hour,0.1667,0.5882,1.1385,10,17,31,60,3
BB_Squeeze=normal & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_HOD_Timing=next_hod_first_hour,0.1667,0.5882,1.1385,10,17,31,60,3
Range=wide & RSI=neutral_low,NEXT_HOD_Timing=next_hod_first_hour,0.1167,0.5833,1.129,7,12,31,60,2
Range=wide & MACD_Cross=above,NEXT_HOD_Timing=next_hod_first_hour,0.1167,0.5833,1.129,7,12,31,60,2
RSI=neutral_low & Streak=1_up,NEXT_HOD_Timing=next_hod_first_hour,0.1167,0.5833,1.129,7,12,31,60,2
SMA_Align=mixed & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_first_hour,0.1167,0.5833,1.129,7,12,31,60,2
VWAP_Pos=far_below & Prev_Change=surge,NEXT_HOD_Timing=next_hod_first_hour,0.1167,0.5833,1.129,7,12,31,60,2
Range=wide & RSI=neutral_low & VWAP_Pos=far_below,NEXT_HOD_Timing=next_hod_first_hour,0.1167,0.5833,1.129,7,12,31,60,3
Range=wide & MACD_Cross=above & VWAP_Pos=far_below,NEXT_HOD_Timing=next_hod_first_hour,0.1167,0.5833,1.129,7,12,31,60,3
RSI=neutral_low & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_HOD_Timing=next_hod_first_hour,0.1167,0.5833,1.129,7,12,31,60,3
RSI=neutral_low & VWAP_Pos=far_below & Streak=1_up,NEXT_HOD_Timing=next_hod_first_hour,0.1167,0.5833,1.129,7,12,31,60,3
MACD_Cross=below & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_HOD_Timing=next_hod_first_hour,0.1167,0.5833,1.129,7,12,31,60,3
SMA_Align=mixed & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_first_hour,0.1167,0.5833,1.129,7,12,31,60,3
RSI=neutral_low & MACD_Cross=below & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_HOD_Timing=next_hod_first_hour,0.1167,0.5833,1.129,7,12,31,60,4
RSI=neutral_low & EMA_Trend=strong_bear & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_HOD_Timing=next_hod_first_hour,0.1167,0.5833,1.129,7,12,31,60,4
MACD_Cross=below & SMA_Align=bearish & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_HOD_Timing=next_hod_first_hour,0.1167,0.5833,1.129,7,12,31,60,4
Gap=flat,NEXT_Volume=next_normal_vol,0.1333,0.5714,1.1429,8,14,30,60,1
EMA_Trend=strong_bull,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,1
ATR_Regime=high_vol,NEXT_Volume=next_normal_vol,0.3333,0.5714,1.1429,20,35,30,60,1
DOW=Fri & ATR_Regime=high_vol,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
DOW=Tue & OBV_Trend=distributing,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
Day_Dir=big_up & RSI=neutral_low,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
Day_Dir=big_up & EMA_Trend=strong_bear,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
Day_Dir=big_down & SMA_Align=mixed,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
Day_Dir=big_up & SMA_Align=bearish,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
Gap=gap_down & Range=very_wide,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
Gap=gap_down & RSI=neutral_high,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
Gap=flat & RSI=neutral_low,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
Gap=flat & VWAP_Pos=far_below,NEXT_Volume=next_normal_vol,0.1333,0.5714,1.1429,8,14,30,60,2
Range=very_wide & MACD_Cross=below,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
Range=wide & SMA_Align=bullish,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
Range=very_wide & ATR_Regime=extreme_vol,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
Volume=normal & SMA_Align=mixed,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
Volume=normal & ATR_Regime=extreme_vol,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
Volume=low & Streak=1_up,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
RSI=neutral_low & MACD_Hist=bear,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
RSI=neutral_high & SMA_Align=mixed,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
RSI=neutral_low & Prev_Change=crash,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
MACD_Hist=strong_bull & EMA_Trend=strong_bull,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
MACD_Hist=strong_bull & SMA_Align=mixed,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
MACD_Cross=above & EMA_Trend=strong_bull,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
BB_Position=lower_mid & ATR_Regime=extreme_vol,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
BB_Squeeze=wide & OBV_Trend=accumulating,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,2
DOW=Fri & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
DOW=Tue & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Day_Dir=big_up & Range=very_wide & ATR_Regime=high_vol,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Day_Dir=big_up & RSI=neutral_low & VWAP_Pos=far_below,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Day_Dir=big_up & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Day_Dir=big_up & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Day_Dir=big_down & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Day_Dir=big_up & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Day_Dir=big_up & ATR_Regime=high_vol & Prev_Change=surge,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Day_Dir=big_up & Streak=1_up & Prev_Change=surge,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Gap=gap_down & Volume=low & MACD_Cross=above,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Gap=gap_down & RSI=neutral_high & MACD_Cross=above,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Gap=gap_down & RSI=neutral_high & VWAP_Pos=far_below,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Gap=flat & RSI=neutral_low & VWAP_Pos=far_below,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Gap=gap_down & EMA_Trend=bear & SMA_Align=mixed,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Range=normal & RSI=neutral_low & SMA_Align=bearish,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Range=wide & MACD_Cross=above & SMA_Align=bullish,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Range=very_wide & MACD_Cross=below & VWAP_Pos=far_below,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Range=wide & SMA_Align=bullish & VWAP_Pos=far_below,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Range=normal & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Range=wide & SMA_Align=mixed & OBV_Trend=distributing,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Range=very_wide & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Volume=low & RSI=neutral_low & Streak=1_up,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Volume=low & BB_Squeeze=normal & OBV_Trend=distributing,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Volume=normal & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Volume=normal & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Volume=low & VWAP_Pos=far_below & Streak=1_up,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Volume=low & OBV_Trend=distributing & Streak=2_down,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
RSI=neutral_high & MACD_Hist=strong_bull & BB_Position=upper_mid,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
RSI=neutral_low & MACD_Hist=bear & VWAP_Pos=far_below,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
RSI=neutral_high & MACD_Cross=above & BB_Position=upper_mid,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
RSI=neutral_low & BB_Position=lower_mid & ATR_Regime=extreme_vol,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
RSI=neutral_high & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
RSI=neutral_high & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
RSI=neutral_low & VWAP_Pos=far_below & Prev_Change=crash,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
RSI=neutral_low & OBV_Trend=distributing & Streak=2_down,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
MACD_Hist=strong_bull & MACD_Cross=above & SMA_Align=mixed,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
MACD_Hist=strong_bull & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
MACD_Hist=strong_bull & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
MACD_Hist=strong_bull & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
MACD_Cross=above & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
MACD_Cross=above & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
BB_Position=lower_mid & BB_Squeeze=very_wide & SMA_Align=bearish,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
BB_Position=lower_mid & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
BB_Position=lower_mid & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
EMA_Trend=strong_bull & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
VWAP_Pos=far_below & ATR_Regime=high_vol & Prev_Change=surge,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,3
Day_Dir=big_up & EMA_Trend=strong_bear & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,4
Gap=gap_down & Volume=low & MACD_Cross=above & VWAP_Pos=far_below,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,4
Gap=gap_down & RSI=neutral_high & MACD_Cross=above & VWAP_Pos=far_below,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,4
Gap=gap_down & EMA_Trend=bear & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,4
Range=normal & RSI=neutral_low & MACD_Cross=below & SMA_Align=bearish,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,4
Range=normal & RSI=neutral_low & MACD_Cross=below & ATR_Regime=high_vol,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,4
Range=normal & RSI=neutral_low & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_Volume=next_normal_vol,0.0667,0.5714,1.1429,4,7,30,60,4
