antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
RSI=neutral_high & EMA_Trend=strong_bull & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2414,3,5,4
RSI=neutral_high & EMA_Trend=strong_bull & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,4
RSI=neutral_high & EMA_Trend=strong_bull & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.6,1.1613,3,5,4
RSI=neutral_high & EMA_Trend=strong_bull & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0833,1.0,1.7143,5,5,4
RSI=neutral_low & EMA_Trend=strong_bear & SMA_Align=bearish & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
RSI=neutral_low & EMA_Trend=strong_bear & SMA_Align=bearish & Streak=2_down,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,4
RSI=neutral_low & EMA_Trend=strong_bear & SMA_Align=bearish & Streak=1_up,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.25,4,6,4
RSI=neutral_low & EMA_Trend=strong_bear & SMA_Align=bearish & Streak=1_up,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4286,4,6,4
RSI=neutral_low & EMA_Trend=strong_bear & SMA_Align=bearish & Streak=1_up,NEXT_MoveType=mixed,0.0667,0.6667,2.8571,4,6,4
RSI=neutral_low & EMA_Trend=strong_bear & SMA_Align=bearish & Streak=2_up,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,4
RSI=neutral_low & EMA_Trend=strong_bear & SMA_Align=bearish & Streak=2_up,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,4
RSI=neutral_low & EMA_Trend=bear & SMA_Align=mixed & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
RSI=neutral_low & EMA_Trend=bear & SMA_Align=mixed & Streak=3_down,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,4
RSI=neutral_low & EMA_Trend=bear & SMA_Align=mixed & Streak=3_down,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,4
RSI=neutral_low & EMA_Trend=bear & SMA_Align=mixed & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6552,4,5,4
RSI=neutral_low & EMA_Trend=bear & SMA_Align=mixed & Streak=2_down,NEXT_Dir=next_mod_down,0.05,0.6,3.0,3,5,4
RSI=neutral_low & EMA_Trend=bear & SMA_Align=mixed & Streak=2_down,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,4
RSI=neutral_low & EMA_Trend=bear & SMA_Align=mixed & Streak=2_down,NEXT_TotalDir=total_DOWN,0.0833,1.0,1.9355,5,5,4
RSI=neutral_low & EMA_Trend=bear & SMA_Align=mixed & Streak=2_down,NEXT_TotalSize=total_big_down,0.05,0.6,2.5714,3,5,4
RSI=neutral_low & EMA_Trend=bear & SMA_Align=mixed & Streak=1_up,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,4
RSI=neutral_low & EMA_Trend=bear & SMA_Align=mixed & Streak=1_up,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,4
RSI=neutral_high & EMA_Trend=strong_bull & SMA_Align=bullish & Streak=2_down,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,4
RSI=neutral_high & EMA_Trend=strong_bull & SMA_Align=bullish & Streak=2_down,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,4
RSI=neutral_low & EMA_Trend=strong_bear & SMA_Align=bearish & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
RSI=neutral_low & EMA_Trend=strong_bear & SMA_Align=bearish & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.0667,1.0,2.1429,4,4,4
RSI=neutral_low & EMA_Trend=strong_bear & SMA_Align=bearish & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,4
RSI=neutral_low & EMA_Trend=strong_bear & SMA_Align=bearish & Prev_Change=surge,NEXT_TotalDir=total_UP,0.0667,1.0,2.1429,4,4,4
RSI=neutral_low & EMA_Trend=bear & SMA_Align=mixed & Prev_Change=big_drop,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2414,3,5,4
RSI=neutral_low & EMA_Trend=bear & SMA_Align=mixed & Prev_Change=big_drop,NEXT_GapDir=gap_UP,0.05,0.6,1.3333,3,5,4
RSI=neutral_low & EMA_Trend=bear & SMA_Align=mixed & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,4
RSI=neutral_high & EMA_Trend=strong_bull & SMA_Align=bullish & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,4
RSI=neutral_high & EMA_Trend=strong_bull & SMA_Align=bullish & Prev_Change=surge,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,4
RSI=weak & EMA_Trend=strong_bear & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,4
RSI=weak & EMA_Trend=strong_bear & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_Dir=next_big_up,0.05,0.75,3.0,3,4,4
RSI=weak & EMA_Trend=strong_bear & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,4
RSI=weak & EMA_Trend=strong_bear & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.0667,1.0,2.1429,4,4,4
RSI=weak & EMA_Trend=strong_bear & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_TotalSize=total_rip,0.05,0.75,3.4615,3,4,4
RSI=weak & EMA_Trend=strong_bear & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,4
RSI=neutral_low & EMA_Trend=strong_bear & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.1333,0.6154,1.1538,8,13,4
RSI=neutral_low & EMA_Trend=strong_bear & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.15,0.6923,1.4835,9,13,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.2931,5,8,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.0833,0.625,1.1719,5,8,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.0833,0.625,1.2097,5,8,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.1,0.75,1.2857,6,8,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.1,0.6667,1.3793,6,9,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.1167,0.7778,1.5054,7,9,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.1,0.6667,1.1429,6,9,4
RSI=neutral_high & EMA_Trend=strong_bull & OBV_Trend=accumulating & VWAP_Pos=below,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,4
RSI=neutral_high & EMA_Trend=strong_bull & OBV_Trend=accumulating & VWAP_Pos=below,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,4
RSI=weak & EMA_Trend=strong_bear & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
RSI=weak & EMA_Trend=strong_bear & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.05,1.0,2.2222,3,3,4
RSI=weak & EMA_Trend=strong_bear & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,4
RSI=neutral_low & EMA_Trend=strong_bear & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0833,0.625,1.1719,5,8,4
RSI=neutral_low & EMA_Trend=strong_bear & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.0833,0.625,1.3393,5,8,4
RSI=neutral_low & EMA_Trend=strong_bear & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_MoveType=mixed,0.0833,0.625,2.6786,5,8,4
RSI=neutral_low & EMA_Trend=strong_bear & OBV_Trend=distributing & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,4
RSI=neutral_low & EMA_Trend=strong_bear & OBV_Trend=distributing & ATR_Regime=extreme_vol,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,4
RSI=neutral_low & EMA_Trend=strong_bear & OBV_Trend=distributing & ATR_Regime=extreme_vol,NEXT_TotalDir=total_UP,0.0667,0.8,1.7143,4,5,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.25,4,6,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1429,4,6,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6552,4,5,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.5,4,5,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.0833,1.0,1.9355,5,5,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_TotalSize=total_down,0.05,0.6,6.0,3,5,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=distributing & ATR_Regime=extreme_vol,NEXT_GapDir=gap_UP,0.0667,1.0,2.2222,4,4,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=distributing & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=distributing & ATR_Regime=extreme_vol,NEXT_GapAction=neutral,0.05,0.75,3.4615,3,4,4
RSI=neutral_high & EMA_Trend=strong_bull & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2414,3,5,4
RSI=neutral_high & EMA_Trend=strong_bull & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,4
RSI=neutral_high & EMA_Trend=strong_bull & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.6,1.1613,3,5,4
RSI=neutral_high & EMA_Trend=strong_bull & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0833,1.0,1.7143,5,5,4
RSI=neutral_low & EMA_Trend=strong_bear & OBV_Trend=distributing & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
RSI=neutral_low & EMA_Trend=strong_bear & OBV_Trend=distributing & Streak=2_down,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,4
RSI=neutral_low & EMA_Trend=strong_bear & OBV_Trend=distributing & Streak=1_up,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.25,4,6,4
RSI=neutral_low & EMA_Trend=strong_bear & OBV_Trend=distributing & Streak=1_up,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4286,4,6,4
RSI=neutral_low & EMA_Trend=strong_bear & OBV_Trend=distributing & Streak=1_up,NEXT_MoveType=mixed,0.0667,0.6667,2.8571,4,6,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=accumulating & Streak=2_down,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=accumulating & Streak=2_down,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=accumulating & Streak=1_up,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=accumulating & Streak=1_up,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=distributing & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=distributing & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.069,3,3,4
RSI=neutral_low & EMA_Trend=bear & OBV_Trend=distributing & Streak=2_down,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,4
RSI=neutral_high & EMA_Trend=strong_bull & OBV_Trend=accumulating & Streak=2_down,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,4
RSI=neutral_high & EMA_Trend=strong_bull & OBV_Trend=accumulating & Streak=2_down,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,4
RSI=neutral_low & EMA_Trend=strong_bear & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
RSI=neutral_low & EMA_Trend=strong_bear & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.0667,1.0,2.1429,4,4,4
RSI=neutral_low & EMA_Trend=strong_bear & OBV_Trend=distributing & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,4
RSI=neutral_low & EMA_Trend=strong_bear & OBV_Trend=distributing & Prev_Change=surge,NEXT_TotalDir=total_UP,0.0667,1.0,2.1429,4,4,4
RSI=neutral_high & EMA_Trend=strong_bull & OBV_Trend=accumulating & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,4
RSI=neutral_high & EMA_Trend=strong_bull & OBV_Trend=accumulating & Prev_Change=surge,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,4
RSI=weak & EMA_Trend=strong_bear & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
RSI=weak & EMA_Trend=strong_bear & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.05,1.0,2.2222,3,3,4
RSI=weak & EMA_Trend=strong_bear & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,4
RSI=neutral_low & EMA_Trend=strong_bear & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.1,0.6667,1.25,6,9,4
RSI=neutral_low & EMA_Trend=strong_bear & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.1,0.6667,1.4286,6,9,4
RSI=neutral_low & EMA_Trend=strong_bear & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,4
RSI=neutral_low & EMA_Trend=strong_bear & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.25,4,6,4
RSI=neutral_low & EMA_Trend=strong_bear & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4286,4,6,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.1167,0.6364,1.3166,7,11,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.1333,0.7273,1.3636,8,11,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.1333,0.7273,1.4076,8,11,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3793,4,6,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_GapDir=gap_UP,0.0833,0.8333,1.8519,5,6,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.2903,4,6,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.0833,0.8333,1.4286,5,6,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_GapAction=neutral,0.0667,0.6667,3.0769,4,6,4
RSI=neutral_high & EMA_Trend=strong_bull & VWAP_Pos=below & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,4
RSI=neutral_high & EMA_Trend=strong_bull & VWAP_Pos=below & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,4
RSI=neutral_low & EMA_Trend=strong_bear & VWAP_Pos=far_below & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
RSI=neutral_low & EMA_Trend=strong_bear & VWAP_Pos=far_below & Streak=2_down,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,4
RSI=neutral_low & EMA_Trend=strong_bear & VWAP_Pos=far_below & Streak=1_up,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.25,4,6,4
RSI=neutral_low & EMA_Trend=strong_bear & VWAP_Pos=far_below & Streak=1_up,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4286,4,6,4
RSI=neutral_low & EMA_Trend=strong_bear & VWAP_Pos=far_below & Streak=1_up,NEXT_MoveType=mixed,0.0667,0.6667,2.8571,4,6,4
RSI=neutral_low & EMA_Trend=strong_bear & VWAP_Pos=far_below & Streak=2_up,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,4
RSI=neutral_low & EMA_Trend=strong_bear & VWAP_Pos=far_below & Streak=2_up,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & Streak=3_down,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & Streak=3_down,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.4778,5,7,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & Streak=2_down,NEXT_TotalDir=total_DOWN,0.1,0.8571,1.659,6,7,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & Streak=2_down,NEXT_MoveType=intraday_move,0.0833,0.7143,1.2245,5,7,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6552,4,5,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & Streak=1_up,NEXT_Dir=next_big_down,0.05,0.6,2.7692,3,5,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & Streak=1_up,NEXT_GapDir=gap_DOWN,0.0833,1.0,1.875,5,5,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & Streak=1_up,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5484,4,5,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & Streak=1_up,NEXT_MoveType=intraday_move,0.0833,1.0,1.7143,5,5,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & Streak=1_up,NEXT_GapAction=gap_down_continue,0.05,0.6,2.4,3,5,4
RSI=neutral_high & EMA_Trend=strong_bull & VWAP_Pos=below & Streak=2_down,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,4
RSI=neutral_high & EMA_Trend=strong_bull & VWAP_Pos=below & Streak=2_down,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,4
RSI=neutral_low & EMA_Trend=strong_bear & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
RSI=neutral_low & EMA_Trend=strong_bear & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.0667,1.0,2.1429,4,4,4
RSI=neutral_low & EMA_Trend=strong_bear & VWAP_Pos=far_below & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,4
RSI=neutral_low & EMA_Trend=strong_bear & VWAP_Pos=far_below & Prev_Change=surge,NEXT_TotalDir=total_UP,0.0667,1.0,2.1429,4,4,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2414,3,5,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_GapDir=gap_UP,0.05,0.6,1.3333,3,5,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & Prev_Change=drop,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & Prev_Change=big_gain,NEXT_GapDir=gap_UP,0.05,1.0,2.2222,3,3,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & Prev_Change=big_gain,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,4
RSI=neutral_low & EMA_Trend=bear & VWAP_Pos=far_below & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,4
RSI=neutral_high & EMA_Trend=strong_bull & VWAP_Pos=below & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,4
RSI=neutral_high & EMA_Trend=strong_bull & VWAP_Pos=below & Prev_Change=surge,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,4
RSI=neutral_low & EMA_Trend=strong_bear & ATR_Regime=high_vol & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
RSI=neutral_low & EMA_Trend=strong_bear & ATR_Regime=high_vol & Streak=2_down,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,4
RSI=neutral_low & EMA_Trend=strong_bear & ATR_Regime=high_vol & Streak=1_up,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,4
RSI=neutral_low & EMA_Trend=strong_bear & ATR_Regime=high_vol & Streak=1_up,NEXT_MoveType=mixed,0.05,1.0,4.2857,3,3,4
RSI=neutral_low & EMA_Trend=strong_bear & ATR_Regime=extreme_vol & Streak=1_up,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,4
RSI=neutral_low & EMA_Trend=bear & ATR_Regime=high_vol & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2414,3,5,4
RSI=neutral_low & EMA_Trend=bear & ATR_Regime=high_vol & Streak=2_down,NEXT_Dir=next_mod_down,0.05,0.6,3.0,3,5,4
RSI=neutral_low & EMA_Trend=bear & ATR_Regime=high_vol & Streak=2_down,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,4
RSI=neutral_low & EMA_Trend=bear & ATR_Regime=high_vol & Streak=2_down,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5484,4,5,4
RSI=neutral_low & EMA_Trend=bear & ATR_Regime=high_vol & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,4
RSI=neutral_low & EMA_Trend=bear & ATR_Regime=high_vol & Streak=1_up,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,4
RSI=neutral_low & EMA_Trend=bear & ATR_Regime=high_vol & Streak=1_up,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,4
RSI=neutral_low & EMA_Trend=bear & ATR_Regime=high_vol & Streak=1_up,NEXT_MoveType=intraday_move,0.0667,1.0,1.7143,4,4,4
RSI=neutral_high & EMA_Trend=strong_bull & ATR_Regime=high_vol & Streak=2_down,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,4
RSI=neutral_high & EMA_Trend=strong_bull & ATR_Regime=high_vol & Streak=2_down,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,4
RSI=neutral_low & EMA_Trend=strong_bear & ATR_Regime=high_vol & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
RSI=neutral_low & EMA_Trend=strong_bear & ATR_Regime=high_vol & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,4
RSI=neutral_low & EMA_Trend=strong_bear & ATR_Regime=extreme_vol & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,4
RSI=neutral_low & EMA_Trend=bear & ATR_Regime=high_vol & Prev_Change=drop,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,4
RSI=neutral_high & EMA_Trend=strong_bull & ATR_Regime=high_vol & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,4
RSI=neutral_high & EMA_Trend=strong_bull & ATR_Regime=high_vol & Prev_Change=surge,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,4
RSI=neutral_low & EMA_Trend=strong_bear & Streak=2_down & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
RSI=neutral_low & EMA_Trend=strong_bear & Streak=2_down & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,4
RSI=neutral_low & EMA_Trend=strong_bear & Streak=1_up & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
RSI=neutral_low & EMA_Trend=strong_bear & Streak=1_up & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.0667,1.0,2.1429,4,4,4
RSI=neutral_low & EMA_Trend=bear & Streak=3_down & Prev_Change=big_drop,NEXT_GapDir=gap_UP,0.05,1.0,2.2222,3,3,4
RSI=neutral_low & EMA_Trend=bear & Streak=3_down & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,4
RSI=neutral_low & EMA_Trend=bear & Streak=2_down & Prev_Change=big_gain,NEXT_GapDir=gap_UP,0.05,1.0,2.2222,3,3,4
