antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Reversion=neutral,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Reversion=neutral,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating & Reversion=neutral,NEXT_MoveType=mixed,0.05,0.75,1.6667,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=distributing & Reversion=fade_setup,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=distributing & Reversion=fade_setup,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & OBV_Trend=distributing & Reversion=fade_setup,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
EMA_Trend=bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,4
EMA_Trend=bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & ATR_Regime=extreme_vol,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
EMA_Trend=bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_above & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.1029,5,8,4
EMA_Trend=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_above & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0833,0.625,1.1364,5,8,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=above & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=above & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=above & ATR_Regime=high_vol,NEXT_MoveType=mixed,0.05,1.0,2.2222,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.1,0.6,1.44,6,10,4
EMA_Trend=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_above & Streak=long_up,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_above & Streak=long_up,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_above & Streak=long_up,NEXT_MoveType=intraday_move,0.0667,1.0,3.0,4,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Streak=3_down,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.92,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Streak=2_down,NEXT_Dir=next_mod_down,0.05,0.6,4.0,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Streak=2_down,NEXT_GapDir=gap_UP,0.0667,0.8,1.8462,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Streak=2_down,NEXT_GapSize=gap_big_up,0.05,0.6,3.0,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Streak=2_down,NEXT_TotalDir=total_DOWN,0.0667,0.8,2.0,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Streak=2_down,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Streak=2_down,NEXT_GapAction=gap_fade,0.0667,0.8,4.0,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Streak=1_up,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Streak=1_up,NEXT_MoveType=intraday_move,0.05,0.6,1.8,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Streak=2_up,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Streak=2_up,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Streak=2_up,NEXT_TotalDir=total_DOWN,0.0667,0.8,2.0,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_above & Prev_Change=big_gain,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Prev_Change=crash,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Prev_Change=big_drop,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Prev_Change=big_drop,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Prev_Change=big_drop,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Prev_Change=big_drop,NEXT_MoveType=mixed,0.0667,0.8,1.7778,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Prev_Change=gain,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Prev_Change=gain,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Prev_Change=surge,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.5,5,8,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Prev_Change=surge,NEXT_GapDir=gap_UP,0.1,0.75,1.7308,6,8,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Prev_Change=surge,NEXT_MoveType=mixed,0.0833,0.625,1.3889,5,8,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Prev_Change=surge,NEXT_GapAction=gap_fade,0.0833,0.625,3.125,5,8,4
EMA_Trend=bull & BB_Squeeze=wide & VWAP_Pos=far_above & Fast_Trend=strong_up,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
EMA_Trend=bull & BB_Squeeze=wide & VWAP_Pos=far_above & Fast_Trend=strong_up,NEXT_Dir=next_big_up,0.05,1.0,3.0,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_above & Fast_Trend=down,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_above & Fast_Trend=down,NEXT_MoveType=mixed,0.05,0.75,1.6667,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_above & Fast_Trend=strong_up,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.4118,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_above & Fast_Trend=strong_up,NEXT_Dir=next_big_up,0.05,0.6,1.8,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_above & Fast_Trend=strong_up,NEXT_TotalDir=total_UP,0.0667,0.8,1.3714,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_above & Fast_Trend=strong_up,NEXT_TotalSize=total_rip,0.05,0.6,3.0,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_above & Fast_Trend=strong_up,NEXT_MoveType=intraday_move,0.0833,1.0,3.0,5,5,4
EMA_Trend=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_above & Fast_Trend=strong_up,NEXT_GapAction=gap_down_recover,0.05,0.6,2.0,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Fast_Trend=strong_down,NEXT_Dir=next_big_up,0.05,0.6,1.8,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Fast_Trend=strong_down,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Fast_Trend=strong_down,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Fast_Trend=strong_down,NEXT_GapAction=gap_down_recover,0.05,0.6,2.0,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Fast_Trend=strong_up,NEXT_UpDown=NEXT_DOWN,0.1,0.6,1.44,6,10,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Fast_Trend=strong_up,NEXT_GapDir=gap_UP,0.1167,0.7,1.6154,7,10,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Fast_Trend=strong_up,NEXT_TotalDir=total_DOWN,0.1,0.6,1.5,6,10,4
EMA_Trend=bull & BB_Squeeze=wide & VWAP_Pos=far_above & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
EMA_Trend=bull & BB_Squeeze=wide & VWAP_Pos=far_above & Trend_Break=intact,NEXT_Dir=next_big_up,0.05,0.75,2.25,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_above & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.1167,0.7,1.2727,7,10,4
EMA_Trend=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_above & Trend_Break=intact,NEXT_MoveType=intraday_move,0.1,0.6,1.8,6,10,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=above & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=above & Trend_Break=intact,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=above & Trend_Break=intact,NEXT_MoveType=mixed,0.05,1.0,2.2222,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Trend_Break=breaking,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Trend_Break=breaking,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Trend_Break=breaking,NEXT_MoveType=mixed,0.05,0.75,1.6667,3,4,4
EMA_Trend=bull & BB_Squeeze=wide & VWAP_Pos=far_above & Reversion=fade_setup,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
EMA_Trend=bull & BB_Squeeze=wide & VWAP_Pos=far_above & Reversion=fade_setup,NEXT_Dir=next_big_up,0.05,1.0,3.0,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_above & Reversion=fade_setup,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_above & Reversion=fade_setup,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_above & Reversion=fade_setup,NEXT_MoveType=intraday_move,0.05,1.0,3.0,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_above & Reversion=neutral,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Reversion=bounce_setup,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Reversion=bounce_setup,NEXT_TotalDir=total_DOWN,0.0667,0.8,2.0,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Reversion=bounce_setup,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Reversion=fade_setup,NEXT_UpDown=NEXT_DOWN,0.1,0.6667,1.6,6,9,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Reversion=mild_dip,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Reversion=mild_dip,NEXT_TotalSize=total_up,0.05,0.75,4.5,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Reversion=mild_rally,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Reversion=neutral,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Reversion=neutral,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Reversion=neutral,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & VWAP_Pos=far_above & Reversion=neutral,NEXT_MoveType=mixed,0.05,0.75,1.6667,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & ATR_Regime=high_vol & Streak=long_up,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & ATR_Regime=high_vol & Streak=long_up,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & ATR_Regime=high_vol & Streak=long_up,NEXT_MoveType=intraday_move,0.0667,1.0,3.0,4,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=high_vol & Streak=2_down,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=high_vol & Prev_Change=gain,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=high_vol & Prev_Change=surge,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=extreme_vol & Prev_Change=crash,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
EMA_Trend=bull & BB_Squeeze=wide & ATR_Regime=high_vol & Fast_Trend=strong_up,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
EMA_Trend=bull & BB_Squeeze=wide & ATR_Regime=high_vol & Fast_Trend=strong_up,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,4
EMA_Trend=bull & BB_Squeeze=wide & ATR_Regime=high_vol & Fast_Trend=strong_up,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
EMA_Trend=bull & BB_Squeeze=wide & ATR_Regime=high_vol & Fast_Trend=strong_up,NEXT_MoveType=mixed,0.0667,1.0,2.2222,4,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & ATR_Regime=high_vol & Fast_Trend=strong_up,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & ATR_Regime=high_vol & Fast_Trend=strong_up,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & ATR_Regime=high_vol & Fast_Trend=strong_up,NEXT_MoveType=intraday_move,0.0667,1.0,3.0,4,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=high_vol & Fast_Trend=flat,NEXT_MoveType=mixed,0.05,1.0,2.2222,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=high_vol & Fast_Trend=up,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=high_vol & Fast_Trend=up,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=high_vol & Fast_Trend=strong_up,NEXT_GapDir=gap_UP,0.0833,0.625,1.4423,5,8,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=extreme_vol & Fast_Trend=strong_down,NEXT_Dir=next_big_up,0.05,0.6,1.8,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=extreme_vol & Fast_Trend=strong_down,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=extreme_vol & Fast_Trend=strong_down,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=extreme_vol & Fast_Trend=strong_down,NEXT_GapAction=gap_down_recover,0.05,0.6,2.0,3,5,4
EMA_Trend=bull & BB_Squeeze=wide & ATR_Regime=high_vol & Trend_Break=intact,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
EMA_Trend=bull & BB_Squeeze=wide & ATR_Regime=high_vol & Trend_Break=intact,NEXT_MoveType=mixed,0.0667,0.8,1.7778,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=wide & ATR_Regime=high_vol & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.1029,5,8,4
EMA_Trend=strong_bull & BB_Squeeze=wide & ATR_Regime=high_vol & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.0833,0.625,1.1364,5,8,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=high_vol & Trend_Break=intact,NEXT_MoveType=mixed,0.15,0.6,1.3333,9,15,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=extreme_vol & Trend_Break=intact,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.5,5,8,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=extreme_vol & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.0833,0.625,1.1364,5,8,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=extreme_vol & Trend_Break=intact,NEXT_MoveType=intraday_move,0.0833,0.625,1.875,5,8,4
EMA_Trend=bull & BB_Squeeze=wide & ATR_Regime=high_vol & Reversion=fade_setup,NEXT_MoveType=mixed,0.05,1.0,2.2222,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=wide & ATR_Regime=high_vol & Reversion=fade_setup,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=wide & ATR_Regime=high_vol & Reversion=fade_setup,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=wide & ATR_Regime=high_vol & Reversion=fade_setup,NEXT_MoveType=intraday_move,0.05,1.0,3.0,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=high_vol & Reversion=bounce_setup,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=high_vol & Reversion=fade_setup,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=high_vol & Reversion=fade_setup,NEXT_TotalDir=total_UP,0.0667,0.8,1.3714,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=high_vol & Reversion=fade_setup,NEXT_TotalSize=total_big_up,0.05,0.6,3.6,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=high_vol & Reversion=fade_setup,NEXT_MoveType=mixed,0.0667,0.8,1.7778,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=high_vol & Reversion=neutral,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=high_vol & Reversion=neutral,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=high_vol & Reversion=neutral,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=high_vol & Reversion=neutral,NEXT_MoveType=mixed,0.0667,0.8,1.7778,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=extreme_vol & Reversion=fade_setup,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=extreme_vol & Reversion=fade_setup,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & ATR_Regime=extreme_vol & Reversion=fade_setup,NEXT_MoveType=intraday_move,0.0667,1.0,3.0,4,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & Streak=2_down & Prev_Change=surge,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.92,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & Streak=2_down & Prev_Change=surge,NEXT_Dir=next_mod_down,0.05,0.6,4.0,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & Streak=2_down & Prev_Change=surge,NEXT_GapDir=gap_UP,0.0667,0.8,1.8462,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & Streak=2_down & Prev_Change=surge,NEXT_GapSize=gap_big_up,0.05,0.6,3.0,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & Streak=2_down & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.0667,0.8,2.0,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & Streak=2_down & Prev_Change=surge,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & Streak=2_down & Prev_Change=surge,NEXT_GapAction=gap_fade,0.0667,0.8,4.0,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=wide & Streak=long_up & Fast_Trend=strong_up,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & Streak=long_up & Fast_Trend=strong_up,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & Streak=long_up & Fast_Trend=strong_up,NEXT_MoveType=intraday_move,0.0667,1.0,3.0,4,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & Streak=2_down & Fast_Trend=strong_up,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & Streak=2_up & Fast_Trend=strong_up,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=wide & Streak=long_up & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & Streak=long_up & Trend_Break=intact,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=wide & Streak=long_up & Trend_Break=intact,NEXT_MoveType=intraday_move,0.0667,1.0,3.0,4,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & Streak=2_down & Trend_Break=intact,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & Streak=2_down & Trend_Break=intact,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & Streak=2_down & Trend_Break=intact,NEXT_MoveType=mixed,0.05,0.75,1.6667,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & Streak=2_down & Trend_Break=intact,NEXT_GapAction=gap_fade,0.05,0.75,3.75,3,4,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & Streak=1_up & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.1765,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & Streak=1_up & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & Streak=1_up & Trend_Break=intact,NEXT_TotalDir=total_UP,0.0667,0.6667,1.1429,4,6,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & Streak=2_up & Trend_Break=intact,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & Streak=2_up & Trend_Break=intact,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & Streak=2_up & Trend_Break=intact,NEXT_TotalDir=total_DOWN,0.0667,0.8,2.0,4,5,4
EMA_Trend=strong_bull & BB_Squeeze=wide & Streak=long_up & Reversion=fade_setup,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=wide & Streak=long_up & Reversion=fade_setup,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=wide & Streak=long_up & Reversion=fade_setup,NEXT_MoveType=intraday_move,0.05,1.0,3.0,3,3,4
EMA_Trend=strong_bull & BB_Squeeze=very_wide & Streak=2_down & Reversion=bounce_setup,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
