antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_TotalDir=total_UP,0.1167,0.875,1.9444,7,8,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=bear & SMA_Align=mixed,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_GapDir=gap_DOWN,0.1,1.0,1.8182,6,6,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=bear & SMA_Align=mixed,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=bear & SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
MACD_Hist=bull & MACD_Cross=above & EMA_Trend=bear & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3333,4,6,4
MACD_Hist=bull & MACD_Cross=above & EMA_Trend=bear & SMA_Align=mixed,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=bull & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3333,4,6,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.25,4,6,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_MoveType=intraday_move,0.1,1.0,1.6667,6,6,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.069,4,4,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.0667,1.0,2.2222,4,4,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.2931,5,8,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_GapDir=gap_UP,0.1167,0.875,2.0192,7,8,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.1167,0.875,1.9444,7,8,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.0833,1.0,1.8182,5,5,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_GapSize=gap_big_down,0.05,0.6,2.1176,3,5,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_MoveType=mixed,0.05,0.6,2.5714,3,5,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_GapAction=gap_down_continue,0.05,0.6,2.25,3,5,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=bear & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=bear & OBV_Trend=distributing,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,4
MACD_Hist=bull & MACD_Cross=above & EMA_Trend=bear & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.25,5,8,4
MACD_Hist=bull & MACD_Cross=above & EMA_Trend=bear & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.0833,0.625,1.1364,5,8,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3333,4,6,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.25,4,6,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.1,1.0,1.6667,6,6,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.069,4,4,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.0667,1.0,2.2222,4,4,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.1,0.6667,1.3793,6,9,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.1167,0.7778,1.7949,7,9,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.1167,0.7778,1.7284,7,9,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_Dir=next_big_down,0.05,0.75,3.2143,3,4,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.0667,1.0,1.6667,4,4,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_GapAction=neutral,0.05,0.75,3.4615,3,4,4
MACD_Hist=neutral & MACD_Cross=above & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
MACD_Hist=neutral & MACD_Cross=above & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.1,1.0,1.8182,6,6,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,4
MACD_Hist=bull & MACD_Cross=above & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.25,5,8,4
MACD_Hist=bull & MACD_Cross=above & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.0833,0.625,1.1364,5,8,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.069,4,4,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & ATR_Regime=extreme_vol,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & ATR_Regime=extreme_vol,NEXT_TotalDir=total_UP,0.0667,1.0,2.2222,4,4,4
MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=strong_bear & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.7241,5,6,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.1,1.0,2.3077,6,6,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.1,1.0,2.2222,6,6,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_GapAction=gap_and_go,0.0667,0.6667,3.6364,4,6,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=bear & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=bear & ATR_Regime=extreme_vol,NEXT_Dir=next_big_down,0.05,0.75,3.2143,3,4,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=bear & ATR_Regime=extreme_vol,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=bear & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=bear & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.0667,1.0,1.6667,4,4,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=bear & ATR_Regime=extreme_vol,NEXT_GapAction=neutral,0.05,0.75,3.4615,3,4,4
MACD_Hist=neutral & MACD_Cross=above & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
MACD_Hist=neutral & MACD_Cross=above & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.1,1.0,1.8182,6,6,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.875,4,4,4
MACD_Hist=bull & MACD_Cross=above & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.25,5,8,4
MACD_Hist=bull & MACD_Cross=above & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0833,0.625,1.1364,5,8,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=bull & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3333,4,6,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.25,4,6,4
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.1,1.0,1.6667,6,6,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & Streak=2_down,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & Streak=2_down,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear & Streak=2_down,NEXT_GapAction=gap_and_go,0.05,1.0,5.4545,3,3,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=strong_bear & Streak=1_up,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=strong_bear & Streak=1_up,NEXT_MoveType=mixed,0.05,1.0,4.2857,3,3,4
MACD_Hist=strong_bear & MACD_Cross=below & BB_Position=lower_quarter & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
MACD_Hist=strong_bear & MACD_Cross=below & BB_Position=lower_quarter & BB_Squeeze=very_wide,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
MACD_Hist=bear & MACD_Cross=below & BB_Position=lower_quarter & BB_Squeeze=very_wide,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,4
MACD_Hist=bear & MACD_Cross=below & BB_Position=lower_mid & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,4
MACD_Hist=bear & MACD_Cross=below & BB_Position=lower_mid & BB_Squeeze=very_wide,NEXT_GapDir=gap_UP,0.0667,0.8,1.8462,4,5,4
MACD_Hist=bear & MACD_Cross=below & BB_Position=lower_mid & BB_Squeeze=very_wide,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_quarter & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_quarter & BB_Squeeze=normal,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_quarter & BB_Squeeze=normal,NEXT_GapSize=gap_big_down,0.05,0.6,2.1176,3,5,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_quarter & BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_quarter & BB_Squeeze=normal,NEXT_GapAction=gap_down_continue,0.05,0.6,2.25,3,5,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_mid & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_mid & BB_Squeeze=normal,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_mid & BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,4
MACD_Hist=bull & MACD_Cross=above & BB_Position=lower_mid & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,4
MACD_Hist=bull & MACD_Cross=above & BB_Position=upper_mid & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
MACD_Hist=bull & MACD_Cross=above & BB_Position=upper_mid & BB_Squeeze=normal,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
MACD_Hist=bull & MACD_Cross=above & BB_Position=upper_mid & BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
MACD_Hist=bull & MACD_Cross=above & BB_Position=upper_mid & BB_Squeeze=normal,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
MACD_Hist=strong_bull & MACD_Cross=above & BB_Position=upper_quarter & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6552,4,5,4
MACD_Hist=strong_bull & MACD_Cross=above & BB_Position=upper_quarter & BB_Squeeze=wide,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,4
MACD_Hist=strong_bull & MACD_Cross=above & BB_Position=upper_quarter & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,4
MACD_Hist=strong_bull & MACD_Cross=above & BB_Position=upper_quarter & BB_Squeeze=very_wide,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,4
MACD_Hist=strong_bull & MACD_Cross=above & BB_Position=upper_quarter & BB_Squeeze=very_wide,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
MACD_Hist=strong_bear & MACD_Cross=below & BB_Position=lower_quarter & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
MACD_Hist=strong_bear & MACD_Cross=below & BB_Position=lower_quarter & SMA_Align=bearish,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
MACD_Hist=bear & MACD_Cross=below & BB_Position=lower_quarter & SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,4
MACD_Hist=bear & MACD_Cross=below & BB_Position=lower_mid & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
MACD_Hist=bear & MACD_Cross=below & BB_Position=lower_mid & SMA_Align=bearish,NEXT_GapDir=gap_UP,0.0667,1.0,2.3077,4,4,4
MACD_Hist=bear & MACD_Cross=below & BB_Position=lower_mid & SMA_Align=bearish,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_quarter & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_quarter & SMA_Align=bearish,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_quarter & SMA_Align=bearish,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_quarter & SMA_Align=bearish,NEXT_GapAction=gap_down_continue,0.05,1.0,3.75,3,3,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_mid & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_mid & SMA_Align=bearish,NEXT_Dir=next_big_up,0.05,0.75,3.0,3,4,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_mid & SMA_Align=bearish,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_mid & SMA_Align=bearish,NEXT_GapSize=gap_crash,0.05,0.75,7.5,3,4,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_mid & SMA_Align=bearish,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_mid & SMA_Align=bearish,NEXT_GapAction=gap_down_recover,0.05,0.75,3.75,3,4,4
MACD_Hist=bull & MACD_Cross=above & BB_Position=upper_mid & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
MACD_Hist=bull & MACD_Cross=above & BB_Position=upper_mid & SMA_Align=mixed,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
MACD_Hist=bull & MACD_Cross=above & BB_Position=upper_mid & SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
MACD_Hist=bull & MACD_Cross=above & BB_Position=upper_mid & SMA_Align=mixed,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
MACD_Hist=strong_bull & MACD_Cross=above & BB_Position=upper_quarter & SMA_Align=bullish,NEXT_GapDir=gap_DOWN,0.0833,0.625,1.1364,5,8,4
MACD_Hist=strong_bull & MACD_Cross=above & BB_Position=upper_quarter & SMA_Align=bullish,NEXT_TotalDir=total_DOWN,0.0833,0.625,1.1719,5,8,4
MACD_Hist=strong_bull & MACD_Cross=above & BB_Position=upper_quarter & SMA_Align=bullish,NEXT_MoveType=intraday_move,0.1,0.75,1.25,6,8,4
MACD_Hist=strong_bear & MACD_Cross=below & BB_Position=lower_quarter & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
MACD_Hist=strong_bear & MACD_Cross=below & BB_Position=lower_quarter & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
MACD_Hist=bear & MACD_Cross=below & BB_Position=lower_mid & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,4
MACD_Hist=bear & MACD_Cross=below & BB_Position=lower_mid & OBV_Trend=distributing,NEXT_GapDir=gap_UP,0.0833,1.0,2.3077,5,5,4
MACD_Hist=bear & MACD_Cross=below & BB_Position=lower_mid & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.0667,0.8,1.7778,4,5,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_quarter & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_quarter & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_quarter & OBV_Trend=distributing,NEXT_GapSize=gap_big_down,0.05,0.6,2.1176,3,5,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_quarter & OBV_Trend=distributing,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_quarter & OBV_Trend=distributing,NEXT_GapAction=gap_down_continue,0.05,0.6,2.25,3,5,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_mid & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_mid & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.0833,1.0,1.8182,5,5,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_mid & OBV_Trend=distributing,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_mid & OBV_Trend=distributing,NEXT_MoveType=mixed,0.05,0.6,2.5714,3,5,4
MACD_Hist=bull & MACD_Cross=above & BB_Position=lower_mid & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,4
MACD_Hist=bull & MACD_Cross=above & BB_Position=upper_mid & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6,4,5,4
MACD_Hist=bull & MACD_Cross=above & BB_Position=upper_mid & OBV_Trend=accumulating,NEXT_Dir=next_big_down,0.05,0.6,2.5714,3,5,4
MACD_Hist=bull & MACD_Cross=above & BB_Position=upper_mid & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,4
MACD_Hist=bull & MACD_Cross=above & BB_Position=upper_mid & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,4
MACD_Hist=bull & MACD_Cross=above & BB_Position=upper_mid & OBV_Trend=accumulating,NEXT_TotalSize=total_crash,0.05,0.6,3.6,3,5,4
MACD_Hist=bull & MACD_Cross=above & BB_Position=upper_mid & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,4
MACD_Hist=bull & MACD_Cross=above & BB_Position=upper_mid & OBV_Trend=accumulating,NEXT_GapAction=gap_down_continue,0.05,0.6,2.25,3,5,4
MACD_Hist=strong_bull & MACD_Cross=above & BB_Position=upper_quarter & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.1,0.8571,1.4286,6,7,4
MACD_Hist=strong_bear & MACD_Cross=below & BB_Position=lower_quarter & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
MACD_Hist=strong_bear & MACD_Cross=below & BB_Position=lower_quarter & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
MACD_Hist=bear & MACD_Cross=below & BB_Position=lower_quarter & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.25,4,6,4
MACD_Hist=bear & MACD_Cross=below & BB_Position=lower_mid & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3333,4,6,4
MACD_Hist=bear & MACD_Cross=below & BB_Position=lower_mid & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.0833,0.8333,1.9231,5,6,4
MACD_Hist=bear & MACD_Cross=below & BB_Position=lower_mid & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4815,4,6,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_quarter & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,4
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_quarter & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,4
