Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-04-02 09:50:00-04:00,10.5600004196167,10.600000381469727,10.5600004196167,10.600000381469727,2068,0.3787875024959444,0.3787875024959444,9907.4,0.20873286634233,10.499331827237281,10.555283779785565,51.2285090669283,-0.060456564140455527,-0.05660924443937569,-0.003847319701079835,10.864305920024036,10.266134124379041,0.5581444319531738,10.58666706085205,10.263299160593016,3.2806334065512686,148839.0,4.0,1,4,1.926780414837298,3.515631039044953,10.220000267028809,3.718200631235334
2026-04-02 09:55:00-04:00,10.63010025024414,10.699999809265137,10.630000114440918,10.630000114440918,7126,-0.0009420024352108667,0.6585107626586358,10213.0,0.6977381768334475,10.525465484678008,10.562076173845142,52.80923123472544,-0.046727817706489816,-0.05463295909279852,0.007905141386308705,10.867536058547767,10.266903982040613,0.6045233789574008,10.65333334604899,10.28111972036963,3.3934085348706136,155965.0,5.0,-1,-1,0.3787875024959444,3.0038801238741586,10.220000267028809,4.011740085123362
2026-04-02 10:00:00-04:00,10.6899995803833,10.734999656677246,10.614399909973145,10.640000343322754,18380,-0.46771972893523817,1.136189965772702,11016.75,1.6683686205096784,10.548372456406959,10.569160189252198,53.35198137942712,-0.034641427538801395,-0.0506346527819991,0.015993225243197705,10.871662590939808,10.267777468722057,0.6163802698660945,10.663133303324381,10.32139279762856,3.0868658129879245,174345.0,6.0,-1,-2,-0.0009420024352108667,0.5671117206934806,10.220000267028809,4.10958968023637
2026-04-02 10:05:00-04:00,10.680000305175781,10.71500015258789,10.680000305175781,10.71500015258789,1992,0.32771391771541075,0.32771391771541075,11001.2,0.18107115587390465,10.581697995643147,10.58241836773726,57.316895604728074,-0.018794368662183203,-0.04426659595803593,0.025472227295852724,10.885336767176423,10.267603315373627,0.7242554792986831,10.703333536783854,10.325707410854356,3.770131442271072,176337.0,7.0,1,1,-0.46771972893523817,1.0849034620715736,10.220000267028809,4.843442980681937
2026-04-02 10:10:00-04:00,10.760000228881836,10.779999732971191,10.720000267028809,10.774299621582031,1792,0.13289398137569822,0.55969649671485,10981.35,0.1631857649560391,10.620218320830924,10.599862118086785,60.19751642542833,-0.0014339589825418386,-0.03570006856293711,0.03426610958039527,10.907617548133254,10.265032502983688,0.7925287437708848,10.758099873860678,10.33005733306639,4.300482312848608,178129.0,8.0,1,2,0.32771391771541075,1.357474182385765,10.220000267028809,5.423672603429103
2026-04-02 10:15:00-04:00,10.720000267028809,10.765000343322754,10.650099754333496,10.699999809265137,3245,-0.1865714297152277,1.0788686645165466,11044.2,0.2938193803082161,10.636174618517767,10.608965544557543,55.17316943219595,0.00625679245038846,-0.027308696360271997,0.03356548881066046,10.916011189093608,10.265638877282123,0.6678650429831282,10.705033302307129,10.336766106210204,3.513997504855084,181374.0,9.0,-1,-1,0.13289398137569822,0.5639047369019767,10.220000267028809,4.696668588012426
2026-04-02 10:20:00-04:00,10.760000228881836,10.84000015258789,10.760000228881836,10.789999961853027,6440,0.2788079213108803,0.7434936989250247,11347.3,0.5675358895948817,10.66693968718482,10.625423218857131,59.574615850045646,0.01939050682849519,-0.01796885572251856,0.037359362551013756,10.935730334330625,10.26191971678632,0.7837220597551428,10.796666781107584,10.35253575248971,4.2256720461758475,187814.0,10.0,1,1,-0.1865714297152277,0.6999515464031214,10.220000267028809,5.577296281127504
2026-04-02 10:25:00-04:00,10.801899909973145,10.801899909973145,10.708000183105469,10.729999542236328,2170,-0.6656270502046817,0.8769118907545961,11383.15,0.19063264562093973,10.679551658195122,10.63493015734615,55.65150968432085,0.024673121294016553,-0.009440460319211539,0.03411358161322809,10.94491753838335,10.26173243262495,0.6854176205898944,10.746633211771647,10.3570371393783,3.6010530602424464,189984.0,11.0,-1,-1,0.2788079213108803,-0.411164353151694,10.220000267028809,4.990208041900455
2026-04-02 10:30:00-04:00,10.760000228881836,10.760000228881836,10.751999855041504,10.760000228881836,2177,0.0,0.07440823984554591,11352.05,0.1917715302522452,10.695641372332464,10.646300163849393,57.17022439606106,0.03092396379805251,-0.0013675754957587286,0.03229153929381124,10.958430200222804,10.261219782229588,0.715394425814649,10.757333437601725,10.361572112870487,3.8452477256462543,192161.0,12.0,-1,-2,-0.6656270502046817,0.560751595198572,10.220000267028809,5.283756827239476
2026-04-02 10:35:00-04:00,10.850000381469727,11.076600074768066,10.850000381469727,10.970000267028809,10922,1.1059896897701953,2.088476362501703,11844.35,0.922127427845344,10.750513151271734,10.675727445956612,65.95810181181275,0.052221077477632605,0.00935015509891954,0.04287092237871307,11.00930604425238,10.241623978940979,0.9487994066819478,10.965533574422201,10.394053743942846,5.541115500019385,203083.0,13.0,1,1,0.0,1.6682141409838147,10.220000267028809,7.3385516673576605
2026-04-02 10:40:00-04:00,10.989999771118164,11.0,10.90369987487793,11.0,6901,0.09099389526937612,0.8831875989538681,12136.95,0.5685942514387882,10.800410521017387,10.705206769051465,66.99978966024914,0.07070487940118575,0.021621099959372784,0.04908377944181297,11.059988359509331,10.222941633166451,0.9283333204450545,10.967899958292643,10.412912860471856,5.638068304179974,209984.0,14.0,1,2,1.1059896897701953,2.516313786416058,10.220000267028809,7.632091121245689
2026-04-02 10:45:00-04:00,10.994999885559082,11.050000190734863,10.994999885559082,11.050000190734863,1531,0.5002301568735719,0.5002301568735719,12149.3,0.12601549060439696,10.850328454960882,10.736551625568138,68.71792862649585,0.08836935618736419,0.03497075120497106,0.05339860498239313,11.117200633561694,10.203729370558179,0.9264339826018454,11.03166675567627,10.417391560391758,6.072620258879039,211515.0,15.0,1,3,0.09099389526937612,2.695166874389221,10.220000267028809,8.121329765359732
2026-04-02 10:50:00-04:00,10.960000038146973,10.998100280761719,10.960000038146973,10.998100280761719,1798,0.34762994965452365,0.34762994965452365,12104.45,0.14854041282338312,10.87988282012105,10.760328776040282,64.93852211558743,0.0970618240283958,0.04738896576965601,0.049672858258739794,11.157967333156858,10.195772691409793,0.8338516496985816,10.985400199890137,10.42217926453458,5.525917388380833,213313.0,16.0,1,4,0.5002301568735719,0.25615326389158977,10.220000267028809,7.613502870867555
2026-04-02 10:55:00-04:00,11.005000114440918,11.069999694824219,11.0,11.069999694824219,4169,0.590636798794826,0.6363608620383523,12296.2,0.3390478359167873,10.917906195061686,10.788480677747911,67.59727804282318,0.10850161022190008,0.05961149466010483,0.04889011556179525,11.209712596492974,10.186027435703071,0.8635196571952368,11.046666463216146,10.434150311017984,6.0939258574299755,217482.0,17.0,1,5,0.34762994965452365,0.6363608620383543,10.220000267028809,8.317019624134753
2026-04-02 11:00:00-04:00,11.034700393676758,11.034700393676758,10.970100402832031,11.0,3990,-0.3144661154247764,0.588873287140102,11959.95,0.33361343483877437,10.934324956049348,10.807709707043555,62.61867388142469,0.11064389884653814,0.0698179754973915,0.04082592334914664,11.243979804204912,10.186760266138105,0.7692250328148074,11.00160026550293,10.444373388058851,5.319865455752488,221472.0,18.0,-1,-1,0.590636798794826,-0.4524904060796975,10.220000267028809,7.632091121245689
2026-04-02 11:05:00-04:00,11.0,11.0,10.970000267028809,10.979999542236328,1673,-0.18182234330610794,0.2734706676476385,11157.25,0.14994734365547066,10.943459873286745,10.823372419333808,61.23102874474011,0.10946595286080196,0.07774757097007359,0.03171838189072837,11.27274630818768,10.195993678231998,0.728120686398137,10.983333269755045,10.448414168188712,5.087713460537226,223145.0,19.0,-1,-2,-0.3144661154247764,-0.16458059176868156,10.220000267028809,7.436391931019674
2026-04-02 11:10:00-04:00,10.989999771118164,11.039999961853027,10.989999771118164,11.03499984741211,7377,0.40946385105672145,0.45496079869140954,8220.4,0.8974015862975038,10.961767868111817,10.842611276431834,63.61863850892994,0.11168307419242751,0.08453467161454438,0.027148402577883132,11.254588677092638,10.303651259735975,0.7690817232842477,11.021666526794434,10.466758979744375,5.429004993498114,230522.0,20.0,1,1,-0.18182234330610794,-0.31616845868995824,10.220000267028809,7.974555372690221
2026-04-02 11:15:00-04:00,11.020000457763672,11.020000457763672,11.0,11.0,3378,-0.18149234966302932,0.18182234330610794,6848.1,0.49327550707495504,10.969414294489454,10.856919342210757,61.04234116276966,0.10935538285877833,0.08949881386339117,0.019856568995387153,11.228303694786236,10.405936264930562,0.7223823725286599,11.006666819254557,10.474556366156795,5.016380794330428,233900.0,21.0,-1,-1,0.40946385105672145,0.0,10.220000267028809,7.632091121245689
2026-04-02 11:20:00-04:00,10.9399995803833,10.9399995803833,10.899999618530273,10.9399995803833,1099,0.0,0.36697213993499966,5210.0,0.2109404990403071,10.963531351668223,10.864472091135534,56.79611551307542,0.10149911961816116,0.09189887501434518,0.009600244603815977,11.18896815790023,10.507271790372474,0.6347808359022937,10.926666259765625,10.476670710358585,4.4224819394830215,234999.0,22.0,-1,-2,-0.18149234966302932,-0.364298392719975,10.220000267028809,7.045002882018639
2026-04-02 11:25:00-04:00,10.949999809265137,10.970000267028809,10.949999809265137,10.970000267028809,1184,0.18265258549821037,0.18265258549821037,4470.6,0.26484140831208336,10.964825134740341,10.874065561671287,58.3559774166012,0.09658045966497575,0.09283519194447129,0.0037452677205044582,11.187884514123736,10.547355468481245,0.6598370541083338,10.963333447774252,10.479110380788294,4.68446145142702,236183.0,23.0,1,1,0.0,-0.5890310945363963,10.220000267028809,7.3385516673576605
2026-04-02 11:30:00-04:00,10.970000267028809,10.979999542236328,10.90999984741211,10.930000305175781,8565,-0.3646304546887783,0.6416104106621314,4795.45,1.7860680436663923,10.95786016882743,10.879150538353514,55.47982747805913,0.08843529653771043,0.09195521286311911,-0.003519916325408684,11.179356033017372,10.588883941958214,0.5777010774644582,10.93999989827474,10.49523929182034,4.142459273837427,244748.0,24.0,-1,-1,0.18265258549821037,-0.6363608620383543,10.220000267028809,6.947162618356625
2026-04-02 11:35:00-04:00,10.989999771118164,10.989999771118164,10.970000267028809,10.970000267028809,1052,-0.1819791128832812,0.18231088060649858,4491.75,0.23420715756664998,10.960288188467707,10.887409604596723,57.72374734327049,0.08423682897570295,0.09041153608563589,-0.006174707109932939,11.17297484787716,10.629265142357216,0.6266857501573396,10.976666768391928,10.497299754413316,4.503067680969654,245800.0,25.0,-1,-2,-0.3646304546887783,0.2742293217204761,10.220000267028809,7.3385516673576605
2026-04-02 11:40:00-04:00,10.942000389099121,11.020000457763672,10.90999984741211,11.020000457763672,8322,0.7128501726453758,1.0082549210819196,3988.85,2.086315604748236,10.9722306423269,10.89946331852099,60.40991842067317,0.08397608665411127,0.08912444619933098,-0.005148359545219708,11.167113768968804,10.673126232709663,0.7021922611262852,10.983333587646484,10.513216414758213,4.820447168708965,254122.0,26.0,1,1,-0.1819791128832812,0.4557902417299253,10.220000267028809,7.827790311471704
2026-04-02 11:45:00-04:00,11.01449966430664,11.01449966430664,10.960000038146973,10.960000038146973,2038,-0.49479892705683515,0.4972593610399505,3991.15,0.5106297683625021,10.969784521490915,10.904966656668806,55.82595976269348,0.07802845065889308,0.0869052470912434,-0.008876796432350328,11.16007855545062,10.704661434783757,0.5606697503803241,10.978166580200195,10.516915542011379,4.213065079448694,256160.0,27.0,-1,-1,0.7128501726453758,0.2744714742321186,10.220000267028809,7.240702072244654
2026-04-02 11:50:00-04:00,10.989999771118164,10.989999771118164,10.9399995803833,10.9399995803833,1690,-0.45496079869140954,0.4570401522182823,3986.05,0.42397862545627873,10.963827533269392,10.908151467915578,54.34560036446184,0.07088393066258725,0.08370098380551218,-0.01281705314292493,11.155862256140418,10.725447729974084,0.49847725242968005,10.956666310628256,10.519797755697486,3.9943907140062214,257850.0,28.0,-1,-2,-0.49479892705683515,-0.27347936112341875,10.220000267028809,7.045002882018639
2026-04-02 11:55:00-04:00,10.989999771118164,10.998299598693848,10.930000305175781,10.930000305175781,2551,-0.5459460163053147,0.6248791547217435,3951.35,0.6456021359788426,10.95706208765067,10.910137725848324,53.580617077271725,0.06368091519978236,0.07969697008436621,-0.016016054884583852,11.135426965561038,10.768883070144529,0.43955781843855946,10.95276673634847,10.524039305728557,3.857463732829722,260401.0,29.0,-1,-3,-0.45496079869140954,-0.8166982654205346,10.220000267028809,6.947162618356625
2026-04-02 12:00:00-04:00,10.9399995803833,11.010000228881836,10.9399995803833,10.960000038146973,4983,0.18281954781364923,0.6398597000319316,3878.5,1.284775041897641,10.95764967774993,10.91467066333002,55.599935058488505,0.05970495967306633,0.07569856800210625,-0.015993608329039927,11.127273503765979,10.794036539568983,0.4980344811924246,10.96999994913737,10.532412914861384,4.059726168561596,265384.0,30.0,1,1,-0.5459460163053147,0.0,10.220000267028809,7.240702072244654
2026-04-02 12:05:00-04:00,10.989999771118164,11.0,10.989999771118164,11.0,703,0.09099389526937612,0.09099389526937612,3805.15,0.184749615652471,10.966119742199947,10.922427875754563,58.21030139466344,0.05910037654869349,0.0723789297114237,-0.013278553162730217,11.101118966500024,10.847191122611303,0.601780706867508,10.99666659037272,10.533639469837329,4.427344713079239,266087.0,31.0,1,2,0.18281954781364923,0.5484499261251052,10.220000267028809,7.632091121245689
2026-04-02 12:10:00-04:00,11.005000114440918,11.005000114440918,10.970000267028809,10.970000267028809,2053,-0.31803586595316863,0.3190505611682084,3798.95,0.5404124823964517,10.96689584716572,10.926752638597677,55.57146656151221,0.05556005065527181,0.06901515390019333,-0.013455103244921524,11.06214080652324,10.907169286402786,0.40543566054708813,10.981666882832846,10.53706976848311,4.108642232213495,268140.0,32.0,-1,-1,0.09099389526937612,0.3659648740731214,10.220000267028809,7.3385516673576605
2026-04-02 12:15:00-04:00,10.960000038146973,10.960000038146973,10.949999809265137,10.949999809265137,548,-0.091242963932751,0.09132629274910518,3280.25,0.1670604374666565,10.963516639585604,10.928866017749263,53.81976003757059,0.05055764996953371,0.06532365311406141,-0.014766003144527695,11.062442447493764,10.904867599655896,0.2864175991823157,10.953333218892416,10.537918754559245,3.9104595917254015,268688.0,33.0,-1,-2,-0.31803586595316863,-0.09124296393274722,10.220000267028809,7.142852477131647
2026-04-02 12:20:00-04:00,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,3903,0.0,0.0,3130.35,1.2468254348555274,10.960813273521511,10.930787271523432,53.81976003757059,0.04606223461780523,0.06147136941481018,-0.015409134797004946,11.060925659660297,10.901384368415874,0.3047201164667902,10.949999809265137,10.543818994686458,3.8523120966262168,272591.0,34.0,-1,-3,-0.091242963932751,-0.4545471884987551,10.220000267028809,7.142852477131647
2026-04-02 12:25:00-04:00,10.935799598693848,10.935799598693848,10.935799598693848,10.935799598693848,568,0.0,0.0,3082.2,0.18428395302056974,10.95581053855598,10.931242937629834,52.458168546209265,0.04088247947195889,0.05735359142623993,-0.01647111195428104,11.050686780106542,10.900203188765527,0.23654678633801768,10.935799598693848,10.544634069361193,3.709616917567935,273159.0,35.0,-1,-4,0.0,-0.3117654284636062,10.220000267028809,7.003907171845296
2026-04-02 12:30:00-04:00,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,622,0.0,0.0,3023.4,0.20572864986439107,10.95664843847418,10.933857219495028,54.56768580159634,0.03828888893546889,0.05354065092808572,-0.015251761992616832,11.048294320342306,10.89878562426829,0.409437146374265,10.960000038146973,10.545577734672463,3.929820763749566,273781.0,36.0,-1,-5,0.0,0.09132629274910542,10.220000267028809,7.240702072244654
2026-04-02 12:35:00-04:00,10.970000267028809,10.970000267028809,10.90999984741211,10.95989990234375,2377,-0.09207260199816064,0.5499580243434332,2933.8,0.8102120117254072,10.957298731248093,10.936224736117639,54.556898628066826,0.035812544901943966,0.049995029722857375,-0.014182484820913409,11.027540815813285,10.908529149549263,0.4316446816274541,10.946633338928223,10.549029777239818,3.8948617434980544,276158.0,37.0,-1,-6,0.0,0.09041181051197,10.220000267028809,7.239722269890385
2026-04-02 12:40:00-04:00,10.970000267028809,11.018799781799316,10.970000267028809,10.984999656677246,3097,0.13673098708592865,0.4448451557214503,2889.15,1.0719415745115346,10.962838916333924,10.940658819804877,56.8590133944454,0.03546652875525069,0.04708932952933604,-0.011622800774085347,11.025457616271499,10.909112314758776,0.6522596179801162,10.991266568501791,10.553934281519199,4.084404579938287,279255.0,38.0,1,1,-0.09207260199816064,0.4498990452355578,10.220000267028809,7.485316728576179
