Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-06-25 10:55:00-04:00,16.889999389648438,16.94499969482422,16.75,16.809999465942383,10803,-0.4736526145470741,1.1641772825326493,28123.4,0.3841285193113208,16.800307494653957,16.705665445174414,54.447646603878816,0.07190635223067687,0.030558115750370388,0.041348236480306486,17.25462282533819,16.012367264078314,0.6420838245675663,16.834999720255535,16.55323942026663,1.551116607190445,429161.0,17.0,-1,-2,-0.029659809566142958,-0.1787392590515302,17.0,-1.1176502003389246
2026-06-25 11:00:00-04:00,16.850000381469727,16.860000610351562,16.774999618530273,16.829999923706055,5745,-0.1186970760289523,0.5067123323650862,26465.5,0.21707505998375243,16.80624598046438,16.716968579586382,55.130609782352856,0.07167971685737129,0.03878243597177057,0.03289728088560072,17.252217926808044,16.012772116832096,0.6593493642854927,16.821666717529297,16.556785278044572,1.6501672339967113,434906.0,18.0,-1,-3,-0.4736526145470741,0.06600175755195892,17.0,-1.0000004487879137
2026-06-25 11:05:00-04:00,16.719999313354492,16.7549991607666,16.65049934387207,16.65049934387207,3728,-0.415669691008368,0.6276077055490268,21931.7,0.16998226311685824,16.77509665314592,16.71092592179417,48.15280711026344,0.056366156086884445,0.04229917999479335,0.014066976092091094,17.227714013723354,16.01282591852762,0.5248824380336959,16.685332616170246,16.557877816417186,0.5593804259326638,438634.0,19.0,-1,-4,-0.1186970760289523,-1.1839823921728332,17.0,-2.0558862125172337
2026-06-25 11:10:00-04:00,16.639999389648438,16.719999313354492,16.43000030517578,16.43000030517578,20674,-1.26201377509241,1.7650578380534503,19389.65,1.0662389470671207,16.706077383551893,16.685387229374317,41.246600376585874,0.02613633580276442,0.039066611156387564,-0.012930275353623143,17.227873694948254,16.005166351743643,0.34745350618299614,16.52666664123535,16.556472964257612,-0.7638864832797532,459308.0,20.0,-1,-5,-0.415669691008368,-2.2605542703109105,17.0,-3.352939381318934
2026-06-25 11:15:00-04:00,16.454999923706055,16.454999923706055,16.319000244140625,16.3700008392334,11611,-0.5165547545837512,0.8333824225185651,19072.95,0.6087679147693461,16.638862074688195,16.656715739361506,39.5829888657581,-0.0026321284927668387,0.030726863226556687,-0.03335899171932352,17.22876350539597,15.988276556554712,0.30772132107899675,16.38133366902669,16.552154721933718,-1.1004844128175189,470919.0,21.0,-1,-6,-1.26201377509241,-2.733209070457099,17.0,-3.705877416274127
2026-06-25 11:20:00-04:00,16.31999969482422,16.43000030517578,16.315000534057617,16.395000457763672,4052,0.45956350699711795,0.7048713904611995,18215.85,0.2224436411147435,16.590089751303292,16.63292344103443,40.656988224325865,-0.02314725626613523,0.019952039328018305,-0.043099295594153535,17.22913318195475,15.977406925772302,0.33361410286699505,16.380000432332356,16.550686065570563,-0.9406595423905411,474971.0,22.0,1,1,-0.5165547545837512,-1.534481824429068,17.0,-3.558820836684283
2026-06-25 11:25:00-04:00,16.421499252319336,16.421499252319336,16.299999237060547,16.375,5861,-0.2831608223151031,0.7453989015075544,16958.6,0.3456063590154848,16.547071801042634,16.609475855485844,40.043692217083866,-0.040552053787486386,0.007851220704917368,-0.04840327449240375,17.225531340632465,15.989508675541847,0.3118804657436367,16.36549949645996,16.548428773041035,-1.0480074901344536,480832.0,23.0,-1,-1,0.45956350699711795,-0.33475535090802255,17.0,-3.6764705882352944
2026-06-25 11:30:00-04:00,16.385000228881836,16.450000762939453,16.3700008392334,16.395000457763672,3523,0.06103282723309662,0.48869834822684743,14848.95,0.23725583290401003,16.51665753238684,16.589978092056555,41.0021126782042,-0.05213068138247223,-0.004145159712560553,-0.04798552166991168,17.197797504093334,16.04974258837493,0.3007328871308344,16.405000686645508,16.54738553585267,-0.9209012369889465,484355.0,24.0,1,1,-0.2831608223151031,0.15271604916695658,17.0,-3.558820836684283
2026-06-25 11:35:00-04:00,16.395000457763672,16.459999084472656,16.395000457763672,16.399999618530273,5934,0.03049198308643087,0.39645394872926026,13594.5,0.43650005516936996,16.493325949615528,16.572707321735983,41.25488806466632,-0.06020938041844204,-0.01535800385373685,-0.044851376564705184,17.157449819060147,16.126590250519932,0.26522464975274196,16.418333053588867,16.54582360517555,-0.8813341065697198,490289.0,25.0,1,2,0.06103282723309662,0.030491983086422536,17.0,-3.5294140086454506
2026-06-25 11:40:00-04:00,16.399999618530273,16.5,16.395000457763672,16.44499969482422,6407,0.2743907154918465,0.6404363483052344,13028.6,0.49176427244677096,16.483660698657268,16.561097537471277,43.597485269177746,-0.06226294901384932,-0.024738992885759346,-0.03752395612808998,17.12135886969789,16.195681192252795,0.26933619406222686,16.446666717529297,16.544544556866022,-0.6016778624497813,496696.0,26.0,1,3,0.03049198308643087,0.42747905236164563,17.0,-3.2647076775045956
2026-06-25 11:45:00-04:00,16.489999771118164,16.549999237060547,16.44499969482422,16.469900131225586,5130,-0.12188987369049065,0.6384891710844781,12018.1,0.42685615862740367,16.48090858517093,16.552806864176212,44.906676974459856,-0.06117596140257575,-0.03202638658912263,-0.029149574813453122,17.121979017174894,16.19305108078653,0.29803070786678365,16.48829968770345,16.543969584308197,-0.44771270102470057,501826.0,27.0,-1,-1,0.2743907154918465,0.456844595124406,17.0,-3.1182345222024357
2026-06-25 11:50:00-04:00,16.44499969482422,16.549999237060547,16.420000076293945,16.479999542236328,7450,0.21282972369482608,0.7917123030607369,10175.6,0.7321435591021659,16.48072677658401,16.54618801672713,45.45964057553498,-0.058821519958101476,-0.0373854132629184,-0.021436106695183074,17.122412539379813,16.18161749754646,0.3171594570783495,16.483332951863606,16.543082554658827,-0.38132562183662655,509276.0,28.0,1,1,-0.12188987369049065,0.4878044241882984,17.0,-3.0588262221392464
2026-06-25 11:55:00-04:00,16.486099243164062,16.539899826049805,16.450000762939453,16.450000762939453,4330,-0.21896313792710886,0.5464988385464821,9632.5,0.4495198546587075,16.4745815738551,16.53744372092825,44.04550392205496,-0.05869960640610472,-0.04164825189155567,-0.017051354514549054,17.114327765032662,16.160702371075736,0.3033669129377067,16.47996711730957,16.542550454481407,-0.5594644658731113,513606.0,29.0,-1,-1,0.21282972369482608,0.030410873870723165,17.0,-3.2352896297679226
2026-06-25 12:00:00-04:00,16.420000076293945,16.469999313354492,16.364999771118164,16.420000076293945,3220,0.0,0.6416104106621314,8823.6,0.3649304138900222,16.463665274342873,16.526767025961494,42.617702818379,-0.060328365875196965,-0.045384274688283925,-0.01494409118691304,17.100838815457433,16.138191259615812,0.2927435019889019,16.418333053588867,16.541776538248723,-0.7361752328910959,516826.0,30.0,-1,-2,-0.21896313792710886,-0.3029772769358452,17.0,-3.4117642570944393
2026-06-25 12:05:00-04:00,16.420000076293945,16.479999542236328,16.361000061035156,16.479999542236328,2359,0.36540478479659616,0.7273362310203598,8740.4,0.26989611459429774,16.466932127921567,16.522515436531933,46.36255827253221,-0.05613067454788023,-0.04753355466020319,-0.008597119887677043,17.07007905278784,16.129950892585697,0.3723414152123314,16.440333048502605,16.54131561354498,-0.3706843684092684,519185.0,31.0,1,1,0.0,0.0,17.0,-3.0588262221392464
2026-06-25 12:10:00-04:00,16.520000457763672,16.600000381469727,16.520000457763672,16.549999237060547,3121,0.18159066867808044,0.4842610259641867,7770.8,0.40163174962680803,16.483545549749365,16.525013963852714,50.42730166011793,-0.04661819800006839,-0.047350483328176235,0.0007322853281078456,17.008182452796593,16.14675738942753,0.4681101871542066,16.55666669209798,16.541407342753846,0.05194173705216496,522306.0,32.0,1,2,0.36540478479659616,0.6078934315090212,17.0,-2.6470633114085476
2026-06-25 12:15:00-04:00,16.59000015258789,16.6200008392334,16.56999969482422,16.600000381469727,2469,0.06027865455007842,0.30175706294549887,7230.2,0.34148432961743796,16.506836516093436,16.531830910908806,53.1579718510085,-0.03464544618780252,-0.044809475900101495,0.010164029712298975,16.910447498490573,16.195492366621732,0.565780979556913,16.59666697184245,16.541667332319317,0.3526431040989285,524775.0,33.0,1,3,0.18159066867808044,1.0962259703984678,17.0,-2.3529389325310204
2026-06-25 12:20:00-04:00,16.520000457763672,16.6200008392334,16.520000457763672,16.540000915527344,3893,0.12106814291444248,0.6053291688786292,6799.1,0.5725757820888059,16.51346939598022,16.5325736386014,49.62546203525093,-0.029656547365188857,-0.04177889019311897,0.012122342827930115,16.86890480480223,16.207025218391127,0.5030759430755434,16.560000737508137,16.54180233566054,-0.01089010796190255,528668.0,34.0,1,4,0.06027865455007842,0.3640860130926571,17.0,-2.7058769674862133
2026-06-25 12:25:00-04:00,16.475000381469727,16.520000457763672,16.475000381469727,16.475000381469727,3388,0.0,0.27314157967825725,6155.45,0.5504065502928299,16.50577559307812,16.52733970613488,46.054835459702794,-0.03059512738779091,-0.03954213763205336,0.008947010244262449,16.82490047452204,16.216639671351984,0.42475317950992625,16.490000406901043,16.541472473889154,-0.40185112011252005,532056.0,35.0,-1,-1,0.12106814291444248,-0.45316531146947225,17.0,-3.088233050178079
2026-06-25 12:30:00-04:00,16.485000610351562,16.513200759887695,16.3799991607666,16.40999984741211,5126,-0.4549636649231137,0.8131966174951855,5941.2,0.8627886622231199,16.48662044394492,16.516672446250993,42.74285277254066,-0.03616704747405208,-0.03886711960045311,0.0027000721264010263,16.763762639519694,16.23377745294857,0.33250437734619753,16.4343999226888,16.540450745876203,-0.7886780140898969,537182.0,36.0,-1,-2,0.0,-1.1445815041649765,17.0,-3.4705891328699447
2026-06-25 12:35:00-04:00,16.450000762939453,16.524999618530273,16.4064998626709,16.4064998626709,6530,-0.2644431504620885,0.7222732261680818,5727.55,1.140103534670147,16.470596327690117,16.50665675683462,42.565350895390814,-0.040399552905903136,-0.03917360626154312,-0.0012259466443600153,16.701994421696917,16.255195710444198,0.33864052965255664,16.44599978129069,16.53931638651179,-0.8030351481105095,543712.0,37.0,-1,-3,-0.4549636649231137,-0.8071405409120547,17.0,-3.49117727840648
2026-06-25 12:40:00-04:00,16.440000534057617,16.56999969482422,16.440000534057617,16.56999969482422,5704,0.7907491273938299,0.7907491273938299,5725.5,0.9962448694437167,16.49047700111694,16.512415205742766,52.490853684640676,-0.030212502996626256,-0.03738138560855975,0.007168882611933491,16.623575045820964,16.307615063431967,0.8304362767979102,16.52666664123535,16.53918505770619,0.18631291088716304,549416.0,38.0,1,1,-0.2644431504620885,0.5766270783297944,17.0,-2.5294135598575367
2026-06-25 12:45:00-04:00,16.55500030517578,16.575000762939453,16.514999389648438,16.575000762939453,7336,0.12081218601620261,0.3633144142204712,5905.9,1.242147682825649,16.507381753481443,16.518104801851553,52.7597721777346,-0.021487948454559813,-0.03420269817775976,0.012714749723199949,16.60401641669181,16.31962383446786,0.8979732399296284,16.55500030517578,16.539393446100732,0.21528792428065646,556752.0,39.0,1,2,0.7907491273938299,1.0054900491261343,17.0,-2.499995512120864
2026-06-25 12:50:00-04:00,16.550600051879883,16.594999313354492,16.514999389648438,16.514999389648438,3635,-0.21510194264770266,0.4844076697707809,5053.95,0.7192394068006214,16.508905280714842,16.51782249165127,49.16414204633648,-0.019194028680377784,-0.031200964278283366,0.012006935597905583,16.60933888910725,16.32280127049968,0.6707605098511831,16.54166603088379,16.53940818742358,-0.14757963222469775,560387.0,40.0,-1,-1,0.12081218601620261,0.6613203784215038,17.0,-2.852944766773897
2026-06-25 12:55:00-04:00,16.5,16.59830093383789,16.459999084472656,16.59830093383789,3825,0.5957632353811553,0.8402299942756363,4664.65,0.8199972130813674,16.526784411339452,16.525138713668234,53.8650200524767,-0.010532925290274164,-0.027067356480681527,0.016534431190407362,16.624846383303577,16.330123785763803,0.9099307291423283,16.552200317382812,16.539494909962436,0.35554909140564944,564212.0,41.0,1,1,-0.21510194264770266,0.17079806599218372,17.0,-2.362935683306526
2026-06-25 13:00:00-04:00,16.579999923706055,16.579999923706055,16.480100631713867,16.5049991607666,7872,-0.45235683525074794,0.6061813227034789,4855.65,1.6212041642210622,16.52242736122488,16.523307845222632,48.45981579132976,-0.011070003673623319,-0.023867885919269888,0.012797882245646569,16.625515717235302,16.340454322132373,0.5772259641640177,16.521699905395508,16.539250046837527,-0.20708850748329008,572084.0,42.0,-1,-1,0.5957632353811553,-0.42233242202540655,17.0,-2.9117696425494026
2026-06-25 13:05:00-04:00,16.5,16.510000228881836,16.459999084472656,16.459999084472656,3924,-0.2424297910748106,0.3037736767333582,4758.8,0.8245776246112465,16.50994170587444,16.51755250333627,46.059162944971895,-0.01495438736866106,-0.022085186209148126,0.007130798840487066,16.62100822692581,16.35346172088913,0.3982012890458789,16.47666613260905,16.53882369984333,-0.47660351667828177,576008.0,43.0,-1,-2,-0.45235683525074794,-0.3330324384405059,17.0,-3.1764759736902572
2026-06-25 13:10:00-04:00,16.5,16.579999923706055,16.469999313354492,16.579999923706055,10795,0.4848480224609375,0.6678847294326836,5122.4,2.1074105887865064,16.523953349440763,16.523229541551704,52.77737143554854,-0.008254571038534664,-0.019319063175025433,0.011064492136490769,16.628982800321406,16.363987094087772,0.8151559611604966,16.543333053588867,16.53890665523668,0.24846423845293003,586803.0,44.0,1,1,-0.2424297910748106,-0.11025833430051701,17.0,-2.4705886840820312
2026-06-25 13:15:00-04:00,16.6200008392334,16.799999237060547,16.6200008392334,16.690000534057617,8396,0.4211774445821719,1.0830227962578785,5245.5,1.600610046706701,16.557162786364135,16.53839054087042,57.9477307691937,0.005863619459418601,-0.014282526648136626,0.020146146107555225,16.661299275867155,16.360670710094762,1.0954708283183994,16.703333536783855,16.54122609478122,0.8994160313384292,595199.0,45.0,1,2,0.4848480224609375,1.120880840338212,17.0,-1.8235262702493107
2026-06-25 13:20:00-04:00,16.690000534057617,16.700000762939453,16.674999237060547,16.674999237060547,4036,-0.08988194438016144,0.1499341950393606,5126.95,0.7872126703010562,16.580730076503418,16.55080951325134,57.03067140121917,0.015661373286150138,-0.008293746661279274,0.02395511994742941,16.686143758593857,16.358826181591688,0.9659519612867087,16.683333079020183,16.542183221431678,0.8028929062809285,599235.0,46.0,-1,-1,0.4211774445821719,1.3061978405011443,17.0,-1.9117691937614891
2026-06-25 13:25:00-04:00,16.709999084472656,16.770000457763672,16.674999237060547,16.770000457763672,10005,0.3590746653407682,0.5697224890540489,5370.7,1.8628856573630999,16.618584152755467,16.57073596275246,61.216601226949344,0.030737643909780843,-0.00048746854706725046,0.031225112456848093,16.73281464816799,16.342165324671367,1.0951897452754749,16.738333384195965,16.545404418953932,1.3574526987835291,609240.0,47.0,1,1,-0.08988194438016144,1.145962213099616,17.0,-1.3529384837431067
2026-06-25 13:30:00-04:00,16.7450008392334,17.059999465942383,16.7450008392334,16.760000228881836,28380,0.08957532933228678,1.8811502593116938,6417.2,4.422489559309356,16.646867367980743,16.58794180512786,60.54795211504264,0.0414015112521362,0.007890327412773441,0.03351118383936276,16.7684092752737,16.334570766230204,0.9806171047139067,16.855000178019207,16.559184299826978,1.212716311497038,637620.0,48.0,1,2,0.3590746653407682,0.4194109801337387,17.0,-1.411763359518612
2026-06-25 13:35:00-04:00,16.649999618530273,16.829999923706055,16.649999618530273,16.78499984741211,9273,0.8108122040530873,1.0810829387374499,6664.35,1.3914335231492942,16.674493863867017,16.605856172608245,61.67494196501163,0.05127885254270126,0.016568032438759005,0.034710820103942254,16.803151772322888,16.333328177628285,0.9613643820451847,16.75499979654948,16.561991251055556,1.3465083574557521,646893.0,49.0,1,3,0.08957532933228678,0.6596738553791504,17.0,-1.2647067799287683
2026-06-25 13:40:00-04:00,16.790000915527344,16.790000915527344,16.600099563598633,16.600099563598633,15161,-1.1310383655374951,1.1439771864087747,7261.4,2.087889387721376,16.65961500381334,16.60533284451646,50.243109695309194,0.04368325567078557,0.021991077085164318,0.021692178585621252,16.801810049076284,16.352679849605355,0.55088638948068,16.663400014241535,16.564313506126382,0.21604310651941722,662054.0,50.0,-1,-1,0.8108122040530873,-1.0131239685588933,17.0,-2.3523555082433365
2026-06-25 13:45:00-04:00,16.59000015258789,16.63909912109375,16.56999969482422,16.604999542236328,1824,0.0904122333362229,0.4170152537245673,7234.65,0.2521200058053949,16.648691911497938,16.605302544309176,50.50493420110013,0.037625356067916726,0.0251179328817148,0.012507423186201926,16.80357744455094,16.363412454130703,0.5488557549181187,16.604699452718098,16.56442446622234,0.24495312889817644,663878.0,51.0,1,1,-1.1310383655374951,-0.9248250866870644,17.0,-2.3235321044921875
