Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-03-16 14:00:00-04:00,11.385000228881836,11.40999984741211,11.385000228881836,11.40999984741211,0,0.21958382106004354,0.21958382106004354,53330.3,0.0,11.412160361082275,11.409559475517558,50.447836707568094,0.0037054954818867003,0.002930603353347894,0.0007748921285388065,11.46787145127831,11.320808529953378,0.6064840590352845,11.401666641235352,11.434080825182749,-0.21060702769917966,1843264.0,51.0,1,1,0.0,-0.08756767788989928,11.4399995803833,-0.2622354376885935
2026-03-16 14:05:00-04:00,11.449999809265137,11.489999771118164,11.449999809265137,11.479999542236328,1627,0.26200640585964163,0.3493446508240121,53227.05,0.030567164627759755,11.425728197313086,11.415963117946536,58.20057828811687,0.008934176499877822,0.004131317982653879,0.004802858517223943,11.481283059407994,11.319396910379604,0.9920714824623988,11.473333040873209,11.434115441512347,0.4012912145122813,1844891.0,52.0,1,2,0.21958382106004354,0.34965002902287434,11.4399995803833,0.3496500290228781
2026-03-16 14:15:00-04:00,11.520000457763672,11.539999961853027,11.520000457763672,11.536100387573242,2349,0.13975632959910247,0.17360679943269625,53123.85,0.04421742776549516,11.447802635365118,11.4268846879126,63.17349449209586,0.01740418858928372,0.006785892103979847,0.010618296485303873,11.50719064060065,11.312219397393735,1.148276979194886,11.532033602396647,11.434239956875764,0.8908369168536305,1847240.0,53.0,1,3,0.26200640585964163,1.1938664350632289,11.4399995803833,0.8400420517036551
2026-03-16 14:20:00-04:00,11.539999961853027,11.579999923706055,11.539999961853027,11.579999923706055,192442,0.3466201211893625,0.3466201211893625,54143.85,3.5542725535771837,11.474242093033306,11.440804254802913,66.529188265823,0.027343856913923048,0.01089748506596849,0.01644637184795456,11.534928640345864,11.312181345005698,1.2023426739766259,11.566666603088379,11.44673428130989,1.1642241282193404,2039682.0,54.0,1,4,0.13975632959910247,1.4899218104065248,11.4399995803833,1.2237792697372036
2026-03-16 14:25:00-04:00,11.5600004196167,11.579999923706055,11.5600004196167,11.579999923706055,0,0.17300608445841736,0.17300608445841736,54143.85,0.0,11.495393659167856,11.45345840652138,66.529188265823,0.03481973543705763,0.01568193514018632,0.019137800296871312,11.561821948412469,11.307288063641973,1.0714167204495246,11.573333422342936,11.44673428130989,1.1642241282193404,2039682.0,55.0,1,5,0.3466201211893625,0.8710834970141912,11.4399995803833,1.2237792697372036
2026-03-16 14:30:00-04:00,11.539999961853027,11.572999954223633,11.520000457763672,11.572999954223633,4958,0.285961806583113,0.46006505515581814,54335.7,0.09124755915539876,11.510914918179012,11.464325819948858,65.42667894441307,0.03972169699433792,0.02048988751101664,0.019231809483321278,11.58062502581138,11.310784943518456,0.9717422574031495,11.555333455403646,11.44699762092232,1.100745693097829,2044640.0,56.0,1,6,0.17300608445841736,0.3198616985869762,11.4399995803833,1.1625907230660564
2026-03-16 14:40:00-04:00,11.510000228881836,11.5600004196167,11.510000228881836,11.539999961853027,194663,0.26064059404545986,0.4344065138191631,64030.45,3.040162922484537,11.516731926913815,11.47120528739469,60.34924520762189,0.04047711823051259,0.02448733365491583,0.015989784575596758,11.592093735470748,11.313316268191361,0.8131349203861132,11.536666870117188,11.454792584380154,0.7438578817137418,2239303.0,57.0,1,7,0.285961806583113,-0.34542281620522086,11.4399995803833,0.8741292407143254
2026-03-16 14:45:00-04:00,11.550000190734863,11.600000381469727,11.550000190734863,11.600000381469727,0,0.4329020771356545,0.4329020771356545,63965.45,0.0,11.533385617824997,11.482913932310602,65.5795925068017,0.045394053034771176,0.0286686775308869,0.016725375503884275,11.61360548126099,11.31330453765991,0.9546951147468375,11.583333651224772,11.454792584380154,1.267659767908663,2239303.0,58.0,1,8,0.26064059404545986,0.17271552586739514,11.4399995803833,1.3986084524057727
2026-03-16 14:50:00-04:00,11.595000267028809,11.670000076293945,11.595000267028809,11.640000343322754,10842,0.3880989672928785,0.6468288705296877,55876.7,0.1940343649499702,11.55470856292455,11.497194515129888,68.55734283770768,0.05191992138495927,0.03331892630170138,0.01860099508325789,11.641221745563552,11.310688273357346,0.9963047547570729,11.635000228881836,11.455660888992385,1.6091559982148051,2250145.0,59.0,1,9,0.4329020771356545,0.5789370894680568,11.4399995803833,1.7482584814286508
2026-03-16 14:55:00-04:00,11.640000343322754,11.640000343322754,11.600000381469727,11.600000381469727,4396,-0.343642273824959,0.3448272460139292,56096.5,0.07836496038077242,11.563766926633585,11.506540502978964,62.714491177248455,0.05325022103988175,0.03730518524933745,0.0159450357905443,11.655705549495748,11.316704461795757,0.8356784976592194,11.613333702087402,11.455968326154258,1.2572665288069982,2254541.0,60.0,-1,-1,0.3880989672928785,0.5199343138218238,11.4399995803833,1.3986084524057727
2026-03-16 15:00:00-04:00,11.59000015258789,11.59000015258789,11.589799880981445,11.589799880981445,1147,-0.001727968971601735,0.0017279988308853624,47378.1,0.024209497637093933,11.568973517503157,11.514109537342826,61.28019897373954,0.05287192333980073,0.04041853286743011,0.012453390472370623,11.66764704637412,11.316742926312648,0.7781526036826337,11.589866638183594,11.456036412416143,1.1676243313990193,2255688.0,61.0,-1,-2,-0.343642273824959,-0.08793534614512932,11.4399995803833,1.3094432350768095
2026-03-16 15:05:00-04:00,11.59000015258789,11.649999618530273,11.59000015258789,11.649999618530273,1826,0.5176830470445313,0.5176830470445313,47469.4,0.03846688603605691,11.58517873770858,11.52646318108714,66.19403709776523,0.05677526547793832,0.043689879389531755,0.013085386088406564,11.688850782301863,11.319039156052629,0.8949433684234533,11.629999796549479,11.456177123454669,1.691860146599726,2257514.0,62.0,1,1,-0.001727968971601735,0.08590442364768691,11.4399995803833,1.835664736448675
2026-03-16 15:10:00-04:00,11.649999618530273,11.649999618530273,11.579999923706055,11.579999923706055,1462,-0.6008557692386405,0.6044878694767392,47475.65,0.030794733721391913,11.584142974908074,11.531330157688858,57.117085864322114,0.0536024067058527,0.04567238485279595,0.007930021853056753,11.694778922027911,11.330111023955975,0.6852506104082273,11.603333155314127,11.456272362234797,1.0799984284514852,2258976.0,63.0,-1,-1,0.5176830470445313,-0.1724177336719812,11.4399995803833,1.2237792697372036
2026-03-16 15:15:00-04:00,11.595000267028809,11.597000122070312,11.529999732971191,11.529999732971191,2182,-0.5605910527009709,0.5810961895127088,47438.65,0.04599624989328322,11.573314326520698,11.531209209987253,51.66709953469071,0.046517075851941314,0.04584132305262502,0.0006757527993162954,11.694751688466878,11.341638234628826,0.5334305342802179,11.552333196004232,11.456365060197205,0.6427402791991558,2261158.0,64.0,-1,-2,-0.6008557692386405,-0.5159722223365026,11.4399995803833,0.7867146493800409
2026-03-16 15:20:00-04:00,11.529999732971191,11.53499984741211,11.520000457763672,11.53499984741211,1799,0.04336612798541217,0.13020302996888306,38744.1,0.04643287623147783,11.565651430698981,11.531553813389511,52.158714594208526,0.04083465111151874,0.044839988664403765,-0.004005337552885027,11.690800900636294,11.360588984312436,0.5281785861677343,11.53000005086263,11.456423598361301,0.6858706678936676,2262957.0,65.0,1,1,-0.5605910527009709,-0.987122531190876,11.4399995803833,0.8304219450471831
2026-03-16 15:25:00-04:00,11.520000457763672,11.520000457763672,11.494999885559082,11.520000457763672,4331,0.0,0.2174908434405251,38960.65,0.11116344311504042,11.55652123611192,11.530503508332615,50.49933292771953,0.03472072427898709,0.04281613578732043,-0.008095411508333338,11.687372401677433,11.374817558802302,0.4645037575673464,11.511666933695475,11.456529124825224,0.5540188677294223,2267288.0,66.0,-1,-1,0.04336612798541217,-0.5181301065430466,11.4399995803833,0.6993083943600166
2026-03-16 15:30:00-04:00,11.514800071716309,11.550000190734863,11.514800071716309,11.529999732971191,9809,0.13200108695085028,0.30569457393373595,30671.8,0.31980516304879403,11.551216935483776,11.530457710572486,51.60468927087914,0.03033259587371262,0.04031942780459887,-0.009986831930886252,11.683657954869771,11.389731956781839,0.4772213996102156,11.531599998474121,11.456852505954627,0.6384583111159585,2277097.0,67.0,1,1,0.0,0.0,11.4399995803833,0.7867146493800409
2026-03-16 15:35:00-04:00,11.550000190734863,11.550000190734863,11.510000228881836,11.510000228881836,1531,-0.3463200103244532,0.3475235539323115,30748.35,0.04979128961391425,11.542973594163389,11.5285979395097,49.236513479081204,0.024953530889533226,0.03724624842158574,-0.012292717532052515,11.67829346575602,11.404096461154381,0.3862324020691417,11.523333549499512,11.456897174271555,0.4635029345426348,2278628.0,68.0,-1,-1,0.13200108695085028,-0.21672838197637212,11.4399995803833,0.6118938030257319
2026-03-16 15:40:00-04:00,11.490599632263184,11.494999885559082,11.454999923706055,11.479999542236328,5357,-0.09225010326782816,0.3491921616712337,30890.15,0.17342097723708041,11.530378783777977,11.524179903393938,45.83830534978194,0.018061575845996103,0.033409313906467814,-0.01534773806047171,11.675148199682894,11.411241723412807,0.26053858092195004,11.476666450500488,11.456943542357493,0.2012404075624072,2283985.0,69.0,-1,-2,-0.3463200103244532,-0.3472301557105095,11.4399995803833,0.3496500290228781
2026-03-16 15:45:00-04:00,11.460000038146973,11.489999771118164,11.449999809265137,11.449999809265137,1285,-0.08726203183724358,0.3493446508240121,22100.3,0.058144007094926314,11.514302988875409,11.517436258473138,42.667084230447394,0.010062924952690011,0.028740036115712256,-0.018677111163022245,11.667748281440048,11.423641660729142,0.1079780157507901,11.463333129882812,11.456947135202089,-0.06063854406385728,2285270.0,70.0,-1,-3,-0.09225010326782816,-0.6938415052802349,11.4399995803833,0.08741459133428463
2026-03-16 15:50:00-04:00,11.479999542236328,11.5,11.463800430297852,11.489999771118164,12000,0.08711001115499933,0.3157728531846738,22700.3,0.5286273749686128,11.50944234532396,11.514942032349959,47.847883668912814,0.006872378617689634,0.024366504616107735,-0.0174941259984181,11.657427178670114,11.44196275586968,0.22294639005427236,11.484600067138672,11.457091582821759,0.28722986159721464,2297270.0,71.0,1,1,-0.08726203183724358,-0.17376591977370515,11.4399995803833,0.4370646203571627
2026-03-16 15:55:00-04:00,11.484999656677246,11.539999961853027,11.470000267028809,11.479999542236328,17864,-0.04353604345134621,0.6102850322108274,23512.15,0.7597773916889777,11.503553784706433,11.511765442339629,46.71143198019336,0.00349660606701363,0.020192524906288915,-0.016695918839275285,11.657427178670114,11.44196275586968,0.1765339533658345,11.49666659037272,11.457396950863043,0.1972751007076079,2315134.0,72.0,-1,-1,0.08711001115499933,0.0,11.4399995803833,0.3496500290228781
2026-03-17 09:30:00-04:00,11.489999771118164,11.539999961853027,11.399999618530273,11.539999961853027,25306,0.4351626782495353,1.2280732281358027,24660.0,1.0261962692619626,11.510843020135752,11.514332216840845,53.80142567968417,0.005598280920471765,0.017273676109125488,-0.011675395188653723,11.657532639256866,11.442247252710908,0.45406105221754806,11.493333180745443,11.493333180745445,0.40603348370481596,25306.0,0.0,1,1,-0.04353604345134621,0.7860275466123889,11.489999771118164,0.4351626782495353
2026-03-17 09:35:00-04:00,11.550000190734863,11.6899995803833,11.550000190734863,11.61240005493164,8095,0.5402585555525188,1.2121159076754102,15442.65,0.5241975956199227,11.53115442709493,11.5232474748491,60.611485430940775,0.01295660020030276,0.016410260927360944,-0.0034536607270581852,11.661998269868619,11.441021635221713,0.7755499579571841,11.617466608683268,11.523417911716272,0.7721853350896594,33401.0,1.0,1,2,0.4351626782495353,1.0652766427476257,11.489999771118164,1.065276642747618
2026-03-17 09:40:00-04:00,11.649999618530273,11.75,11.649999618530273,11.720000267028809,3720,0.6008639552845428,0.8583724012374027,15628.65,0.23802439750074383,11.568923595081706,11.541134092319982,68.13043498392722,0.027157504302502744,0.018559709602389306,0.008597794700113438,11.691953217707665,11.425066721714943,1.1050898031270506,11.706666628519693,11.541781781938216,1.544115877926991,37121.0,2.0,1,3,0.5402585555525188,2.0905987313805108,11.489999771118164,2.00174499993277
2026-03-17 09:45:00-04:00,11.690099716186523,11.725000381469727,11.688599586486816,11.688599586486816,4991,-0.012832479928549275,0.3114213530335413,15630.3,0.3193156881185902,11.592858793362728,11.554540046335148,64.27443978318176,0.035469183948425353,0.021941604471596515,0.013527579476828838,11.70984074698868,11.418739155660246,0.9270317953092231,11.700733184814453,11.560620271009153,1.1070281046995394,42112.0,3.0,-1,-1,0.6008639552845428,1.2876917255199682,11.489999771118164,1.728457957569875
2026-03-17 09:50:00-04:00,11.729999542236328,11.75,11.684200286865234,11.75,7174,0.17050689295985072,0.5631511915174392,6255.85,1.1467666264376544,11.624287034690182,11.572309133031952,68.07887685824089,0.04647501513134422,0.026848286603546056,0.019626728527798166,11.741694987593329,11.407884918870293,1.0248794544707456,11.728066762288412,11.584993543914997,1.4243120245127117,49286.0,4.0,1,1,-0.012832479928549275,1.1849397576509046,11.489999771118164,2.262839286867398
2026-03-17 09:55:00-04:00,11.725000381469727,11.759900093078613,11.640000343322754,11.65999984741211,6156,-0.5543755389581436,1.0300665482766884,6563.65,0.9378927883113817,11.631429597234568,11.58028101615742,58.28171441097605,0.04738868818637876,0.0309563669201126,0.016432321266266158,11.748711449568267,11.406868403489595,0.7404902537179546,11.686633427937826,11.596279123909307,0.5494928400905996,55442.0,5.0,-1,-1,0.17050689295985072,-0.5119489611744688,11.489999771118164,1.479548126025781
2026-03-17 10:00:00-04:00,11.670000076293945,11.670000076293945,11.552000045776367,11.600000381469727,4246,-0.5998260014274879,1.0214684041723252,6233.85,0.6811200141164769,11.6251437540816,11.582073685731267,52.824031582913435,0.04277820468496074,0.03332073447308223,0.00945747021187851,11.744569112694421,11.407010744178137,0.5717222717358861,11.607333501180014,11.597065494467735,0.02530715208422066,59688.0,6.0,-1,-2,-0.5543755389581436,-0.7579967502652663,11.489999771118164,0.9573595521565241
2026-03-17 10:05:00-04:00,11.595000267028809,11.595000267028809,11.53499984741211,11.59000015258789,6541,-0.0431230213520231,0.5201596914642386,6341.1,1.0315244989039756,11.61811503378286,11.582794273627323,51.950827647643266,0.037880762547292335,0.03423274008792425,0.003648022459368086,11.743826182738092,11.406753651246282,0.5436411579745153,11.573333422342936,11.59472163477231,-0.04072096194408818,66229.0,7.0,-1,-3,-0.5998260014274879,-1.3617008290392252,11.489999771118164,0.8703253564990706
2026-03-17 10:10:00-04:00,11.585000038146973,11.600000381469727,11.574999809265137,11.574999809265137,1513,-0.08632049071132744,0.21598766839355188,6359.4,0.23791552662200838,11.609491988879316,11.582085685958035,50.599664716640525,0.032415437045624884,0.03386927947946438,-0.001453842433839496,11.742947837597454,11.40615198921529,0.5013358117712132,11.583333333333334,11.594467280013413,-0.16790310652594262,67742.0,8.0,-1,-4,-0.0431230213520231,-0.728988329839797,11.489999771118164,0.7397740630128905
2026-03-17 10:15:00-04:00,11.550000190734863,11.630000114440918,11.550000190734863,11.619999885559082,2881,0.6060579538377051,0.6926400206489064,6412.15,0.44930327581232504,11.61159356821527,11.585532431376311,54.42881415127063,0.031353829852147186,0.03336618955400094,-0.002012359701853754,11.739136703003712,11.406963150511913,0.6413416524255895,11.600000063578287,11.59469298480435,0.218262793054531,70623.0,9.0,1,1,-0.08632049071132744,0.17240951234194224,11.489999771118164,1.131419643433699
2026-03-17 10:20:00-04:00,11.614999771118164,11.699999809265137,11.569999694824219,11.617600440979004,3158,0.02239061482641321,1.1235965243721904,6496.95,0.48607423483326795,11.612794942768017,11.588447704976556,54.187626701315494,0.029973369037740838,0.03268762545074892,-0.0027142564130080843,11.742195035536778,11.407664869706142,0.6275534846060699,11.629199981689453,11.596169965275788,0.18480649876113053,73781.0,10.0,1,2,0.6060579538377051,0.23813880955774192,11.489999771118164,1.1105367485000586
2026-03-17 10:25:00-04:00,11.670000076293945,11.699999809265137,11.65999984741211,11.680000305175781,7634,0.08569176363717489,0.3430528505701926,6769.55,1.1276968188432022,11.626236015249571,11.59677066863103,59.2454073912952,0.03352800150895874,0.03285570066239089,0.0006723008465678512,11.754592501505059,11.41026746095832,0.7833669133942871,11.679999987284342,11.604030413448893,0.6546853896456577,81415.0,11.0,1,3,0.02239061482641321,0.9071317290787029,11.489999771118164,1.6536165173406878
