antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
Time_Block=first_hour & Rel_Vol=low & Streak=1_up,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Time_Block=midday & MACD_H=strong_bear & VWAP=far_above,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Time_Block=morning & MACD_H=bull & EMA=strong_bull,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Time_Block=afternoon & VWAP=below & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Time_Block=midday & Streak=long_down & Prev_Bar=prev_sharp_down,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Bar_Dir=sharp_down & RSI=oversold & MACD_X=below,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Bar_Dir=down & MACD_H=bear & VWAP=slight_below,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Bar_Dir=slight_down & MACD_H=strong_bear & Mom_3bar=falling_fast,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Bar_Dir=sharp_down & MACD_X=above & EMA=strong_bull,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Bar_Dir=down & BB_Pos=high & Prev_Bar=prev_sharp_up,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Bar_Dir=slight_down & BB_Pos=low & Prev_Bar=prev_up,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Bar_Dir=slight_down & BB_Pos=low_mid & Mom_3bar=rising,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Bar_Dir=down & VWAP=below & Streak=3_down,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Bar_Range=wide & Rel_Vol=dead & VWAP=above,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Bar_Range=wide & Rel_Vol=normal & VWAP=slight_above,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Bar_Range=explosive & Rel_Vol=high & EMA=strong_bear,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Bar_Range=tight & RSI=overbought & MACD_H=neutral,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Bar_Range=normal & RSI=weak & MACD_H=strong_bear,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Bar_Range=normal & BB_Pos=below_lower & EMA=bear,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Rel_Vol=high & RSI=weak & Streak=3_down,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Rel_Vol=normal & VWAP=slight_above & Prev_Bar=prev_up,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Rel_Vol=low & EMA=strong_bear & Streak=2_up,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Rel_Vol=dead & EMA=bear & Prev_Bar=prev_down,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
Rel_Vol=surge & Streak=1_up & Prev_Bar=prev_down,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
RSI=weak & MACD_H=strong_bear & BB_Pos=low_mid,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
RSI=oversold & MACD_H=neutral & EMA=strong_bear,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
RSI=strong & BB_Pos=high & Streak=3_down,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
RSI=weak & VWAP=slight_below & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
MACD_H=neutral & Prev_Bar=prev_sharp_down & Mom_3bar=flat,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
MACD_X=below & BB_Pos=low & Streak=2_up,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
MACD_X=bear_cross & BB_Pos=high_mid & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
BB_Pos=mid & EMA=slight_bear & Day_Pos=flat,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
BB_Pos=above_upper & Streak=3_up & Mom_3bar=rising_fast,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
VWAP=slight_below & Streak=long_down & Prev_Bar=prev_flat,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
VWAP=far_above & Prev_Bar=prev_flat & Mom_3bar=rising_fast,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
VWAP=slight_above & Mom_3bar=flat & Day_Pos=flat,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
VWAP=far_above & Mom_3bar=falling_fast & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0045,0.6364,1.2153,21,33,2436,4652,3
RSI=weak & MACD_X=bull_cross,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,2
BB_Pos=below_lower & Prev_Bar=prev_up,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,2
Time_Block=open_30min & Bar_Dir=sharp_down & Rel_Vol=high,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
Time_Block=open_30min & Bar_Dir=slight_down & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
Time_Block=first_hour & Bar_Range=normal & VWAP=below,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
Time_Block=first_hour & Rel_Vol=normal & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
Time_Block=first_hour & MACD_H=bear & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
Time_Block=first_hour & MACD_X=above & EMA=bull,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
Time_Block=afternoon & MACD_X=bear_cross & Prev_Bar=prev_flat,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
Time_Block=midday & VWAP=below & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
Time_Block=first_hour & Streak=long_down & Prev_Bar=prev_down,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
Bar_Dir=sharp_down & Rel_Vol=surge & MACD_X=below,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
Bar_Dir=slight_down & RSI=oversold & BB_Pos=below_lower,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
Bar_Range=tight & Rel_Vol=high & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
Bar_Range=normal & MACD_H=strong_bear & EMA=strong_bull,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
Bar_Range=tight & MACD_H=bull & Streak=2_up,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
Bar_Range=wide & VWAP=below & EMA=slight_bear,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
Rel_Vol=dead & MACD_H=bear & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
Rel_Vol=surge & VWAP=far_below & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
Rel_Vol=normal & Streak=2_down & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
RSI=weak & MACD_H=strong_bear & Streak=2_down,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
RSI=weak & MACD_X=bull_cross & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
RSI=extreme_overbought & BB_Pos=high & VWAP=far_above,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
RSI=oversold & VWAP=far_below & Prev_Bar=prev_flat,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
RSI=weak & Prev_Bar=prev_flat & Day_Pos=green,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
MACD_H=strong_bear & VWAP=below & Mom_3bar=falling,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
BB_Pos=below_lower & VWAP=below & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
BB_Pos=low & EMA=strong_bear & Day_Pos=green,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
BB_Pos=low & Streak=3_down & Prev_Bar=prev_flat,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
VWAP=above & Prev_Bar=prev_sharp_up & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
EMA=strong_bear & Streak=2_down & Day_Pos=red,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
EMA=strong_bull & Prev_Bar=prev_sharp_up & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0034,0.7273,1.3952,16,22,2425,4652,3
Time_Block=first_hour & Bar_Dir=up & EMA=strong_bear,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
Time_Block=first_hour & EMA=strong_bear & Prev_Bar=prev_sharp_up,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
Bar_Dir=slight_up & Bar_Range=wide & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
Bar_Dir=down & RSI=oversold & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
Bar_Dir=down & MACD_H=bull & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
Bar_Dir=down & BB_Pos=high_mid & EMA=slight_bull,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
Bar_Dir=up & EMA=strong_bear & Prev_Bar=prev_sharp_up,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
Bar_Range=wide & MACD_H=bull & Streak=long_up,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
Bar_Range=explosive & MACD_X=above & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
Rel_Vol=dead & RSI=neutral & VWAP=far_below,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
Rel_Vol=dead & MACD_H=strong_bear & EMA=bull,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
Rel_Vol=high & BB_Pos=mid & Prev_Bar=prev_down,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
Rel_Vol=low & EMA=strong_bear & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
RSI=neutral & MACD_X=bull_cross & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
RSI=neutral & BB_Pos=high_mid & Streak=long_up,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
RSI=strong & BB_Pos=high & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
RSI=neutral & VWAP=far_below & Prev_Bar=prev_sharp_down,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
MACD_H=strong_bear & BB_Pos=low_mid & Streak=2_down,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
MACD_H=bull & VWAP=below & EMA=slight_bull,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
MACD_H=bull & VWAP=far_below & Prev_Bar=prev_sharp_down,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
MACD_H=strong_bear & EMA=bull & Mom_3bar=flat,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
BB_Pos=mid & VWAP=far_below & Prev_Bar=prev_up,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
BB_Pos=high_mid & Streak=long_up & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
EMA=bull & Streak=3_down & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
EMA=bull & Prev_Bar=prev_flat & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
Streak=3_up & Mom_3bar=rising & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0032,0.7143,1.5152,15,21,2193,4652,3
Time_Block=first_hour & RSI=oversold,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,2
Rel_Vol=surge & VWAP=slight_below,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,2
VWAP=slight_above & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,2
EMA=bear & Streak=3_up,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,2
Time_Block=morning & Bar_Dir=up & Mom_3bar=rising_fast,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
Time_Block=open_30min & Bar_Range=wide & MACD_H=strong_bear,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
Time_Block=first_hour & RSI=strong & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
Time_Block=midday & Streak=long_down & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
Bar_Dir=up & Rel_Vol=normal & MACD_H=bull,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
Bar_Dir=down & RSI=oversold & MACD_H=strong_bear,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
Bar_Dir=down & RSI=strong & Streak=3_down,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
Bar_Dir=slight_up & RSI=overbought & Mom_3bar=rising,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
Bar_Dir=slight_down & MACD_H=neutral & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
Bar_Dir=slight_down & BB_Pos=mid & EMA=strong_bull,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
Bar_Dir=down & BB_Pos=low & Prev_Bar=prev_flat,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
Bar_Dir=down & BB_Pos=low_mid & Prev_Bar=prev_down,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
Bar_Range=tight & Rel_Vol=normal & BB_Pos=high,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
Bar_Range=wide & MACD_H=neutral & Streak=3_down,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
Bar_Range=tight & VWAP=below & EMA=slight_bear,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
Bar_Range=tight & VWAP=slight_below & Prev_Bar=prev_flat,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
Bar_Range=normal & Streak=2_up & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
Rel_Vol=normal & MACD_H=bull & Prev_Bar=prev_flat,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
Rel_Vol=high & BB_Pos=high_mid & VWAP=far_above,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
Rel_Vol=normal & BB_Pos=high & Streak=2_up,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
RSI=overbought & MACD_H=strong_bull & Streak=2_down,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
RSI=oversold & VWAP=far_below & Mom_3bar=falling,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
MACD_H=strong_bear & EMA=strong_bear & Mom_3bar=falling,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
BB_Pos=mid & VWAP=far_above & Prev_Bar=prev_down,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
VWAP=slight_below & Streak=2_down & Mom_3bar=falling,NEXT_1h_dir=1h_UP,0.0054,0.5814,1.1153,25,43,2425,4652,3
Time_Block=morning & Bar_Dir=down & VWAP=slight_above,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
Time_Block=morning & Bar_Range=wide & VWAP=slight_above,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
Time_Block=afternoon & MACD_H=strong_bull & BB_Pos=high_mid,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
Time_Block=midday & EMA=bull & Streak=3_up,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
Time_Block=midday & EMA=bear & Prev_Bar=prev_sharp_up,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
Time_Block=afternoon & EMA=strong_bear & Mom_3bar=falling_fast,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
Bar_Dir=slight_down & Bar_Range=wide & BB_Pos=low_mid,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
Bar_Dir=down & Rel_Vol=surge & MACD_H=bear,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
Bar_Dir=down & MACD_H=bull & BB_Pos=high,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
Bar_Dir=down & BB_Pos=low_mid & VWAP=above,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
Bar_Dir=down & VWAP=slight_below & Mom_3bar=flat,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
Bar_Dir=up & VWAP=slight_below & Mom_3bar=flat,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
Bar_Dir=down & Prev_Bar=prev_flat & Day_Pos=flat,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
Bar_Range=tight & RSI=weak & Streak=3_down,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
Rel_Vol=low & RSI=neutral & EMA=strong_bull,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
Rel_Vol=surge & BB_Pos=above_upper & EMA=bull,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
RSI=extreme_oversold & MACD_H=strong_bear & EMA=strong_bear,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
RSI=weak & MACD_X=bear_cross & Mom_3bar=falling,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
RSI=oversold & BB_Pos=low & Prev_Bar=prev_flat,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
RSI=neutral & VWAP=below & Mom_3bar=falling_fast,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
RSI=weak & Streak=3_down & Day_Pos=flat,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
BB_Pos=low_mid & Streak=long_down & Day_Pos=green,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
VWAP=below & EMA=strong_bear & Streak=3_down,NEXT_5m_dir=5m_UP,0.0037,0.68,1.4003,17,25,2259,4652,3
Bar_Range=explosive & RSI=extreme_oversold,NEXT_1h_dir=1h_UP,0.0032,0.75,1.4388,15,20,2425,4652,2
BB_Pos=below_lower & Day_Pos=green,NEXT_1h_dir=1h_UP,0.0032,0.75,1.4388,15,20,2425,4652,2
Time_Block=open_30min & Bar_Dir=sharp_down & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0032,0.75,1.4388,15,20,2425,4652,3
Time_Block=open_30min & Bar_Dir=sharp_down & Streak=3_down,NEXT_1h_dir=1h_UP,0.0032,0.75,1.4388,15,20,2425,4652,3
Time_Block=open_30min & Rel_Vol=surge & VWAP=below,NEXT_1h_dir=1h_UP,0.0032,0.75,1.4388,15,20,2425,4652,3
Time_Block=midday & Rel_Vol=high & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0032,0.75,1.4388,15,20,2425,4652,3
Time_Block=open_30min & MACD_H=bear & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_UP,0.0032,0.75,1.4388,15,20,2425,4652,3
Time_Block=open_30min & BB_Pos=low & Streak=1_up,NEXT_1h_dir=1h_UP,0.0032,0.75,1.4388,15,20,2425,4652,3
Bar_Dir=down & Rel_Vol=high & MACD_H=strong_bear,NEXT_1h_dir=1h_UP,0.0032,0.75,1.4388,15,20,2425,4652,3
Bar_Dir=slight_down & Rel_Vol=surge & Prev_Bar=prev_flat,NEXT_1h_dir=1h_UP,0.0032,0.75,1.4388,15,20,2425,4652,3
Bar_Dir=up & Rel_Vol=dead & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0032,0.75,1.4388,15,20,2425,4652,3
Bar_Range=explosive & MACD_X=below & Mom_3bar=falling,NEXT_1h_dir=1h_UP,0.0032,0.75,1.4388,15,20,2425,4652,3
Rel_Vol=dead & RSI=weak & Day_Pos=green,NEXT_1h_dir=1h_UP,0.0032,0.75,1.4388,15,20,2425,4652,3
Rel_Vol=dead & MACD_X=below & Mom_3bar=rising_fast,NEXT_1h_dir=1h_UP,0.0032,0.75,1.4388,15,20,2425,4652,3
RSI=overbought & EMA=bull & Streak=2_up,NEXT_1h_dir=1h_UP,0.0032,0.75,1.4388,15,20,2425,4652,3
RSI=weak & EMA=slight_bear & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0032,0.75,1.4388,15,20,2425,4652,3
RSI=strong & Streak=long_down & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0032,0.75,1.4388,15,20,2425,4652,3
MACD_H=strong_bear & VWAP=below & EMA=bear,NEXT_1h_dir=1h_UP,0.0032,0.75,1.4388,15,20,2425,4652,3
MACD_H=strong_bull & VWAP=far_below & Mom_3bar=rising,NEXT_1h_dir=1h_UP,0.0032,0.75,1.4388,15,20,2425,4652,3
BB_Pos=low_mid & EMA=bull & Day_Pos=green,NEXT_1h_dir=1h_UP,0.0032,0.75,1.4388,15,20,2425,4652,3
BB_Pos=below_lower & Prev_Bar=prev_flat & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0032,0.75,1.4388,15,20,2425,4652,3
VWAP=slight_below & EMA=slight_bear & Day_Pos=flat,NEXT_1h_dir=1h_UP,0.0032,0.75,1.4388,15,20,2425,4652,3
Time_Block=afternoon & Rel_Vol=dead & VWAP=slight_above,NEXT_5m_dir=5m_DOWN,0.0043,0.6452,1.2542,20,31,2393,4652,3
Time_Block=afternoon & Rel_Vol=surge & VWAP=far_below,NEXT_5m_dir=5m_DOWN,0.0043,0.6452,1.2542,20,31,2393,4652,3
Time_Block=midday & MACD_H=bull & EMA=slight_bear,NEXT_5m_dir=5m_DOWN,0.0043,0.6452,1.2542,20,31,2393,4652,3
Time_Block=afternoon & VWAP=far_below & EMA=slight_bull,NEXT_5m_dir=5m_DOWN,0.0043,0.6452,1.2542,20,31,2393,4652,3
Time_Block=morning & VWAP=below & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0043,0.6452,1.2542,20,31,2393,4652,3
Time_Block=midday & Streak=long_up & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0043,0.6452,1.2542,20,31,2393,4652,3
Bar_Dir=slight_up & Bar_Range=wide & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0043,0.6452,1.2542,20,31,2393,4652,3
Bar_Dir=up & MACD_H=strong_bull & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0043,0.6452,1.2542,20,31,2393,4652,3
Bar_Dir=slight_up & Mom_3bar=falling & Day_Pos=flat,NEXT_5m_dir=5m_DOWN,0.0043,0.6452,1.2542,20,31,2393,4652,3
Bar_Range=explosive & MACD_H=strong_bull & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0043,0.6452,1.2542,20,31,2393,4652,3
Rel_Vol=low & BB_Pos=mid & Mom_3bar=rising_fast,NEXT_5m_dir=5m_DOWN,0.0043,0.6452,1.2542,20,31,2393,4652,3
Rel_Vol=low & BB_Pos=high & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0043,0.6452,1.2542,20,31,2393,4652,3
Rel_Vol=high & EMA=slight_bear & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0043,0.6452,1.2542,20,31,2393,4652,3
Rel_Vol=dead & EMA=strong_bear & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0043,0.6452,1.2542,20,31,2393,4652,3
RSI=weak & MACD_X=above & Streak=long_down,NEXT_5m_dir=5m_DOWN,0.0043,0.6452,1.2542,20,31,2393,4652,3
RSI=overbought & MACD_X=above & Mom_3bar=falling,NEXT_5m_dir=5m_DOWN,0.0043,0.6452,1.2542,20,31,2393,4652,3
RSI=neutral & VWAP=far_below & EMA=slight_bull,NEXT_5m_dir=5m_DOWN,0.0043,0.6452,1.2542,20,31,2393,4652,3
RSI=weak & Mom_3bar=flat & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0043,0.6452,1.2542,20,31,2393,4652,3
