antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
RSI=neutral & MACD_H=bull & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0051,0.6053,1.1363,23,38,2388,4483,3
RSI=neutral & VWAP=far_below & EMA=bear,NEXT_5m_dir=5m_DOWN,0.0051,0.6053,1.1363,23,38,2388,4483,3
MACD_H=bull & VWAP=slight_below & Prev_Bar=prev_up,NEXT_5m_dir=5m_DOWN,0.0051,0.6053,1.1363,23,38,2388,4483,3
MACD_H=strong_bull & VWAP=far_above & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.0051,0.6053,1.1363,23,38,2388,4483,3
MACD_X=below & VWAP=slight_below & EMA=slight_bull,NEXT_5m_dir=5m_DOWN,0.0051,0.6053,1.1363,23,38,2388,4483,3
BB_Pos=mid & EMA=slight_bull & Mom_3bar=falling,NEXT_5m_dir=5m_DOWN,0.0051,0.6053,1.1363,23,38,2388,4483,3
EMA=bull & Streak=2_up & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0051,0.6053,1.1363,23,38,2388,4483,3
EMA=slight_bull & Mom_3bar=rising & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0051,0.6053,1.1363,23,38,2388,4483,3
Time_Block=midday & Bar_Range=wide & EMA=strong_bear,NEXT_30m_dir=30m_DOWN,0.0054,0.5854,1.1219,24,41,2339,4483,3
Time_Block=first_hour & Bar_Range=wide & Streak=1_up,NEXT_30m_dir=30m_DOWN,0.0054,0.5854,1.1219,24,41,2339,4483,3
Time_Block=midday & Bar_Range=wide & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0054,0.5854,1.1219,24,41,2339,4483,3
Time_Block=midday & MACD_H=bull & Streak=3_down,NEXT_30m_dir=30m_DOWN,0.0054,0.5854,1.1219,24,41,2339,4483,3
Bar_Dir=slight_down & Bar_Range=tight & MACD_H=strong_bull,NEXT_30m_dir=30m_DOWN,0.0054,0.5854,1.1219,24,41,2339,4483,3
Bar_Dir=slight_up & RSI=neutral & Streak=3_up,NEXT_30m_dir=30m_DOWN,0.0054,0.5854,1.1219,24,41,2339,4483,3
Bar_Dir=slight_up & MACD_H=neutral & EMA=strong_bull,NEXT_30m_dir=30m_DOWN,0.0054,0.5854,1.1219,24,41,2339,4483,3
Bar_Range=normal & EMA=slight_bear & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0054,0.5854,1.1219,24,41,2339,4483,3
Bar_Range=normal & Streak=2_up & Prev_Bar=prev_sharp_up,NEXT_30m_dir=30m_DOWN,0.0054,0.5854,1.1219,24,41,2339,4483,3
Rel_Vol=normal & RSI=strong & MACD_H=strong_bull,NEXT_30m_dir=30m_DOWN,0.0054,0.5854,1.1219,24,41,2339,4483,3
Rel_Vol=low & RSI=strong & Mom_3bar=rising_fast,NEXT_30m_dir=30m_DOWN,0.0054,0.5854,1.1219,24,41,2339,4483,3
Rel_Vol=normal & BB_Pos=below_lower & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0054,0.5854,1.1219,24,41,2339,4483,3
Rel_Vol=normal & VWAP=below & Prev_Bar=prev_up,NEXT_30m_dir=30m_DOWN,0.0054,0.5854,1.1219,24,41,2339,4483,3
RSI=overbought & MACD_H=bull & BB_Pos=above_upper,NEXT_30m_dir=30m_DOWN,0.0054,0.5854,1.1219,24,41,2339,4483,3
RSI=strong & BB_Pos=high_mid & EMA=slight_bull,NEXT_30m_dir=30m_DOWN,0.0054,0.5854,1.1219,24,41,2339,4483,3
RSI=strong & Prev_Bar=prev_sharp_up & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0054,0.5854,1.1219,24,41,2339,4483,3
MACD_H=bear & EMA=slight_bear & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0054,0.5854,1.1219,24,41,2339,4483,3
MACD_X=below & BB_Pos=high_mid & Streak=2_down,NEXT_30m_dir=30m_DOWN,0.0054,0.5854,1.1219,24,41,2339,4483,3
BB_Pos=mid & EMA=bear & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0054,0.5854,1.1219,24,41,2339,4483,3
BB_Pos=mid & Streak=1_up & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0054,0.5854,1.1219,24,41,2339,4483,3
VWAP=far_below & EMA=bear & Streak=3_down,NEXT_30m_dir=30m_DOWN,0.0054,0.5854,1.1219,24,41,2339,4483,3
EMA=slight_bear & Prev_Bar=prev_flat & Day_Pos=deep_green,NEXT_30m_dir=30m_DOWN,0.0054,0.5854,1.1219,24,41,2339,4483,3
MACD_H=strong_bull & BB_Pos=mid,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,2
Time_Block=midday & Bar_Dir=slight_down & MACD_H=strong_bull,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
Time_Block=midday & Bar_Dir=up & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
Time_Block=afternoon & Bar_Dir=down & VWAP=far_above,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
Time_Block=morning & Bar_Range=tight & Day_Pos=red,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
Time_Block=afternoon & RSI=strong & Day_Pos=red,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
Time_Block=midday & VWAP=below & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
Time_Block=morning & Streak=1_up & Mom_3bar=falling,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
Bar_Dir=down & Rel_Vol=high & MACD_H=bear,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
Bar_Dir=down & MACD_H=neutral & Day_Pos=red,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
Bar_Dir=down & MACD_X=below & VWAP=far_above,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
Bar_Dir=slight_down & BB_Pos=high_mid & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
Bar_Dir=slight_up & Streak=2_up & Mom_3bar=falling,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
Bar_Range=wide & RSI=overbought & Streak=1_up,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
Rel_Vol=normal & RSI=weak & Mom_3bar=falling_fast,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
Rel_Vol=normal & MACD_H=strong_bear & BB_Pos=below_lower,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
Rel_Vol=surge & MACD_H=neutral & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
Rel_Vol=dead & Prev_Bar=prev_down & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
RSI=overbought & MACD_H=strong_bull & Prev_Bar=prev_up,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
RSI=neutral & BB_Pos=low_mid & Streak=2_up,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
RSI=weak & Prev_Bar=prev_sharp_down & Day_Pos=red,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
RSI=weak & Mom_3bar=flat & Day_Pos=deep_green,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
MACD_H=strong_bull & MACD_X=above & BB_Pos=mid,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
MACD_H=bull & VWAP=slight_below & Prev_Bar=prev_flat,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
MACD_H=bull & EMA=bull & Streak=3_down,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
MACD_H=strong_bull & EMA=strong_bull & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
MACD_H=neutral & Streak=3_down & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
MACD_X=above & VWAP=slight_above & EMA=slight_bear,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
BB_Pos=below_lower & VWAP=below & Streak=long_down,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
BB_Pos=high & VWAP=above & Streak=2_down,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
BB_Pos=mid & VWAP=slight_below & Day_Pos=red,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
BB_Pos=high_mid & Prev_Bar=prev_down & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
VWAP=far_above & EMA=strong_bull & Streak=3_up,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
VWAP=above & Streak=3_up & Prev_Bar=prev_up,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
VWAP=slight_above & Prev_Bar=prev_down & Mom_3bar=falling,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
VWAP=far_above & Mom_3bar=rising_fast & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
EMA=slight_bear & Prev_Bar=prev_flat & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0049,0.6111,1.1713,22,36,2339,4483,3
Time_Block=midday & MACD_H=strong_bear & Streak=2_down,NEXT_5m_dir=5m_UP,0.0045,0.6061,1.2969,20,33,2095,4483,3
Time_Block=open_30min & VWAP=slight_below & Day_Pos=red,NEXT_5m_dir=5m_UP,0.0045,0.6061,1.2969,20,33,2095,4483,3
Time_Block=first_hour & Streak=2_down & Prev_Bar=prev_sharp_up,NEXT_5m_dir=5m_UP,0.0045,0.6061,1.2969,20,33,2095,4483,3
Bar_Dir=down & Bar_Range=wide & VWAP=slight_below,NEXT_5m_dir=5m_UP,0.0045,0.6061,1.2969,20,33,2095,4483,3
Bar_Dir=down & Rel_Vol=normal & MACD_H=strong_bear,NEXT_5m_dir=5m_UP,0.0045,0.6061,1.2969,20,33,2095,4483,3
Bar_Dir=down & RSI=neutral & BB_Pos=high_mid,NEXT_5m_dir=5m_UP,0.0045,0.6061,1.2969,20,33,2095,4483,3
Bar_Dir=down & MACD_H=strong_bull & VWAP=far_above,NEXT_5m_dir=5m_UP,0.0045,0.6061,1.2969,20,33,2095,4483,3
Bar_Dir=slight_down & BB_Pos=below_lower & Mom_3bar=falling_fast,NEXT_5m_dir=5m_UP,0.0045,0.6061,1.2969,20,33,2095,4483,3
Rel_Vol=low & MACD_H=bull & Mom_3bar=rising_fast,NEXT_5m_dir=5m_UP,0.0045,0.6061,1.2969,20,33,2095,4483,3
Rel_Vol=high & MACD_X=above & EMA=bear,NEXT_5m_dir=5m_UP,0.0045,0.6061,1.2969,20,33,2095,4483,3
Rel_Vol=low & VWAP=below & Mom_3bar=falling_fast,NEXT_5m_dir=5m_UP,0.0045,0.6061,1.2969,20,33,2095,4483,3
Rel_Vol=high & EMA=bull & Mom_3bar=flat,NEXT_5m_dir=5m_UP,0.0045,0.6061,1.2969,20,33,2095,4483,3
Rel_Vol=low & Streak=2_down & Mom_3bar=rising_fast,NEXT_5m_dir=5m_UP,0.0045,0.6061,1.2969,20,33,2095,4483,3
MACD_H=neutral & MACD_X=bull_cross & Mom_3bar=flat,NEXT_5m_dir=5m_UP,0.0045,0.6061,1.2969,20,33,2095,4483,3
BB_Pos=low & VWAP=below & Day_Pos=deep_green,NEXT_5m_dir=5m_UP,0.0045,0.6061,1.2969,20,33,2095,4483,3
BB_Pos=mid & EMA=strong_bull & Mom_3bar=flat,NEXT_5m_dir=5m_UP,0.0045,0.6061,1.2969,20,33,2095,4483,3
Streak=2_down & Mom_3bar=rising & Day_Pos=red,NEXT_5m_dir=5m_UP,0.0045,0.6061,1.2969,20,33,2095,4483,3
Time_Block=midday & Bar_Dir=down & Rel_Vol=high,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Time_Block=first_hour & MACD_H=bear & BB_Pos=low_mid,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Time_Block=midday & BB_Pos=low & EMA=slight_bear,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Time_Block=morning & Streak=3_down & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Time_Block=open_30min & Streak=3_down & Mom_3bar=falling_fast,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Time_Block=afternoon & Streak=long_down & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Bar_Dir=up & Rel_Vol=surge & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Bar_Dir=slight_up & RSI=strong & VWAP=slight_above,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Bar_Dir=slight_up & RSI=neutral & Streak=long_up,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Bar_Dir=up & MACD_X=above & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Bar_Dir=down & BB_Pos=below_lower & VWAP=below,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Bar_Dir=up & Streak=long_up & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Bar_Range=wide & Rel_Vol=high & BB_Pos=high,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Bar_Range=wide & Rel_Vol=high & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Bar_Range=normal & RSI=neutral & Streak=long_up,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Bar_Range=normal & MACD_H=strong_bear & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Bar_Range=wide & MACD_X=below & EMA=slight_bear,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Bar_Range=wide & BB_Pos=above_upper & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Bar_Range=normal & VWAP=above & Day_Pos=deep_red,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Rel_Vol=normal & RSI=weak & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Rel_Vol=normal & VWAP=above & EMA=strong_bull,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Rel_Vol=normal & VWAP=far_above & Mom_3bar=falling,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Rel_Vol=normal & Prev_Bar=prev_flat & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Rel_Vol=normal & Mom_3bar=falling & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
RSI=neutral & MACD_X=bull_cross & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
RSI=strong & MACD_X=below & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
RSI=neutral & EMA=bear & Streak=long_up,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
MACD_H=neutral & EMA=bear & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
BB_Pos=below_lower & Prev_Bar=prev_flat & Mom_3bar=falling,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
VWAP=slight_above & Prev_Bar=prev_up & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0045,0.6452,1.2183,20,31,2374,4483,3
Time_Block=first_hour & BB_Pos=mid,NEXT_1h_dir=1h_UP,0.0045,0.6061,1.295,20,33,2098,4483,2
EMA=slight_bull & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0045,0.6061,1.295,20,33,2098,4483,2
EMA=strong_bull & Day_Pos=red,NEXT_1h_dir=1h_UP,0.0045,0.6061,1.295,20,33,2098,4483,2
Time_Block=midday & Rel_Vol=high & Prev_Bar=prev_up,NEXT_1h_dir=1h_UP,0.0045,0.6061,1.295,20,33,2098,4483,3
Time_Block=morning & Rel_Vol=normal & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0045,0.6061,1.295,20,33,2098,4483,3
Time_Block=afternoon & Rel_Vol=dead & Day_Pos=green,NEXT_1h_dir=1h_UP,0.0045,0.6061,1.295,20,33,2098,4483,3
Bar_Dir=slight_down & RSI=oversold & BB_Pos=low_mid,NEXT_1h_dir=1h_UP,0.0045,0.6061,1.295,20,33,2098,4483,3
Bar_Dir=up & EMA=bear & Day_Pos=red,NEXT_1h_dir=1h_UP,0.0045,0.6061,1.295,20,33,2098,4483,3
Rel_Vol=normal & RSI=oversold & EMA=bear,NEXT_1h_dir=1h_UP,0.0045,0.6061,1.295,20,33,2098,4483,3
Rel_Vol=surge & MACD_H=neutral & Prev_Bar=prev_down,NEXT_1h_dir=1h_UP,0.0045,0.6061,1.295,20,33,2098,4483,3
Rel_Vol=dead & BB_Pos=mid & Streak=2_up,NEXT_1h_dir=1h_UP,0.0045,0.6061,1.295,20,33,2098,4483,3
RSI=oversold & MACD_H=neutral & Prev_Bar=prev_flat,NEXT_1h_dir=1h_UP,0.0045,0.6061,1.295,20,33,2098,4483,3
RSI=strong & BB_Pos=high_mid & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_UP,0.0045,0.6061,1.295,20,33,2098,4483,3
RSI=overbought & VWAP=far_above & Prev_Bar=prev_down,NEXT_1h_dir=1h_UP,0.0045,0.6061,1.295,20,33,2098,4483,3
MACD_H=neutral & MACD_X=bear_cross & EMA=bear,NEXT_1h_dir=1h_UP,0.0045,0.6061,1.295,20,33,2098,4483,3
MACD_H=bear & BB_Pos=below_lower & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0045,0.6061,1.295,20,33,2098,4483,3
MACD_X=above & BB_Pos=high & Day_Pos=flat,NEXT_1h_dir=1h_UP,0.0045,0.6061,1.295,20,33,2098,4483,3
VWAP=below & Streak=2_up & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0045,0.6061,1.295,20,33,2098,4483,3
VWAP=far_below & EMA=slight_bear,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,2
Time_Block=midday & Bar_Dir=down & Mom_3bar=falling_fast,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
Time_Block=morning & Bar_Range=normal & Streak=3_down,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
Time_Block=midday & MACD_H=bull & Streak=3_down,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
Time_Block=afternoon & BB_Pos=above_upper & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
Time_Block=morning & Prev_Bar=prev_flat & Mom_3bar=falling,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
Bar_Dir=slight_down & Rel_Vol=dead & MACD_H=strong_bull,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
Bar_Dir=slight_down & Rel_Vol=high & MACD_H=bear,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
Bar_Dir=slight_down & MACD_X=bear_cross & Mom_3bar=falling,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
Bar_Range=tight & Rel_Vol=normal & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
Bar_Range=wide & MACD_H=neutral & EMA=bull,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
Rel_Vol=low & RSI=neutral & Prev_Bar=prev_sharp_up,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
Rel_Vol=high & MACD_X=below & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
Rel_Vol=low & VWAP=slight_above & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
Rel_Vol=normal & VWAP=slight_below & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
RSI=extreme_overbought & BB_Pos=above_upper & EMA=strong_bull,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
RSI=strong & BB_Pos=high_mid & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
RSI=strong & Prev_Bar=prev_sharp_up & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
MACD_H=bear & VWAP=slight_below & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
MACD_H=strong_bull & Mom_3bar=rising & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
MACD_X=above & BB_Pos=low_mid & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
MACD_X=above & BB_Pos=above_upper & Streak=1_up,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
BB_Pos=high_mid & EMA=bull & Streak=3_down,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
BB_Pos=high_mid & Streak=1_up & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
VWAP=below & EMA=slight_bear & Streak=2_down,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
VWAP=slight_above & EMA=bull & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
VWAP=slight_above & Prev_Bar=prev_up & Mom_3bar=flat,NEXT_2h_dir=2h_DOWN,0.0054,0.5854,1.1153,24,41,2353,4483,3
MACD_X=bear_cross & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,2
BB_Pos=high & Prev_Bar=prev_sharp_down,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,2
EMA=slight_bear & Mom_3bar=falling_fast,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,2
Time_Block=afternoon & Bar_Dir=down & VWAP=far_above,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,3
Time_Block=first_hour & Bar_Range=normal & Prev_Bar=prev_up,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,3
Time_Block=morning & RSI=neutral & BB_Pos=low_mid,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,3
Time_Block=midday & VWAP=far_below & Mom_3bar=falling_fast,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,3
Bar_Dir=down & Bar_Range=wide & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,3
Bar_Dir=slight_down & Rel_Vol=high & RSI=neutral,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,3
Bar_Dir=slight_up & MACD_H=neutral & BB_Pos=low,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,3
Bar_Dir=up & VWAP=above & Prev_Bar=prev_down,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,3
Bar_Range=tight & MACD_H=neutral & Streak=3_up,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,3
Bar_Range=wide & MACD_H=strong_bull & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,3
Bar_Range=tight & MACD_X=below & Prev_Bar=prev_sharp_down,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,3
Bar_Range=normal & BB_Pos=below_lower & Prev_Bar=prev_down,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,3
Bar_Range=wide & Streak=3_up & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,3
Rel_Vol=low & MACD_H=strong_bull & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,3
Rel_Vol=low & MACD_H=strong_bull & Prev_Bar=prev_sharp_up,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,3
Rel_Vol=high & VWAP=below & Prev_Bar=prev_down,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,3
Rel_Vol=high & EMA=bear & Mom_3bar=falling,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,3
Rel_Vol=dead & Prev_Bar=prev_down & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,3
Rel_Vol=low & Mom_3bar=rising & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,3
RSI=weak & MACD_H=strong_bull & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,3
RSI=strong & MACD_X=above & Streak=long_up,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,3
RSI=neutral & BB_Pos=low_mid & Streak=2_up,NEXT_2h_dir=2h_DOWN,0.0049,0.6111,1.1643,22,36,2353,4483,3
