antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
MACD_X=above & VWAP=slight_above & EMA=slight_bear,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
BB_Pos=low_mid & VWAP=above & Streak=1_up,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
BB_Pos=high & VWAP=above & Streak=2_down,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
BB_Pos=high & VWAP=above & Mom_3bar=rising_fast,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
BB_Pos=mid & EMA=slight_bull & Streak=1_up,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
BB_Pos=high_mid & Prev_Bar=prev_flat & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
VWAP=far_below & Streak=2_up & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
EMA=bull & Streak=long_down & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
EMA=bear & Prev_Bar=prev_flat & Day_Pos=deep_green,NEXT_30m_dir=30m_DOWN,0.0048,0.5946,1.1352,22,37,2413,4607,3
Time_Block=first_hour & BB_Pos=mid,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,2
Bar_Range=explosive & Prev_Bar=prev_flat,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,2
MACD_X=bear_cross & VWAP=slight_below,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,2
Time_Block=midday & Bar_Dir=down & Rel_Vol=dead,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
Time_Block=morning & Bar_Dir=up & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
Time_Block=morning & RSI=oversold & VWAP=below,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
Time_Block=afternoon & BB_Pos=high_mid & VWAP=far_below,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
Time_Block=midday & EMA=bull & Streak=2_up,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
Bar_Dir=sharp_down & Bar_Range=explosive & Streak=2_down,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
Bar_Dir=up & Prev_Bar=prev_sharp_up & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
Bar_Range=tight & RSI=oversold & MACD_H=neutral,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
Bar_Range=wide & EMA=bull & Streak=2_down,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
Rel_Vol=normal & RSI=oversold & BB_Pos=below_lower,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
Rel_Vol=dead & MACD_H=bear & Streak=3_down,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
Rel_Vol=high & MACD_H=bull & Streak=2_down,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
Rel_Vol=dead & VWAP=slight_below & Mom_3bar=rising,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
Rel_Vol=low & VWAP=slight_above & Day_Pos=flat,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
Rel_Vol=high & EMA=bull & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
RSI=strong & MACD_H=bear & Streak=2_down,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
RSI=weak & MACD_X=bear_cross & Mom_3bar=falling,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
MACD_H=bull & BB_Pos=low_mid & VWAP=far_below,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
MACD_H=bear & VWAP=far_above & Mom_3bar=rising,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
MACD_H=bear & EMA=strong_bull & Prev_Bar=prev_up,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
MACD_X=above & BB_Pos=mid & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
MACD_X=below & VWAP=below & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
VWAP=below & Streak=2_up & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0043,0.5882,1.2622,20,34,2147,4607,3
VWAP=far_below & Day_Pos=green,NEXT_5m_dir=5m_UP,0.0039,0.6207,1.3275,18,29,2154,4607,2
Time_Block=open_30min & Bar_Dir=down & MACD_X=above,NEXT_5m_dir=5m_UP,0.0039,0.6207,1.3275,18,29,2154,4607,3
Time_Block=morning & BB_Pos=low & VWAP=below,NEXT_5m_dir=5m_UP,0.0039,0.6207,1.3275,18,29,2154,4607,3
Bar_Dir=slight_up & Bar_Range=wide & BB_Pos=high,NEXT_5m_dir=5m_UP,0.0039,0.6207,1.3275,18,29,2154,4607,3
Bar_Dir=sharp_down & Bar_Range=explosive & VWAP=below,NEXT_5m_dir=5m_UP,0.0039,0.6207,1.3275,18,29,2154,4607,3
Bar_Dir=down & RSI=extreme_oversold & MACD_H=strong_bear,NEXT_5m_dir=5m_UP,0.0039,0.6207,1.3275,18,29,2154,4607,3
Bar_Dir=down & Prev_Bar=prev_sharp_up & Mom_3bar=rising,NEXT_5m_dir=5m_UP,0.0039,0.6207,1.3275,18,29,2154,4607,3
Bar_Range=wide & RSI=oversold & Prev_Bar=prev_down,NEXT_5m_dir=5m_UP,0.0039,0.6207,1.3275,18,29,2154,4607,3
Bar_Range=normal & MACD_H=neutral & Mom_3bar=rising_fast,NEXT_5m_dir=5m_UP,0.0039,0.6207,1.3275,18,29,2154,4607,3
Rel_Vol=normal & RSI=weak & Mom_3bar=rising,NEXT_5m_dir=5m_UP,0.0039,0.6207,1.3275,18,29,2154,4607,3
Rel_Vol=normal & MACD_H=strong_bear & Mom_3bar=falling,NEXT_5m_dir=5m_UP,0.0039,0.6207,1.3275,18,29,2154,4607,3
MACD_H=neutral & MACD_X=bear_cross & Day_Pos=red,NEXT_5m_dir=5m_UP,0.0039,0.6207,1.3275,18,29,2154,4607,3
BB_Pos=low_mid & VWAP=above & EMA=slight_bear,NEXT_5m_dir=5m_UP,0.0039,0.6207,1.3275,18,29,2154,4607,3
BB_Pos=high_mid & VWAP=far_above & Streak=long_down,NEXT_5m_dir=5m_UP,0.0039,0.6207,1.3275,18,29,2154,4607,3
EMA=slight_bull & Streak=2_down & Day_Pos=flat,NEXT_5m_dir=5m_UP,0.0039,0.6207,1.3275,18,29,2154,4607,3
Time_Block=open_30min & Bar_Dir=up & Prev_Bar=prev_up,NEXT_2h_dir=2h_UP,0.0033,0.6818,1.4502,15,22,2166,4607,3
Time_Block=open_30min & Bar_Range=wide & Mom_3bar=rising,NEXT_2h_dir=2h_UP,0.0033,0.6818,1.4502,15,22,2166,4607,3
Time_Block=midday & Rel_Vol=surge & VWAP=below,NEXT_2h_dir=2h_UP,0.0033,0.6818,1.4502,15,22,2166,4607,3
Time_Block=open_30min & BB_Pos=low_mid & EMA=bear,NEXT_2h_dir=2h_UP,0.0033,0.6818,1.4502,15,22,2166,4607,3
Time_Block=midday & BB_Pos=mid & EMA=strong_bull,NEXT_2h_dir=2h_UP,0.0033,0.6818,1.4502,15,22,2166,4607,3
Time_Block=morning & VWAP=far_below & Streak=2_down,NEXT_2h_dir=2h_UP,0.0033,0.6818,1.4502,15,22,2166,4607,3
Time_Block=open_30min & EMA=bear & Prev_Bar=prev_sharp_down,NEXT_2h_dir=2h_UP,0.0033,0.6818,1.4502,15,22,2166,4607,3
Bar_Dir=sharp_up & BB_Pos=above_upper & Prev_Bar=prev_sharp_up,NEXT_2h_dir=2h_UP,0.0033,0.6818,1.4502,15,22,2166,4607,3
Bar_Dir=down & Prev_Bar=prev_up & Day_Pos=red,NEXT_2h_dir=2h_UP,0.0033,0.6818,1.4502,15,22,2166,4607,3
Bar_Range=tight & Rel_Vol=low & MACD_X=bear_cross,NEXT_2h_dir=2h_UP,0.0033,0.6818,1.4502,15,22,2166,4607,3
Bar_Range=normal & RSI=overbought & Streak=long_up,NEXT_2h_dir=2h_UP,0.0033,0.6818,1.4502,15,22,2166,4607,3
Rel_Vol=surge & RSI=neutral & VWAP=below,NEXT_2h_dir=2h_UP,0.0033,0.6818,1.4502,15,22,2166,4607,3
Rel_Vol=surge & RSI=neutral & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0033,0.6818,1.4502,15,22,2166,4607,3
Rel_Vol=normal & MACD_X=below & BB_Pos=high,NEXT_2h_dir=2h_UP,0.0033,0.6818,1.4502,15,22,2166,4607,3
RSI=overbought & EMA=bull & Streak=long_up,NEXT_2h_dir=2h_UP,0.0033,0.6818,1.4502,15,22,2166,4607,3
RSI=oversold & Streak=1_up & Mom_3bar=flat,NEXT_2h_dir=2h_UP,0.0033,0.6818,1.4502,15,22,2166,4607,3
MACD_H=strong_bear & BB_Pos=low_mid & Prev_Bar=prev_up,NEXT_2h_dir=2h_UP,0.0033,0.6818,1.4502,15,22,2166,4607,3
BB_Pos=low_mid & VWAP=far_below & Prev_Bar=prev_sharp_down,NEXT_2h_dir=2h_UP,0.0033,0.6818,1.4502,15,22,2166,4607,3
BB_Pos=mid & Streak=2_down & Day_Pos=red,NEXT_2h_dir=2h_UP,0.0033,0.6818,1.4502,15,22,2166,4607,3
Time_Block=morning & Bar_Dir=slight_up & BB_Pos=high_mid,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
Time_Block=open_30min & Bar_Range=explosive & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
Time_Block=morning & MACD_H=bull & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
Time_Block=afternoon & VWAP=slight_above & EMA=bull,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
Time_Block=midday & EMA=strong_bull & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
Bar_Dir=down & Rel_Vol=high & RSI=weak,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
Bar_Dir=slight_down & Rel_Vol=normal & MACD_H=bull,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
Bar_Dir=slight_down & Rel_Vol=high & Streak=3_down,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
Bar_Dir=down & Rel_Vol=high & Mom_3bar=falling_fast,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
Bar_Dir=down & RSI=neutral & BB_Pos=high_mid,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
Bar_Dir=up & MACD_H=neutral & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
Bar_Dir=down & EMA=bull & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
Bar_Range=wide & MACD_H=strong_bull & Streak=1_up,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
Bar_Range=normal & MACD_H=bear & Mom_3bar=falling_fast,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
Bar_Range=tight & BB_Pos=high_mid & VWAP=slight_above,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
Bar_Range=tight & EMA=slight_bull & Streak=long_down,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
Rel_Vol=dead & RSI=overbought & EMA=strong_bull,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
Rel_Vol=normal & BB_Pos=low_mid & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
Rel_Vol=normal & VWAP=above & EMA=slight_bull,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
Rel_Vol=high & EMA=strong_bear & Prev_Bar=prev_down,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
MACD_H=bear & EMA=bear & Prev_Bar=prev_sharp_down,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
MACD_H=bull & EMA=strong_bull & Prev_Bar=prev_down,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
MACD_H=strong_bull & EMA=bull & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
MACD_X=above & EMA=bear & Streak=2_up,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
BB_Pos=low_mid & EMA=slight_bear & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
EMA=strong_bull & Prev_Bar=prev_sharp_up & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
Streak=2_up & Prev_Bar=prev_sharp_up & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
Streak=2_down & Mom_3bar=falling & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0048,0.5946,1.1329,22,37,2418,4607,3
Bar_Dir=up & RSI=oversold,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,2
Bar_Dir=slight_down & MACD_X=bull_cross,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,2
RSI=strong & Mom_3bar=falling_fast,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,2
MACD_X=bull_cross & Mom_3bar=flat,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,2
Time_Block=morning & Bar_Range=wide & Prev_Bar=prev_sharp_up,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
Time_Block=first_hour & Bar_Range=wide & Mom_3bar=falling,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
Time_Block=midday & MACD_H=bear & EMA=slight_bull,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
Time_Block=midday & MACD_H=strong_bear & Streak=2_down,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
Bar_Dir=down & MACD_H=strong_bear & VWAP=below,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
Bar_Dir=down & EMA=strong_bear & Streak=3_down,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
Bar_Dir=down & EMA=strong_bull & Streak=3_down,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
Bar_Range=explosive & Rel_Vol=surge & Mom_3bar=falling_fast,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
Bar_Range=normal & RSI=neutral & Mom_3bar=rising_fast,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
Bar_Range=normal & RSI=strong & Day_Pos=flat,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
Bar_Range=tight & MACD_X=bear_cross & Mom_3bar=falling,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
Bar_Range=wide & BB_Pos=below_lower & EMA=bear,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
Bar_Range=wide & EMA=bull & Streak=2_down,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
Bar_Range=normal & Streak=3_down & Day_Pos=red,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
Rel_Vol=high & RSI=strong & Streak=2_down,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
Rel_Vol=surge & RSI=oversold & Mom_3bar=falling_fast,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
Rel_Vol=high & MACD_X=below & Day_Pos=flat,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
Rel_Vol=low & Streak=2_down & Mom_3bar=rising_fast,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
RSI=extreme_oversold & MACD_H=strong_bear & Prev_Bar=prev_sharp_down,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
RSI=neutral & MACD_H=strong_bear & Mom_3bar=flat,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
RSI=strong & MACD_H=bull & Day_Pos=red,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
RSI=weak & EMA=slight_bear & Streak=3_down,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
RSI=strong & EMA=strong_bull & Mom_3bar=falling_fast,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
RSI=extreme_oversold & Prev_Bar=prev_sharp_down & Day_Pos=deep_red,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
MACD_H=bull & BB_Pos=low_mid & VWAP=far_below,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
MACD_H=neutral & BB_Pos=low & EMA=strong_bear,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
MACD_H=bear & BB_Pos=low_mid & Streak=3_down,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
MACD_H=strong_bull & EMA=strong_bull & Prev_Bar=prev_down,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
MACD_H=strong_bull & EMA=bull & Mom_3bar=rising,NEXT_5m_dir=5m_UP,0.0043,0.5882,1.2581,20,34,2154,4607,3
Time_Block=morning & Bar_Dir=slight_down & Rel_Vol=normal,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Time_Block=morning & Bar_Dir=up & VWAP=slight_below,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Time_Block=open_30min & Bar_Dir=slight_down & Mom_3bar=falling_fast,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Time_Block=first_hour & Bar_Dir=slight_up & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Time_Block=first_hour & RSI=weak & MACD_H=bear,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Time_Block=midday & RSI=overbought & MACD_H=strong_bull,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Time_Block=first_hour & RSI=weak & BB_Pos=low,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Time_Block=morning & RSI=neutral & EMA=strong_bear,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Time_Block=midday & MACD_H=strong_bear & VWAP=far_above,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Time_Block=midday & MACD_H=neutral & Streak=3_up,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Time_Block=midday & MACD_H=strong_bear & Day_Pos=deep_red,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Time_Block=first_hour & BB_Pos=low_mid & Streak=1_up,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Time_Block=afternoon & VWAP=below & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Time_Block=morning & EMA=bull & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Bar_Dir=slight_up & Bar_Range=tight & RSI=overbought,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Bar_Dir=up & Rel_Vol=dead & MACD_H=strong_bull,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Bar_Dir=slight_down & Rel_Vol=surge & BB_Pos=low,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Bar_Dir=up & Rel_Vol=dead & EMA=strong_bull,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Bar_Dir=up & Rel_Vol=normal & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Bar_Dir=slight_up & RSI=overbought & Streak=2_up,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Bar_Dir=up & VWAP=above & EMA=slight_bear,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Bar_Dir=down & EMA=slight_bear & Prev_Bar=prev_down,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Bar_Dir=down & Prev_Bar=prev_sharp_up & Day_Pos=deep_red,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Bar_Range=normal & Rel_Vol=dead & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Bar_Range=tight & MACD_X=above & Streak=long_up,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Bar_Range=tight & BB_Pos=mid & VWAP=far_below,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Rel_Vol=dead & MACD_H=bull & VWAP=far_above,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Rel_Vol=normal & MACD_H=strong_bear & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Rel_Vol=high & BB_Pos=high & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Rel_Vol=normal & EMA=strong_bull & Streak=2_up,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Rel_Vol=normal & EMA=bear & Mom_3bar=falling_fast,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Rel_Vol=high & EMA=bull & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Rel_Vol=normal & Prev_Bar=prev_sharp_up & Day_Pos=deep_red,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
RSI=strong & VWAP=slight_above & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
RSI=strong & EMA=bull & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
RSI=neutral & Prev_Bar=prev_sharp_down & Mom_3bar=falling_fast,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
MACD_H=bull & EMA=slight_bull & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
MACD_H=bull & Streak=3_down & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
MACD_X=below & BB_Pos=mid & VWAP=below,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
MACD_X=above & BB_Pos=high & Streak=long_down,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
MACD_X=bull_cross & EMA=bear & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
BB_Pos=high & VWAP=slight_above & EMA=bull,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
BB_Pos=mid & VWAP=slight_above & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
BB_Pos=low & Mom_3bar=flat & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
BB_Pos=mid & Mom_3bar=rising & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
VWAP=slight_below & Streak=2_down & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
EMA=slight_bull & Streak=2_down & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_DOWN,0.0037,0.68,1.2792,17,25,2449,4607,3
Time_Block=afternoon & Bar_Dir=down & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0035,0.6957,1.3282,16,23,2413,4607,3
Time_Block=open_30min & Rel_Vol=low & Streak=1_up,NEXT_30m_dir=30m_DOWN,0.0035,0.6957,1.3282,16,23,2413,4607,3
Time_Block=afternoon & Rel_Vol=surge & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0035,0.6957,1.3282,16,23,2413,4607,3
Time_Block=midday & MACD_H=bear & EMA=strong_bull,NEXT_30m_dir=30m_DOWN,0.0035,0.6957,1.3282,16,23,2413,4607,3
Time_Block=afternoon & MACD_H=strong_bear & Mom_3bar=falling_fast,NEXT_30m_dir=30m_DOWN,0.0035,0.6957,1.3282,16,23,2413,4607,3
Time_Block=morning & BB_Pos=low_mid & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0035,0.6957,1.3282,16,23,2413,4607,3
Time_Block=afternoon & Streak=long_down & Prev_Bar=prev_sharp_down,NEXT_30m_dir=30m_DOWN,0.0035,0.6957,1.3282,16,23,2413,4607,3
Bar_Dir=slight_up & BB_Pos=mid & EMA=strong_bear,NEXT_30m_dir=30m_DOWN,0.0035,0.6957,1.3282,16,23,2413,4607,3
Bar_Range=tight & Rel_Vol=normal & VWAP=slight_above,NEXT_30m_dir=30m_DOWN,0.0035,0.6957,1.3282,16,23,2413,4607,3
